provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
Z,2020-10-20,716,zamora,13.2,3.1,61.4,715
Z,2020-10-21,752,zamora,13.8,3.3,1.8,715
Z,2020-10-22,716,zamora,13.0,1.9,3.2,715
Z,2020-10-23,733,zamora,11.6,2.2,0.0,715
Z,2020-10-24,622,zamora,9.4,3.3,0.4,715
Z,2020-10-25,592,zamora,9.6,3.9,3.6,715
Z,2020-10-26,792,zamora,8.6,2.2,0.0,715
Z,2020-10-27,709,zamora,10.0,4.2,0.0,715
Z,2020-10-28,641,zamora,11.8,2.5,0.0,715
Z,2020-10-29,624,zamora,8.8,0.8,0.0,715
Z,2020-10-30,632,zamora,11.8,1.1,0.0,715
Z,2020-10-31,576,zamora,12.0,0.8,0.0,715
Z,2020-11-01,520,zamora,13.2,1.4,0.0,715
Z,2020-11-02,581,zamora,15.6,3.1,0.0,715
Z,2020-11-03,564,zamora,10.6,3.9,0.0,715
Z,2020-11-04,580,zamora,8.0,5.3,0.6,715
Z,2020-11-05,451,zamora,9.2,5.8,5.6,715
Z,2020-11-06,492,zamora,12.2,2.8,6.2,715
Z,2020-11-07,457,zamora,11.8,1.9,0.2,715
Z,2020-11-08,318,zamora,11.2,1.9,4.8,715
Z,2020-11-09,422,zamora,10.7,1.7,0.0,715
Z,2020-11-10,386,zamora,5.9,1.1,0.0,715
Z,2020-11-11,379,zamora,9.6,1.7,0.0,715
Z,2020-11-12,320,zamora,9.0,1.1,0.0,715
Z,2020-11-13,312,zamora,8.2,1.1,0.0,715
Z,2020-11-14,238,zamora,9.1,1.1,0.0,715
Z,2020-11-15,187,zamora,13.4,3.9,2.0,715
Z,2020-11-16,291,zamora,10.6,1.1,0.0,715
Z,2020-11-17,260,zamora,9.5,0.8,0.0,715
Z,2020-11-18,260,zamora,11.4,0.8,0.0,715
Z,2020-11-19,210,zamora,11.4,0.8,0.0,715
Z,2020-11-20,203,zamora,8.8,1.9,0.0,715
Z,2020-11-21,177,zamora,9.4,1.7,0.0,715
Z,2020-11-22,112,zamora,8.2,0.6,0.0,715
Z,2020-11-23,194,zamora,7.2,0.8,0.0,715
Z,2020-11-24,199,zamora,5.9,0.6,0.6,715
Z,2020-11-25,187,zamora,4.7,1.4,12.2,715
Z,2020-11-26,186,zamora,8.9,3.1,1.0,715
Z,2020-11-27,234,zamora,10.0,2.5,0.0,715
Z,2020-11-28,211,zamora,7.1,1.7,0.0,715
Z,2020-11-29,131,zamora,8.3,0.8,0.0,715
Z,2020-11-30,171,zamora,8.6,1.4,0.0,715
