provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
CC,2020-10-16,84,caceres,12.9,1.1,0.0,394
CC,2020-10-17,102,caceres,14.2,1.4,0.0,394
CC,2020-10-18,70,caceres,15.8,2.2,0.0,394
CC,2020-10-19,105,caceres,19.7,3.1,9.2,394
CC,2020-10-20,195,caceres,16.5,8.1,39.6,394
CC,2020-10-21,164,caceres,17.2,3.6,18.6,394
CC,2020-10-22,128,caceres,15.4,2.5,12.4,394
CC,2020-10-23,185,caceres,14.2,2.5,1.4,394
CC,2020-10-24,176,caceres,13.4,1.4,0.4,394
CC,2020-10-25,82,caceres,13.1,4.2,11.2,394
CC,2020-10-26,159,caceres,11.8,3.3,0.0,394
CC,2020-10-27,129,caceres,11.5,2.2,0.0,394
CC,2020-10-28,150,caceres,15.4,2.8,0.4,394
CC,2020-10-29,160,caceres,17.0,1.9,0.0,394
CC,2020-10-30,120,caceres,16.9,0.8,0.0,394
CC,2020-10-31,90,caceres,17.1,1.1,0.0,394
CC,2020-11-01,84,caceres,17.2,0.8,0.0,394
CC,2020-11-02,106,caceres,17.0,1.1,0.0,394
CC,2020-11-03,98,caceres,17.0,1.9,0.0,394
CC,2020-11-04,133,caceres,12.6,2.8,13.0,394
CC,2020-11-05,172,caceres,13.0,3.3,4.2,394
CC,2020-11-06,160,caceres,15.6,3.3,9.0,394
CC,2020-11-07,92,caceres,15.0,2.8,0.0,394
CC,2020-11-08,86,caceres,15.0,4.2,17.8,394
CC,2020-11-09,89,caceres,14.4,0.3,0.6,394
CC,2020-11-10,115,caceres,12.9,0.6,0.0,394
CC,2020-11-11,100,caceres,13.6,0.8,0.0,394
CC,2020-11-12,77,caceres,13.8,1.1,0.0,394
CC,2020-11-13,71,caceres,12.6,0.8,0.2,394
CC,2020-11-14,74,caceres,15.6,2.2,1.6,394
CC,2020-11-15,36,caceres,18.2,2.8,0.0,394
CC,2020-11-16,66,caceres,15.4,0.8,0.0,394
CC,2020-11-17,124,caceres,14.0,1.1,0.0,394
CC,2020-11-18,103,caceres,14.2,0.8,0.2,394
CC,2020-11-19,86,caceres,15.8,1.1,0.0,394
CC,2020-11-20,63,caceres,13.6,1.4,0.0,394
CC,2020-11-21,68,caceres,11.4,1.4,0.0,394
CC,2020-11-22,50,caceres,11.7,1.4,0.0,394
CC,2020-11-23,112,caceres,11.0,1.1,0.0,394
CC,2020-11-24,86,caceres,10.2,1.7,1.0,394
CC,2020-11-25,63,caceres,11.7,5.0,15.8,394
CC,2020-11-26,77,caceres,9.1,3.6,5.6,394
CC,2020-11-27,41,caceres,10.4,2.2,0.0,394
CC,2020-11-28,36,caceres,9.6,2.8,1.4,394
CC,2020-11-29,33,caceres,12.2,3.6,17.4,394
CC,2020-11-30,56,caceres,12.5,2.5,0.0,394
