provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
TO,2020-10-05,329,toledo,11.8,3.1,0.0,690
TO,2020-10-06,297,toledo,16.4,1.7,0.0,690
TO,2020-10-07,247,toledo,17.6,1.4,0.0,690
TO,2020-10-08,319,toledo,17.4,2.2,0.0,690
TO,2020-10-09,353,toledo,19.1,1.4,0.0,690
TO,2020-10-10,240,toledo,18.2,1.9,0.0,690
TO,2020-10-11,168,toledo,12.8,3.6,0.0,690
TO,2020-10-12,216,toledo,10.4,2.8,0.0,690
TO,2020-10-13,341,toledo,14.4,2.5,0.0,690
TO,2020-10-14,337,toledo,12.8,4.2,0.0,690
TO,2020-10-15,364,toledo,9.9,3.6,0.0,690
TO,2020-10-16,341,toledo,8.4,2.2,0.0,690
TO,2020-10-17,264,toledo,10.1,1.9,0.0,690
TO,2020-10-18,262,toledo,11.8,1.7,0.0,690
TO,2020-10-19,376,toledo,14.8,3.1,0.2,690
TO,2020-10-20,437,toledo,20.2,7.2,2.6,690
TO,2020-10-21,419,toledo,15.1,3.9,3.6,690
TO,2020-10-22,389,toledo,13.4,3.3,0.0,690
TO,2020-10-23,447,toledo,11.6,2.2,0.6,690
TO,2020-10-24,333,toledo,11.6,3.1,0.0,690
TO,2020-10-25,405,toledo,11.8,5.3,2.2,690
TO,2020-10-26,483,toledo,9.0,3.3,0.0,690
TO,2020-10-27,471,toledo,9.6,1.9,0.0,690
TO,2020-10-28,517,toledo,12.2,3.3,0.0,690
TO,2020-10-29,419,toledo,13.3,1.4,0.0,690
TO,2020-10-30,345,toledo,12.8,2.2,0.0,690
TO,2020-10-31,261,toledo,15.2,1.4,0.0,690
TO,2020-11-01,265,toledo,15.0,1.4,0.0,690
TO,2020-11-02,458,toledo,14.8,1.4,0.0,690
TO,2020-11-03,412,toledo,15.4,3.9,2.2,690
TO,2020-11-04,427,toledo,10.6,5.3,3.2,690
TO,2020-11-05,340,toledo,12.1,7.5,2.2,690
TO,2020-11-06,400,toledo,15.2,9.4,10.0,690
TO,2020-11-07,216,toledo,12.2,3.6,0.0,690
TO,2020-11-08,233,toledo,10.5,1.9,0.6,690
TO,2020-11-09,307,toledo,11.7,2.2,2.0,690
TO,2020-11-10,310,toledo,9.6,1.7,0.0,690
TO,2020-11-11,276,toledo,9.0,3.1,0.2,690
TO,2020-11-12,253,toledo,9.6,2.8,0.0,690
TO,2020-11-13,267,toledo,10.2,0.8,0.2,690
TO,2020-11-14,187,toledo,11.3,1.1,2.0,690
TO,2020-11-15,128,toledo,14.0,3.3,0.0,690
TO,2020-11-16,227,toledo,14.2,2.5,0.2,690
TO,2020-11-17,191,toledo,11.8,1.1,0.2,690
TO,2020-11-18,184,toledo,11.2,2.5,0.2,690
TO,2020-11-19,165,toledo,12.2,3.3,0.0,690
TO,2020-11-20,170,toledo,10.6,3.9,0.0,690
TO,2020-11-21,96,toledo,8.0,2.5,0.0,690
TO,2020-11-22,101,toledo,6.6,1.7,0.0,690
TO,2020-11-23,191,toledo,6.4,0.8,0.2,690
TO,2020-11-24,144,toledo,7.8,1.4,0.0,690
TO,2020-11-25,159,toledo,9.5,3.3,0.6,690
TO,2020-11-26,145,toledo,10.4,5.6,3.0,690
TO,2020-11-27,149,toledo,8.2,5.0,8.4,690
TO,2020-11-28,129,toledo,6.4,1.4,0.2,690
TO,2020-11-30,155,toledo,8.6,3.3,0.2,690
