provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
VA,2021-02-15,69,valladolid,10.6,1.4,0.0,735
VA,2021-02-16,55,valladolid,10.1,2.5,0.2,735
VA,2021-02-17,50,valladolid,11.2,1.1,0.0,735
VA,2021-02-18,34,valladolid,10.7,3.3,0.4,735
VA,2021-02-19,42,valladolid,11.5,1.7,0.0,735
VA,2021-02-20,31,valladolid,10.4,2.2,0.0,735
VA,2021-02-21,29,valladolid,7.9,3.1,9.8,735
VA,2021-02-22,50,valladolid,7.6,1.4,0.0,735
VA,2021-02-23,43,valladolid,7.2,1.4,0.0,735
VA,2021-02-24,33,valladolid,10.0,2.2,0.0,735
VA,2021-02-25,48,valladolid,9.7,0.8,0.0,735
VA,2021-02-26,49,valladolid,10.6,1.7,0.0,735
VA,2021-02-27,26,valladolid,9.9,1.4,0.0,735
VA,2021-02-28,25,valladolid,7.9,1.4,3.8,735
