provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
CE,2020-04-30,0,ceuta,18.9,2.2,0.0,87
CE,2020-05-01,1,ceuta,22.2,2.8,0.0,87
CE,2020-05-02,2,ceuta,22.4,1.7,0.0,87
CE,2020-05-03,0,ceuta,20.6,2.2,0.0,87
CE,2020-05-04,0,ceuta,22.5,3.1,0.0,87
CE,2020-05-05,0,ceuta,22.0,3.3,0.0,87
CE,2020-05-06,1,ceuta,23.5,2.5,0.0,87
CE,2020-05-07,1,ceuta,19.9,3.9,0.0,87
CE,2020-05-08,0,ceuta,19.6,2.5,0.0,87
CE,2020-05-09,0,ceuta,19.4,3.3,2.0,87
CE,2020-05-10,0,ceuta,18.3,3.3,4.6,87
CE,2020-05-11,1,ceuta,20.4,4.2,25.2,87
CE,2020-05-12,2,ceuta,16.7,1.7,2.2,87
CE,2020-05-13,0,ceuta,16.6,2.5,27.6,87
CE,2020-05-14,0,ceuta,16.8,3.3,1.6,87
CE,2020-05-15,0,ceuta,16.9,1.1,0.8,87
CE,2020-05-16,1,ceuta,18.4,1.9,0.0,87
CE,2020-05-17,0,ceuta,18.5,1.9,0.0,87
CE,2020-05-18,2,ceuta,18.9,2.2,0.0,87
CE,2020-05-19,3,ceuta,21.0,2.8,0.0,87
CE,2020-05-20,1,ceuta,23.2,2.2,0.0,87
CE,2020-05-21,1,ceuta,25.2,1.7,0.0,87
CE,2020-05-22,1,ceuta,21.7,1.4,0.0,87
CE,2020-05-23,5,ceuta,21.6,2.2,0.0,87
CE,2020-05-24,2,ceuta,21.4,3.9,0.0,87
CE,2020-05-25,4,ceuta,20.8,5.3,0.0,87
CE,2020-05-26,1,ceuta,20.9,5.3,0.0,87
CE,2020-05-27,2,ceuta,20.6,4.4,0.0,87
CE,2020-05-28,6,ceuta,20.2,4.2,0.0,87
CE,2020-05-29,3,ceuta,20.2,3.6,0.0,87
CE,2020-05-30,3,ceuta,19.8,4.7,0.0,87
CE,2020-05-31,0,ceuta,19.6,3.1,13.0,87
CE,2020-06-01,3,ceuta,20.2,2.5,0.0,87
CE,2020-06-02,2,ceuta,20.5,1.9,0.0,87
CE,2020-06-03,4,ceuta,22.0,2.8,0.0,87
CE,2020-06-04,0,ceuta,22.4,3.3,0.6,87
CE,2020-06-05,0,ceuta,22.5,2.8,0.0,87
CE,2020-06-06,0,ceuta,22.2,2.8,37.0,87
CE,2020-06-07,0,ceuta,21.1,3.1,20.0,87
CE,2020-06-08,0,ceuta,19.6,3.3,0.0,87
CE,2020-06-09,0,ceuta,21.3,2.8,0.0,87
CE,2020-06-10,0,ceuta,22.7,2.5,0.0,87
CE,2020-06-11,0,ceuta,20.2,4.2,5.6,87
CE,2020-06-12,0,ceuta,18.4,3.1,6.8,87
CE,2020-06-13,0,ceuta,20.7,2.5,0.0,87
CE,2020-06-14,0,ceuta,20.7,3.3,0.0,87
CE,2020-06-15,0,ceuta,22.0,3.3,0.0,87
