provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
TE,2020-05-05,1,teruel,20.0,1.4,0.0,334
TE,2020-05-06,0,teruel,19.2,1.4,0.0,334
TE,2020-05-07,1,teruel,19.8,2.2,0.0,334
TE,2020-05-08,1,teruel,18.7,1.4,0.4,334
TE,2020-05-09,0,teruel,18.8,3.3,13.5,334
TE,2020-05-10,0,teruel,14.1,1.9,20.1,334
TE,2020-05-11,1,teruel,16.0,2.5,0.0,334
TE,2020-05-12,0,teruel,13.8,1.4,1.1,334
TE,2020-05-13,2,teruel,14.6,1.4,0.0,334
TE,2020-05-14,7,teruel,12.8,0.6,18.0,334
TE,2020-05-15,3,teruel,14.9,1.7,9.3,334
TE,2020-05-16,3,teruel,14.1,1.4,14.2,334
TE,2020-05-17,0,teruel,15.7,2.8,0.0,334
TE,2020-05-18,7,teruel,16.8,1.7,0.0,334
TE,2020-05-19,7,teruel,18.0,1.9,0.0,334
TE,2020-05-20,1,teruel,20.2,0.6,0.0,334
TE,2020-05-21,2,teruel,20.4,0.6,0.0,334
TE,2020-05-22,4,teruel,23.0,1.7,0.0,334
TE,2020-05-23,3,teruel,21.4,3.3,5.1,334
TE,2020-05-24,0,teruel,18.7,1.7,15.8,334
TE,2020-05-25,4,teruel,19.0,2.8,14.1,334
TE,2020-05-26,4,teruel,20.9,1.1,0.0,334
TE,2020-05-27,1,teruel,20.7,3.1,0.0,334
TE,2020-05-28,0,teruel,19.0,1.9,0.0,334
TE,2020-05-29,2,teruel,20.7,0.8,0.0,334
TE,2020-05-30,0,teruel,20.2,1.7,0.0,334
TE,2020-05-31,1,teruel,20.6,3.3,7.1,334
TE,2020-06-01,0,teruel,20.8,1.1,0.0,334
TE,2020-06-02,0,teruel,21.0,1.7,0.0,334
TE,2020-06-03,0,teruel,21.4,1.1,17.7,334
TE,2020-06-04,1,teruel,17.0,4.2,1.7,334
TE,2020-06-05,1,teruel,18.4,3.9,0.0,334
TE,2020-06-06,0,teruel,20.0,1.7,0.5,334
TE,2020-06-07,1,teruel,17.2,3.6,4.7,334
TE,2020-06-08,1,teruel,15.0,5.3,0.0,334
TE,2020-06-09,1,teruel,15.8,4.2,0.0,334
TE,2020-06-10,0,teruel,16.8,3.3,0.0,334
TE,2020-06-11,1,teruel,19.8,1.4,0.0,334
TE,2020-06-12,0,teruel,17.7,1.7,0.3,334
TE,2020-06-13,0,teruel,17.5,3.1,0.0,334
TE,2020-06-14,0,teruel,18.6,1.4,0.0,334
TE,2020-06-15,1,teruel,20.2,0.8,0.3,334
