provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
TO,2020-05-20,13,toledo,21.2,2.5,0.0,690
TO,2020-05-22,10,toledo,23.8,1.9,0.0,690
TO,2020-05-23,8,toledo,24.8,2.2,0.0,690
TO,2020-05-26,13,toledo,19.6,4.2,0.4,690
TO,2020-06-01,6,toledo,22.2,1.4,0.0,690
TO,2020-06-02,8,toledo,22.2,3.9,0.0,690
TO,2020-06-03,8,toledo,21.5,5.3,0.0,690
TO,2020-06-04,10,toledo,17.8,7.2,1.8,690
TO,2020-06-05,8,toledo,18.0,2.2,0.0,690
TO,2020-06-06,8,toledo,21.4,5.0,0.0,690
TO,2020-06-07,4,toledo,20.1,6.1,0.0,690
TO,2020-06-08,17,toledo,17.0,3.1,1.0,690
TO,2020-06-09,5,toledo,16.8,2.8,0.0,690
TO,2020-06-10,13,toledo,18.1,3.1,0.0,690
TO,2020-06-11,4,toledo,19.7,8.1,0.0,690
TO,2020-06-12,11,toledo,15.2,5.8,0.0,690
TO,2020-06-13,2,toledo,16.7,3.9,0.0,690
TO,2020-06-14,8,toledo,18.2,3.6,0.0,690
TO,2020-06-15,6,toledo,20.3,4.4,0.0,690
