provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
SE,2020-05-24,2,sevilla,23.2,0.8,0.0,550
SE,2020-05-25,0,sevilla,22.2,0.3,0.0,550
SE,2020-05-26,0,sevilla,21.8,1.4,0.0,550
SE,2020-05-27,0,sevilla,21.0,1.4,0.0,550
SE,2020-05-28,0,sevilla,21.1,1.7,0.0,550
SE,2020-05-29,2,sevilla,21.5,1.1,0.0,550
SE,2020-05-30,1,sevilla,21.8,1.1,0.0,550
SE,2020-05-31,1,sevilla,19.4,1.4,0.0,550
SE,2020-06-01,1,sevilla,18.0,1.9,0.0,550
SE,2020-06-02,1,sevilla,18.8,1.4,0.0,550
SE,2020-06-03,2,sevilla,19.2,1.9,0.0,550
SE,2020-06-04,1,sevilla,18.4,3.3,1.0,550
SE,2020-06-05,1,sevilla,19.6,1.4,0.0,550
SE,2020-06-06,2,sevilla,18.8,1.7,0.0,550
SE,2020-06-07,0,sevilla,17.6,2.8,0.0,550
SE,2020-06-08,5,sevilla,16.4,1.7,0.0,550
SE,2020-06-09,0,sevilla,17.9,1.4,0.0,550
SE,2020-06-10,1,sevilla,18.8,1.7,0.0,550
SE,2020-06-11,0,sevilla,17.0,4.2,1.2,550
SE,2020-06-12,2,sevilla,15.3,2.8,0.0,550
SE,2020-06-13,0,sevilla,16.1,1.9,0.0,550
SE,2020-06-14,0,sevilla,18.8,1.4,0.0,550
SE,2020-06-15,1,sevilla,19.0,1.9,0.0,550
