provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
V,2020-02-19,0,valencia,12.0,1.7,0.1,12
V,2020-02-20,3,valencia,11.9,1.9,0.0,12
V,2020-02-21,1,valencia,11.2,0.8,0.0,12
V,2020-02-22,0,valencia,11.2,1.4,0.0,12
V,2020-02-23,3,valencia,11.2,1.9,0.0,12
V,2020-02-24,6,valencia,12.4,0.8,0.0,12
V,2020-02-25,6,valencia,16.3,2.8,0.0,12
V,2020-02-26,4,valencia,14.2,1.1,0.0,12
V,2020-02-27,10,valencia,14.0,2.2,0.0,12
V,2020-02-28,14,valencia,15.8,2.5,0.0,12
V,2020-02-29,6,valencia,15.2,0.6,0.0,12
V,2020-03-01,19,valencia,17.6,1.4,0.0,12
V,2020-03-02,16,valencia,16.1,2.2,0.0,12
V,2020-03-03,17,valencia,15.0,1.9,0.0,12
V,2020-03-04,18,valencia,18.8,2.5,0.0,12
V,2020-03-05,22,valencia,18.1,1.4,0.0,12
V,2020-03-06,39,valencia,14.3,1.9,0.0,12
V,2020-03-07,46,valencia,13.8,1.1,0.0,12
V,2020-03-08,56,valencia,15.4,1.9,0.0,12
V,2020-03-09,96,valencia,16.6,1.1,0.0,12
V,2020-03-10,152,valencia,13.9,0.8,0.0,12
V,2020-03-11,143,valencia,15.4,1.9,0.0,12
V,2020-03-15,239,valencia,14.6,2.5,0.3,12
V,2020-03-16,314,valencia,11.9,1.1,19.8,12
V,2020-05-30,4,valencia,19.6,3.3,0.0,12
V,2020-05-31,5,valencia,21.2,3.9,0.0,12
V,2020-06-01,11,valencia,21.7,3.3,0.0,12
V,2020-06-02,19,valencia,22.0,3.1,0.0,12
V,2020-06-03,7,valencia,24.0,2.5,0.0,12
V,2020-06-04,6,valencia,22.4,1.1,1.1,12
V,2020-06-05,8,valencia,22.8,1.9,0.0,12
V,2020-06-06,6,valencia,25.0,3.3,0.0,12
V,2020-06-07,6,valencia,24.4,2.2,1.7,12
V,2020-06-08,3,valencia,17.9,2.2,1.6,12
V,2020-06-09,5,valencia,19.4,2.8,0.2,12
V,2020-06-10,1,valencia,19.9,2.8,0.0,12
V,2020-06-20,3,valencia,23.4,2.5,0.0,12
V,2020-06-21,4,valencia,23.0,1.9,0.0,12
V,2020-06-22,4,valencia,24.6,2.5,0.0,12
V,2020-06-23,6,valencia,24.0,3.6,0.0,12
V,2020-06-24,4,valencia,23.2,2.5,0.0,12
V,2020-06-28,3,valencia,24.8,2.2,0.0,12
V,2020-06-29,13,valencia,24.3,2.5,0.0,12
V,2020-06-30,11,valencia,25.6,2.2,0.0,12
V,2020-08-01,198,valencia,28.2,2.5,0.0,12
V,2020-08-02,138,valencia,26.2,2.5,0.0,12
V,2020-08-03,217,valencia,26.6,1.9,0.0,12
V,2020-08-04,274,valencia,26.3,2.8,0.0,12
V,2020-08-05,260,valencia,26.8,2.5,0.0,12
V,2020-08-06,234,valencia,26.4,2.5,0.0,12
V,2020-08-07,258,valencia,26.2,3.3,0.0,12
V,2020-08-08,224,valencia,27.8,2.8,0.0,12
V,2020-08-09,204,valencia,26.8,2.5,0.0,12
V,2020-08-10,292,valencia,26.4,2.8,0.0,12
V,2020-08-11,276,valencia,27.2,2.2,0.0,12
V,2020-08-12,307,valencia,27.9,1.4,0.0,12
V,2020-08-13,306,valencia,28.2,2.5,0.0,12
V,2020-08-14,355,valencia,26.6,2.5,0.0,12
V,2020-08-15,263,valencia,27.0,2.5,0.0,12
V,2020-08-16,206,valencia,28.8,1.9,0.0,12
V,2020-08-17,357,valencia,26.8,3.3,0.0,12
V,2020-08-18,355,valencia,25.3,2.5,0.0,12
V,2020-08-19,357,valencia,26.2,3.6,0.0,12
V,2020-08-20,391,valencia,26.5,3.1,0.0,12
V,2020-08-21,393,valencia,27.5,2.2,0.0,12
V,2020-08-22,353,valencia,27.7,1.9,0.0,12
V,2020-08-23,267,valencia,26.2,2.5,0.1,12
V,2020-08-24,419,valencia,26.8,2.2,0.0,12
V,2020-08-25,323,valencia,27.7,2.2,0.0,12
V,2020-08-26,421,valencia,26.2,2.2,0.0,12
V,2020-08-27,336,valencia,26.2,1.7,0.0,12
V,2020-08-28,421,valencia,26.6,1.7,0.6,12
V,2020-08-29,404,valencia,22.0,2.5,0.8,12
V,2020-08-30,218,valencia,20.3,2.2,0.0,12
V,2020-08-31,279,valencia,20.8,1.9,0.0,12
V,2020-09-01,323,valencia,22.4,3.1,0.0,12
V,2020-09-02,315,valencia,23.3,1.9,0.0,12
V,2020-09-03,257,valencia,23.6,2.5,0.0,12
V,2020-09-04,319,valencia,23.4,2.5,0.0,12
V,2020-09-05,302,valencia,23.1,2.5,0.0,12
V,2020-09-06,197,valencia,24.3,3.1,0.0,12
V,2020-09-07,271,valencia,20.8,3.3,12.2,12
V,2020-09-08,270,valencia,21.5,1.7,4.6,12
V,2020-09-09,280,valencia,21.3,1.1,0.0,12
V,2020-09-10,303,valencia,23.2,1.4,0.0,12
V,2020-09-11,277,valencia,24.0,2.8,0.0,12
V,2020-09-12,241,valencia,24.8,3.1,0.0,12
V,2020-09-13,197,valencia,25.0,1.9,0.0,12
V,2020-09-14,240,valencia,23.6,1.7,0.0,12
V,2020-09-15,253,valencia,25.1,2.5,0.0,12
V,2020-09-16,272,valencia,24.3,2.5,0.0,12
V,2020-09-17,230,valencia,24.8,1.7,0.1,12
V,2020-09-18,238,valencia,22.4,1.4,0.8,12
V,2020-09-19,205,valencia,24.0,0.6,0.0,12
V,2020-09-20,165,valencia,24.8,1.7,0.0,12
V,2020-09-21,207,valencia,23.9,1.9,0.0,12
V,2020-09-22,250,valencia,23.9,1.7,0.0,12
V,2020-09-23,223,valencia,24.9,0.0,0.0,12
V,2020-09-24,209,valencia,24.6,1.4,0.0,12
V,2020-09-25,186,valencia,21.6,1.1,0.0,12
V,2020-09-26,194,valencia,19.9,2.5,0.0,12
V,2020-09-27,138,valencia,18.6,1.9,0.0,12
V,2020-09-28,211,valencia,18.2,2.5,0.0,12
V,2020-09-29,203,valencia,18.6,1.1,0.0,12
V,2020-09-30,247,valencia,20.0,2.2,0.0,12
V,2020-10-01,255,valencia,24.2,0.8,0.0,12
V,2020-10-02,234,valencia,20.2,3.9,1.8,12
V,2020-10-03,228,valencia,17.2,1.7,0.0,12
V,2020-10-04,207,valencia,18.0,0.6,0.0,12
V,2020-10-05,305,valencia,19.3,1.4,0.0,12
V,2020-10-06,355,valencia,20.8,1.9,0.0,12
V,2020-10-07,320,valencia,22.3,1.7,0.0,12
V,2020-10-08,361,valencia,20.2,2.2,0.0,12
V,2020-10-09,335,valencia,21.4,2.2,0.0,12
V,2020-10-10,294,valencia,20.9,1.7,0.1,12
V,2020-10-11,294,valencia,17.2,0.6,0.0,12
V,2020-10-12,337,valencia,17.0,1.7,0.0,12
V,2020-10-13,468,valencia,21.2,1.9,0.0,12
V,2020-10-14,567,valencia,16.0,0.8,0.0,12
V,2020-10-15,573,valencia,15.3,1.1,0.0,12
V,2020-10-16,593,valencia,13.0,1.7,0.0,12
V,2020-10-20,820,valencia,17.0,0.8,0.0,12
V,2020-10-22,748,valencia,17.7,0.6,1.5,12
V,2020-10-23,838,valencia,18.8,1.1,0.0,12
V,2020-10-24,793,valencia,18.2,2.2,0.0,12
V,2020-10-25,623,valencia,18.9,1.7,0.0,12
V,2020-10-26,906,valencia,16.6,1.1,0.0,12
V,2020-10-27,929,valencia,16.0,2.2,0.0,12
V,2020-10-28,998,valencia,18.6,1.4,0.0,12
V,2020-10-30,1085,valencia,16.6,1.7,0.0,12
V,2021-01-14,3566,valencia,10.2,1.9,0.0,12
V,2021-01-17,2524,valencia,13.8,2.5,0.0,12
V,2021-01-18,3704,valencia,10.7,1.4,0.0,12
V,2021-01-19,3405,valencia,9.6,1.4,0.0,12
V,2021-01-20,3558,valencia,7.6,0.8,0.4,12
V,2021-01-21,3392,valencia,13.4,2.5,0.0,12
V,2021-01-22,3094,valencia,14.9,2.5,0.2,12
V,2021-01-23,2366,valencia,14.1,1.9,0.0,12
V,2021-01-24,1804,valencia,16.2,1.4,0.0,12
V,2021-01-25,2763,valencia,15.3,1.4,0.0,12
V,2021-01-26,2452,valencia,11.8,0.8,0.0,12
V,2021-01-27,2349,valencia,19.4,2.2,0.0,12
V,2021-01-28,2187,valencia,20.8,3.1,0.0,12
V,2021-01-29,1906,valencia,19.8,1.9,0.0,12
V,2021-01-30,1575,valencia,17.0,1.1,0.0,12
V,2021-01-31,1009,valencia,15.0,1.7,0.0,12
V,2021-02-01,1499,valencia,18.6,1.9,0.0,12
V,2021-02-02,1421,valencia,17.4,1.7,0.0,12
V,2021-02-03,1286,valencia,16.4,2.2,0.0,12
V,2021-02-04,1060,valencia,12.6,1.4,0.0,12
V,2021-02-05,952,valencia,12.6,1.9,0.0,12
V,2021-02-06,652,valencia,14.2,0.3,0.2,12
V,2021-02-07,376,valencia,14.4,0.6,0.1,12
V,2021-02-08,661,valencia,14.2,1.9,0.2,12
V,2021-02-09,654,valencia,15.0,1.9,0.3,12
V,2021-02-10,546,valencia,15.6,1.9,0.0,12
V,2021-02-11,499,valencia,15.6,1.7,0.0,12
V,2021-02-12,462,valencia,17.8,1.1,0.0,12
V,2021-02-13,309,valencia,15.8,1.7,0.0,12
V,2021-02-14,186,valencia,10.4,1.4,0.0,12
V,2021-02-15,363,valencia,12.0,0.6,0.0,12
V,2021-02-16,321,valencia,12.0,0.8,0.0,12
V,2021-02-17,264,valencia,10.1,1.1,0.0,12
V,2021-02-18,184,valencia,12.4,1.1,0.0,12
V,2021-02-19,217,valencia,10.6,1.4,0.0,12
V,2021-02-20,179,valencia,12.8,1.4,0.0,12
V,2021-02-21,106,valencia,12.6,3.6,1.9,12
V,2021-02-22,182,valencia,12.8,1.7,0.5,12
V,2021-02-23,168,valencia,12.6,1.1,0.0,12
V,2021-02-24,154,valencia,12.1,1.4,0.1,12
V,2021-02-25,132,valencia,12.5,1.4,0.0,12
V,2021-02-26,160,valencia,11.4,1.1,0.0,12
V,2021-02-27,82,valencia,11.2,1.7,0.3,12
V,2021-02-28,57,valencia,12.6,1.9,0.4,12
V,2021-03-01,135,valencia,13.3,2.5,0.0,12
V,2021-03-02,108,valencia,13.2,3.1,0.0,12
V,2021-03-03,149,valencia,12.3,2.5,0.0,12
V,2021-03-04,100,valencia,10.4,1.4,0.0,12
V,2021-03-05,89,valencia,11.4,1.1,0.0,12
V,2021-03-06,83,valencia,12.2,1.7,1.4,12
V,2021-03-07,56,valencia,10.6,0.8,18.4,12
V,2021-03-08,85,valencia,11.3,1.4,1.7,12
V,2021-03-09,88,valencia,12.6,1.7,0.0,12
V,2021-03-10,86,valencia,12.5,1.9,0.0,12
V,2021-03-11,85,valencia,16.9,2.2,0.0,12
V,2021-03-13,57,valencia,14.6,1.9,0.0,12
V,2021-03-14,41,valencia,15.7,2.2,0.0,12
V,2021-03-15,91,valencia,11.0,2.5,0.0,12
V,2021-03-16,78,valencia,12.4,2.5,0.0,12
V,2021-03-17,67,valencia,15.5,2.8,0.0,12
V,2021-03-18,65,valencia,9.6,0.6,25.9,12
V,2021-03-19,49,valencia,9.2,1.1,8.1,12
V,2021-03-20,67,valencia,8.6,3.1,0.7,12
V,2021-03-21,56,valencia,12.5,1.4,0.0,12
V,2021-03-22,83,valencia,12.7,1.9,0.0,12
V,2021-03-23,89,valencia,12.2,1.7,0.0,12
V,2021-03-24,97,valencia,12.6,2.8,0.0,12
V,2021-03-25,84,valencia,13.0,2.5,0.0,12
V,2021-03-26,87,valencia,13.2,1.7,0.0,12
V,2021-03-27,70,valencia,13.6,2.5,0.0,12
V,2021-03-28,44,valencia,12.7,1.7,0.0,12
V,2021-03-29,86,valencia,13.3,1.9,0.0,12
V,2021-03-30,80,valencia,15.2,1.1,0.0,12
V,2021-03-31,82,valencia,13.7,1.4,0.0,12
V,2021-04-01,84,valencia,13.2,1.7,0.0,12
V,2021-04-02,73,valencia,16.6,2.5,0.0,12
V,2021-04-03,71,valencia,15.6,1.4,15.9,12
V,2021-04-04,66,valencia,12.4,1.7,0.2,12
V,2021-04-05,95,valencia,13.4,2.5,0.0,12
V,2021-04-06,91,valencia,19.0,1.9,0.0,12
V,2021-04-07,88,valencia,11.3,1.9,3.8,12
V,2021-04-08,84,valencia,11.8,1.7,0.2,12
V,2021-04-09,79,valencia,10.8,0.8,1.1,12
V,2021-04-10,69,valencia,13.4,1.4,0.7,12
V,2021-04-11,55,valencia,16.2,2.2,2.2,12
V,2021-04-12,69,valencia,13.8,2.5,0.0,12
V,2021-04-13,79,valencia,14.8,1.9,0.0,12
V,2021-04-14,92,valencia,13.4,1.9,0.0,12
V,2021-04-15,94,valencia,11.9,2.5,0.9,12
V,2021-04-16,78,valencia,12.8,2.2,6.1,12
V,2021-04-17,73,valencia,12.1,1.1,0.1,12
V,2021-04-18,67,valencia,12.0,1.7,0.0,12
V,2021-04-19,88,valencia,16.9,2.5,0.0,12
V,2021-04-20,101,valencia,15.8,1.9,3.0,12
V,2021-04-21,113,valencia,15.3,1.1,17.5,12
V,2021-04-22,102,valencia,14.8,1.4,7.8,12
V,2021-04-23,116,valencia,15.2,1.7,0.0,12
V,2021-04-24,75,valencia,13.8,2.8,0.6,12
V,2021-04-25,58,valencia,15.0,2.2,26.0,12
V,2021-04-26,91,valencia,15.5,1.7,0.1,12
V,2021-04-27,69,valencia,16.0,1.9,5.9,12
V,2021-04-28,54,valencia,18.0,1.9,4.0,12
V,2021-04-29,70,valencia,18.4,2.2,0.0,12
V,2021-04-30,64,valencia,18.6,1.4,6.4,12
V,2021-05-01,63,valencia,19.2,3.1,0.2,12
V,2021-05-02,39,valencia,15.4,2.2,0.0,12
V,2021-05-03,60,valencia,15.0,3.3,1.6,12
V,2021-05-04,62,valencia,17.0,3.1,0.0,12
V,2021-05-05,67,valencia,18.6,3.3,0.0,12
V,2021-05-06,64,valencia,19.8,2.2,0.0,12
V,2021-05-07,51,valencia,21.4,3.9,0.0,12
V,2021-05-08,62,valencia,19.5,1.9,0.1,12
V,2021-05-09,39,valencia,19.1,1.9,0.0,12
V,2021-05-10,70,valencia,20.2,1.1,0.0,12
V,2021-05-11,54,valencia,19.8,1.7,0.0,12
V,2021-05-12,70,valencia,20.4,1.1,0.0,12
V,2021-05-13,52,valencia,22.6,1.7,0.0,12
V,2021-05-14,68,valencia,20.0,3.1,0.0,12
V,2021-05-15,53,valencia,23.4,1.7,0.0,12
V,2021-05-16,42,valencia,27.8,1.7,0.0,12
V,2021-05-17,78,valencia,19.8,3.3,0.0,12
V,2021-05-18,60,valencia,22.4,1.9,0.0,12
V,2021-05-19,76,valencia,18.9,3.3,0.0,12
V,2021-05-20,68,valencia,19.8,2.5,0.0,12
V,2021-05-21,76,valencia,19.4,1.7,0.0,12
V,2021-05-22,69,valencia,19.4,2.5,0.0,12
V,2021-05-23,50,valencia,15.4,2.5,33.7,12
V,2021-05-24,102,valencia,20.7,2.8,0.0,12
V,2021-05-25,94,valencia,17.1,3.1,0.0,12
V,2021-05-26,92,valencia,19.0,2.5,0.0,12
V,2021-05-27,57,valencia,18.8,2.8,0.3,12
V,2021-05-28,94,valencia,19.2,1.4,0.1,12
V,2021-05-29,71,valencia,19.4,3.1,0.0,12
V,2021-05-31,106,valencia,21.0,2.8,0.0,12
V,2021-06-01,112,valencia,20.0,1.9,1.2,12
V,2021-06-02,107,valencia,21.2,1.9,0.0,12
V,2021-06-03,97,valencia,21.0,2.2,0.0,12
V,2021-06-04,90,valencia,21.6,1.4,0.6,12
V,2021-06-05,76,valencia,19.0,1.9,4.9,12
V,2021-06-06,70,valencia,20.8,2.8,0.0,12
V,2021-06-07,101,valencia,22.2,1.9,0.0,12
V,2021-06-08,114,valencia,21.6,1.7,0.0,12
V,2021-06-09,94,valencia,22.2,1.7,0.0,12
V,2021-06-10,113,valencia,22.6,2.2,0.0,12
V,2021-06-11,93,valencia,23.2,2.5,0.0,12
V,2021-06-12,107,valencia,22.4,1.9,0.0,12
V,2021-06-13,89,valencia,24.4,2.5,0.0,12
V,2021-06-14,152,valencia,24.0,3.6,0.0,12
V,2021-06-15,131,valencia,25.8,2.2,0.0,12
V,2021-06-16,138,valencia,23.9,1.9,1.4,12
V,2021-06-17,187,valencia,24.0,0.6,2.1,12
V,2021-06-18,196,valencia,22.8,2.2,0.0,12
V,2021-06-19,179,valencia,23.0,0.8,0.2,12
V,2021-06-20,205,valencia,25.2,1.7,0.0,12
V,2021-06-21,376,valencia,24.9,3.1,0.0,12
V,2021-06-22,474,valencia,23.5,3.1,9.1,12
V,2021-06-23,504,valencia,21.0,2.5,0.1,12
V,2021-06-24,405,valencia,21.0,2.5,0.0,12
V,2021-06-25,585,valencia,22.0,3.6,0.0,12
V,2021-06-26,687,valencia,23.7,3.9,0.0,12
V,2021-06-27,600,valencia,24.6,2.8,0.0,12
V,2021-06-28,1096,valencia,23.0,2.2,0.0,12
V,2021-06-29,1182,valencia,22.6,2.2,0.0,12
V,2021-06-30,1099,valencia,24.7,3.3,0.0,12
V,2021-07-01,1018,valencia,24.7,2.2,0.0,12
V,2021-07-02,1147,valencia,24.2,2.2,0.0,12
V,2021-07-03,993,valencia,25.6,2.5,0.0,12
V,2021-07-04,759,valencia,30.4,1.1,0.0,12
V,2021-07-05,1321,valencia,26.6,2.5,0.0,12
V,2021-07-06,1456,valencia,30.8,1.9,0.0,12
V,2021-07-07,1367,valencia,25.0,3.1,0.0,12
V,2021-07-08,1328,valencia,25.2,2.2,0.0,12
V,2021-07-09,1636,valencia,23.8,2.2,0.1,12
V,2021-07-10,1386,valencia,24.0,2.8,0.0,12
V,2021-07-11,1083,valencia,25.3,2.2,0.0,12
V,2021-07-12,1676,valencia,31.3,1.4,0.0,12
V,2021-07-13,1785,valencia,24.4,2.8,0.0,12
V,2021-07-14,1665,valencia,20.8,3.1,0.0,12
V,2021-07-15,1600,valencia,23.1,1.9,0.0,12
V,2021-07-16,1546,valencia,24.8,2.5,0.0,12
V,2021-07-17,1360,valencia,25.8,2.2,0.0,12
V,2021-07-18,1088,valencia,26.8,2.5,0.0,12
V,2021-07-19,1720,valencia,25.4,2.8,0.0,12
V,2021-07-20,1650,valencia,25.8,2.2,0.0,12
V,2021-07-21,1538,valencia,26.5,3.3,0.0,12
V,2021-07-22,1294,valencia,26.5,3.9,0.0,12
V,2021-07-23,1310,valencia,26.4,2.5,0.0,12
V,2021-07-24,1033,valencia,26.4,2.2,0.0,12
V,2021-07-25,796,valencia,26.6,2.2,2.8,12
V,2021-07-26,1321,valencia,22.0,1.4,32.0,12
V,2021-07-27,1348,valencia,23.9,3.3,0.0,12
V,2021-07-28,1067,valencia,25.3,1.9,0.0,12
V,2021-07-29,898,valencia,25.2,2.2,0.0,12
V,2021-07-30,831,valencia,26.8,2.5,0.0,12
V,2021-07-31,655,valencia,26.1,2.8,0.0,12
V,2021-08-01,516,valencia,22.0,3.6,0.0,12
V,2021-08-02,907,valencia,24.0,2.2,0.0,12
V,2021-08-03,736,valencia,24.2,3.1,0.0,12
V,2021-08-04,577,valencia,28.0,2.5,0.0,12
V,2021-08-05,539,valencia,25.6,2.2,0.0,12
V,2021-08-06,722,valencia,24.6,2.2,0.0,12
V,2021-08-07,488,valencia,30.5,1.1,0.0,12
V,2021-08-08,367,valencia,25.4,2.5,1.3,12
V,2021-08-09,562,valencia,24.4,1.7,2.9,12
V,2021-08-10,540,valencia,23.8,1.1,0.0,12
V,2021-08-11,491,valencia,25.7,1.9,0.0,12
V,2021-08-12,433,valencia,27.6,2.2,0.0,12
V,2021-08-13,428,valencia,26.5,1.7,0.0,12
V,2021-08-14,289,valencia,27.6,2.5,0.0,12
V,2021-08-15,256,valencia,29.0,1.7,0.0,12
V,2021-08-16,427,valencia,26.0,2.5,0.2,12
V,2021-08-17,362,valencia,24.6,0.8,3.2,12
V,2021-08-18,344,valencia,26.1,1.7,0.0,12
V,2021-08-19,289,valencia,26.2,2.8,0.2,12
V,2021-08-20,302,valencia,25.4,2.5,0.0,12
V,2021-08-21,242,valencia,25.8,2.2,0.0,12
V,2021-08-22,200,valencia,25.9,1.7,0.0,12
V,2021-08-23,326,valencia,26.0,1.7,0.7,12
V,2021-08-24,229,valencia,24.6,2.2,11.0,12
V,2021-08-25,246,valencia,24.1,2.5,0.0,12
V,2021-08-26,221,valencia,26.5,2.2,0.0,12
V,2021-08-27,232,valencia,28.6,1.9,0.0,12
V,2021-08-28,162,valencia,25.5,2.5,0.0,12
V,2021-08-29,115,valencia,25.9,2.8,0.6,12
V,2021-08-30,183,valencia,24.4,1.4,16.7,12
V,2021-08-31,180,valencia,24.8,2.5,0.0,12
V,2021-09-02,128,valencia,22.7,1.9,0.0,12
V,2021-09-03,128,valencia,25.0,2.2,0.0,12
V,2021-09-04,108,valencia,25.5,1.9,0.0,12
V,2021-09-05,73,valencia,25.6,2.2,0.0,12
V,2021-09-06,128,valencia,25.6,1.4,0.0,12
V,2021-09-07,105,valencia,25.2,1.7,0.0,12
V,2021-09-08,101,valencia,25.9,1.7,0.0,12
V,2021-09-09,108,valencia,25.7,2.5,0.0,12
V,2021-09-10,115,valencia,26.3,2.8,0.0,12
V,2021-09-11,78,valencia,25.3,0.8,0.0,12
V,2021-09-12,56,valencia,24.9,1.9,0.0,12
V,2021-09-13,108,valencia,25.0,1.1,0.0,12
V,2021-09-14,94,valencia,25.4,1.4,0.0,12
V,2021-09-15,82,valencia,25.3,1.9,4.6,12
V,2021-09-16,68,valencia,24.1,1.4,1.5,12
V,2021-09-17,91,valencia,22.6,2.2,0.0,12
V,2021-09-18,83,valencia,25.8,1.7,0.0,12
V,2021-09-19,58,valencia,21.5,2.2,0.0,12
V,2021-09-20,95,valencia,21.0,1.9,23.5,12
V,2021-09-22,70,valencia,19.1,1.9,49.8,12
V,2021-09-23,58,valencia,20.2,2.5,1.6,12
V,2021-09-24,78,valencia,21.5,1.1,5.7,12
V,2021-09-25,54,valencia,22.9,1.7,2.9,12
V,2021-09-26,55,valencia,24.4,2.5,0.0,12
V,2021-09-27,75,valencia,23.8,1.7,0.0,12
V,2021-09-28,57,valencia,22.4,1.4,0.0,12
V,2021-09-29,69,valencia,21.2,1.1,0.0,12
V,2021-09-30,69,valencia,21.8,0.6,0.0,12
V,2021-10-01,53,valencia,22.7,1.7,0.0,12
V,2021-10-02,46,valencia,22.6,1.4,0.0,12
V,2021-10-03,39,valencia,22.7,1.4,7.5,12
V,2021-10-04,50,valencia,17.8,1.9,0.0,12
V,2021-10-05,55,valencia,21.2,1.9,0.0,12
V,2021-10-06,35,valencia,19.8,2.5,0.0,12
V,2021-10-07,42,valencia,20.0,1.9,0.0,12
V,2021-10-08,54,valencia,20.2,1.9,0.0,12
V,2021-10-09,42,valencia,19.6,1.4,0.1,12
V,2021-10-10,41,valencia,18.4,0.8,0.2,12
V,2021-10-11,90,valencia,18.9,1.9,0.1,12
V,2021-10-12,28,valencia,19.2,1.1,0.0,12
V,2021-10-13,52,valencia,18.2,1.7,0.0,12
V,2021-10-14,54,valencia,19.2,1.7,0.0,12
V,2021-10-15,28,valencia,20.6,1.7,0.0,12
V,2021-10-16,65,valencia,19.5,1.1,0.0,12
V,2021-10-17,75,valencia,18.8,1.1,0.0,12
V,2021-10-18,75,valencia,18.5,0.6,0.0,12
V,2021-10-19,92,valencia,18.9,1.7,0.0,12
V,2021-10-20,95,valencia,19.2,1.7,0.0,12
V,2021-10-21,60,valencia,21.7,2.2,8.2,12
V,2021-10-22,53,valencia,17.0,0.8,58.7,12
V,2021-10-23,73,valencia,17.0,0.6,0.1,12
V,2021-10-24,85,valencia,16.6,1.4,0.0,12
V,2021-10-25,81,valencia,16.6,1.1,0.0,12
V,2021-10-26,128,valencia,16.8,1.7,0.1,12
V,2021-10-27,126,valencia,16.9,1.7,0.0,12
V,2021-10-28,100,valencia,16.5,0.6,0.0,12
V,2021-10-29,66,valencia,17.9,0.3,0.8,12
V,2021-10-30,58,valencia,18.8,0.6,4.2,12
V,2021-10-31,125,valencia,22.6,1.7,0.7,12
V,2021-11-01,151,valencia,21.6,0.8,0.4,12
V,2021-11-02,138,valencia,16.9,0.3,0.6,12
V,2021-11-03,166,valencia,14.7,1.7,0.0,12
V,2021-11-04,94,valencia,13.0,1.7,0.0,12
V,2021-11-05,103,valencia,12.7,0.8,8.7,12
V,2021-11-06,180,valencia,11.9,1.7,0.0,12
V,2021-11-07,170,valencia,13.8,2.8,0.0,12
V,2021-11-08,216,valencia,14.6,1.7,0.0,12
V,2021-11-09,219,valencia,12.8,0.8,0.9,12
V,2021-11-10,232,valencia,15.6,1.4,0.0,12
V,2021-11-11,214,valencia,15.8,1.9,3.9,12
V,2021-11-12,137,valencia,15.6,1.7,2.0,12
V,2021-11-13,284,valencia,15.5,1.1,0.0,12
V,2021-11-14,300,valencia,14.4,1.1,0.0,12
V,2021-11-15,346,valencia,12.9,0.3,0.0,12
V,2021-11-16,386,valencia,11.8,0.8,0.0,12
V,2021-11-17,433,valencia,12.6,1.1,0.0,12
V,2021-11-18,321,valencia,12.6,0.3,52.9,12
V,2021-11-19,202,valencia,12.4,0.8,58.2,12
V,2021-11-20,470,valencia,13.2,0.8,48.1,12
V,2021-11-21,493,valencia,15.2,1.7,0.4,12
V,2021-11-22,616,valencia,12.4,1.1,11.7,12
V,2021-11-23,573,valencia,10.7,0.8,0.0,12
V,2021-11-24,702,valencia,10.2,1.9,3.4,12
V,2021-11-25,544,valencia,12.0,0.8,0.1,12
V,2021-11-26,476,valencia,11.8,1.1,0.0,12
V,2021-11-27,765,valencia,11.0,1.4,0.0,12
