provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
P,2020-03-17,29,palencia,8.2,5.8,0.0,874
P,2020-03-18,27,palencia,10.6,1.9,0.0,874
P,2020-03-19,42,palencia,11.2,2.2,0.0,874
P,2020-03-20,50,palencia,10.3,3.1,1.0,874
P,2020-03-21,37,palencia,8.6,2.5,1.7,874
P,2020-03-22,33,palencia,9.4,1.9,0.0,874
P,2020-03-23,33,palencia,8.0,3.9,0.0,874
P,2020-03-24,33,palencia,9.4,4.7,0.0,874
P,2020-03-25,27,palencia,9.0,1.1,0.0,874
P,2020-03-26,36,palencia,4.3,3.1,0.0,874
P,2020-03-27,36,palencia,4.3,4.2,0.0,874
P,2020-03-28,28,palencia,6.5,1.7,0.0,874
P,2020-03-29,24,palencia,7.2,4.4,0.0,874
P,2020-03-30,24,palencia,2.0,6.7,0.0,874
P,2020-03-31,28,palencia,2.8,7.5,2.9,874
P,2020-04-01,27,palencia,7.4,2.5,5.7,874
P,2020-04-02,25,palencia,6.8,4.7,0.0,874
P,2020-04-03,24,palencia,5.9,2.8,0.0,874
P,2020-04-04,14,palencia,8.6,4.4,0.0,874
P,2020-04-05,19,palencia,11.8,3.9,6.7,874
P,2020-04-06,10,palencia,11.6,4.4,1.7,874
P,2020-04-07,9,palencia,12.5,2.5,0.7,874
P,2020-04-08,13,palencia,13.6,1.9,0.0,874
P,2020-04-09,12,palencia,12.2,2.2,8.6,874
P,2020-04-10,17,palencia,13.5,5.0,2.2,874
P,2020-04-11,14,palencia,12.4,3.3,0.0,874
P,2020-04-12,8,palencia,12.3,1.1,5.0,874
P,2020-04-13,21,palencia,11.7,2.5,1.6,874
P,2020-04-14,25,palencia,11.8,4.2,0.6,874
P,2020-04-15,19,palencia,10.8,4.4,1.1,874
P,2020-04-16,10,palencia,9.7,3.3,4.1,874
P,2020-04-17,11,palencia,10.8,5.0,8.8,874
P,2020-04-18,19,palencia,11.0,0.8,1.7,874
P,2020-04-19,14,palencia,10.5,2.2,1.3,874
P,2020-04-20,10,palencia,8.6,0.6,0.0,874
P,2020-04-21,20,palencia,10.0,3.1,0.0,874
P,2020-04-22,9,palencia,9.0,0.6,0.0,874
P,2020-04-23,3,palencia,11.8,1.7,0.0,874
P,2020-04-24,6,palencia,15.4,0.6,4.3,874
P,2020-04-25,11,palencia,14.2,3.1,1.2,874
P,2020-04-26,4,palencia,13.3,4.2,1.1,874
P,2020-04-27,3,palencia,9.8,5.0,0.3,874
P,2020-04-28,0,palencia,8.8,6.4,0.0,874
P,2020-04-29,1,palencia,8.8,7.5,0.0,874
P,2020-04-30,8,palencia,10.8,9.7,0.0,874
P,2020-05-01,2,palencia,14.9,10.0,0.0,874
P,2020-05-02,3,palencia,14.4,3.9,0.0,874
P,2020-05-03,1,palencia,16.7,1.1,0.0,874
P,2020-05-04,3,palencia,19.0,8.9,0.0,874
P,2020-05-05,0,palencia,13.4,2.5,0.0,874
P,2020-05-06,1,palencia,13.6,1.4,0.0,874
P,2020-05-07,1,palencia,17.8,3.9,10.0,874
P,2020-05-08,2,palencia,17.4,2.5,1.1,874
P,2020-05-09,0,palencia,14.0,3.1,2.4,874
P,2020-05-10,1,palencia,12.0,4.4,0.1,874
P,2020-05-11,4,palencia,12.2,4.2,0.1,874
P,2020-05-12,0,palencia,11.5,1.9,1.5,874
P,2020-05-13,12,palencia,12.0,3.3,0.0,874
P,2020-05-14,3,palencia,10.2,2.8,11.5,874
P,2020-05-15,4,palencia,8.7,5.6,0.0,874
P,2020-05-16,1,palencia,9.8,5.8,0.0,874
P,2020-05-17,1,palencia,10.7,3.6,0.0,874
P,2020-05-18,3,palencia,12.8,3.3,0.0,874
P,2020-05-19,8,palencia,16.3,3.6,0.0,874
P,2020-05-20,4,palencia,17.5,1.9,0.0,874
P,2020-05-21,1,palencia,19.2,2.5,0.0,874
P,2020-05-22,4,palencia,20.0,3.6,0.0,874
P,2020-05-23,2,palencia,14.6,5.3,0.0,874
P,2020-05-24,0,palencia,14.8,3.9,0.0,874
P,2020-05-25,4,palencia,16.2,5.6,0.0,874
P,2020-05-26,1,palencia,16.8,6.1,0.0,874
P,2020-05-27,1,palencia,18.9,4.7,0.0,874
P,2020-05-28,3,palencia,20.2,2.2,0.0,874
P,2020-05-29,4,palencia,20.0,2.2,0.0,874
P,2020-05-30,4,palencia,20.7,2.2,0.3,874
P,2020-05-31,1,palencia,19.6,3.9,2.1,874
P,2020-06-01,1,palencia,18.8,1.4,0.0,874
P,2020-06-02,0,palencia,20.3,2.2,0.0,874
P,2020-06-03,2,palencia,18.3,2.8,11.7,874
P,2020-06-04,1,palencia,13.0,5.3,0.0,874
P,2020-06-05,0,palencia,14.8,2.2,0.0,874
P,2020-06-06,1,palencia,17.1,3.1,1.6,874
P,2020-06-07,0,palencia,10.2,6.7,0.0,874
P,2020-06-08,5,palencia,10.4,2.8,0.0,874
P,2020-06-09,2,palencia,11.6,2.5,0.0,874
P,2020-06-10,0,palencia,13.8,2.8,0.0,874
P,2020-06-11,2,palencia,13.1,7.8,0.0,874
P,2020-06-12,3,palencia,11.5,9.7,1.3,874
P,2020-06-13,1,palencia,12.3,5.8,0.0,874
P,2020-06-14,1,palencia,12.7,4.2,0.0,874
P,2020-06-15,1,palencia,13.2,3.6,0.0,874
P,2020-06-16,0,palencia,14.6,4.7,2.0,874
P,2020-06-17,3,palencia,14.8,2.2,0.0,874
P,2020-06-18,0,palencia,15.7,2.2,0.0,874
P,2020-06-19,0,palencia,17.0,3.1,0.0,874
P,2020-06-20,0,palencia,18.1,3.3,0.0,874
P,2020-06-21,1,palencia,18.8,3.1,0.0,874
P,2020-06-22,0,palencia,21.6,4.4,0.0,874
P,2020-06-23,2,palencia,24.7,3.3,0.0,874
P,2020-06-24,1,palencia,24.0,4.4,1.5,874
P,2020-06-25,1,palencia,21.8,2.5,8.6,874
P,2020-06-26,0,palencia,20.2,4.7,0.0,874
P,2020-06-27,2,palencia,19.2,3.6,0.0,874
P,2020-06-28,2,palencia,20.8,3.1,0.0,874
P,2020-06-29,0,palencia,21.6,2.8,0.0,874
P,2020-06-30,0,palencia,24.1,3.3,0.0,874
P,2020-07-01,0,palencia,22.4,4.4,0.0,874
P,2020-07-02,1,palencia,18.9,4.7,0.0,874
P,2020-07-03,0,palencia,16.5,4.7,0.0,874
P,2020-07-04,0,palencia,19.6,3.3,0.0,874
P,2020-07-05,0,palencia,23.3,3.3,0.0,874
P,2020-07-06,2,palencia,20.6,7.5,0.0,874
P,2020-07-07,0,palencia,21.7,3.1,0.0,874
P,2020-07-08,1,palencia,22.5,4.2,4.6,874
P,2020-07-09,0,palencia,23.0,3.9,4.6,874
P,2020-07-10,1,palencia,21.0,5.3,0.0,874
P,2020-07-11,0,palencia,20.8,6.4,4.7,874
P,2020-07-12,1,palencia,22.4,3.6,6.5,874
P,2020-07-13,1,palencia,20.0,6.1,0.0,874
P,2020-07-14,3,palencia,19.3,6.4,0.0,874
P,2020-07-15,0,palencia,18.1,6.7,0.0,874
P,2020-07-16,2,palencia,19.4,5.3,0.0,874
P,2020-07-17,1,palencia,19.7,6.1,0.0,874
P,2020-07-18,1,palencia,21.0,2.5,0.0,874
P,2020-07-19,1,palencia,25.8,3.1,0.0,874
P,2020-07-20,0,palencia,24.3,3.6,0.0,874
P,2020-07-21,0,palencia,23.8,3.3,0.0,874
P,2020-07-22,2,palencia,24.4,1.9,0.0,874
P,2020-07-23,1,palencia,24.2,3.1,0.0,874
P,2020-07-24,2,palencia,21.1,4.4,0.0,874
P,2020-07-25,1,palencia,22.3,4.2,0.0,874
P,2020-07-26,0,palencia,22.6,2.5,0.0,874
P,2020-07-27,4,palencia,26.4,3.9,0.0,874
P,2020-07-28,3,palencia,22.4,6.9,0.0,874
P,2020-07-29,3,palencia,25.0,3.1,0.0,874
P,2020-10-11,58,palencia,9.2,3.9,0.0,874
P,2020-10-12,86,palencia,9.0,2.2,0.0,874
P,2020-10-13,117,palencia,11.4,5.0,0.0,874
P,2020-10-14,98,palencia,8.2,5.6,0.0,874
P,2020-10-15,108,palencia,6.3,3.3,0.0,874
P,2020-10-16,86,palencia,5.3,2.2,0.0,874
P,2020-10-17,97,palencia,9.2,2.2,0.0,874
P,2020-10-18,105,palencia,12.0,1.9,0.0,874
P,2020-10-19,149,palencia,14.4,6.4,19.0,874
P,2020-10-20,142,palencia,11.8,8.3,16.1,874
P,2020-10-21,63,palencia,12.4,6.4,2.0,874
P,2020-10-22,128,palencia,12.0,1.9,1.8,874
P,2020-10-23,105,palencia,9.4,5.3,0.0,874
P,2020-10-24,68,palencia,7.4,6.1,0.0,874
P,2020-10-25,155,palencia,7.4,7.8,2.2,874
P,2020-10-26,114,palencia,6.0,6.1,0.0,874
P,2020-10-27,120,palencia,7.2,6.4,1.2,874
P,2020-10-28,119,palencia,10.2,5.0,0.0,874
P,2020-10-29,104,palencia,9.6,1.9,0.0,874
P,2020-10-30,108,palencia,11.2,1.9,0.0,874
P,2020-10-31,102,palencia,10.6,1.9,0.0,874
P,2020-11-01,83,palencia,12.2,2.5,0.0,874
P,2020-11-02,105,palencia,13.1,3.3,0.0,874
P,2020-11-03,193,palencia,7.9,6.7,0.0,874
P,2020-11-04,86,palencia,5.4,8.6,0.0,874
P,2020-11-05,118,palencia,7.8,6.9,2.9,874
P,2020-11-06,74,palencia,11.9,5.8,8.1,874
P,2020-11-07,100,palencia,10.4,4.2,0.1,874
P,2020-11-08,64,palencia,10.8,4.4,0.6,874
P,2020-11-09,99,palencia,9.3,2.5,0.4,874
P,2020-11-11,52,palencia,6.2,1.9,0.0,874
P,2020-11-12,119,palencia,9.5,2.2,0.0,874
P,2020-11-13,77,palencia,8.9,2.2,0.0,874
P,2020-11-14,72,palencia,8.6,3.3,0.0,874
P,2020-11-15,81,palencia,11.8,8.3,0.0,874
P,2020-11-16,102,palencia,11.0,1.1,0.0,874
P,2020-11-17,99,palencia,10.2,1.4,0.0,874
P,2020-11-18,87,palencia,10.6,1.4,0.0,874
P,2020-11-19,76,palencia,10.6,4.2,0.0,874
P,2020-11-20,43,palencia,6.8,6.4,0.0,874
P,2020-11-21,41,palencia,8.1,3.1,0.0,874
P,2020-11-22,52,palencia,7.0,1.4,0.0,874
P,2020-11-23,66,palencia,6.4,1.7,0.0,874
P,2020-11-24,34,palencia,5.4,4.4,0.0,874
P,2020-11-25,41,palencia,6.3,2.2,0.0,874
P,2020-11-26,58,palencia,8.2,7.2,0.0,874
P,2020-11-27,83,palencia,8.2,4.4,0.0,874
P,2020-11-28,51,palencia,7.2,2.8,0.0,874
P,2020-11-29,26,palencia,8.0,1.9,0.0,874
P,2020-11-30,41,palencia,7.1,2.5,0.0,874
P,2020-12-01,48,palencia,5.8,3.9,0.2,874
P,2020-12-02,23,palencia,3.2,5.3,0.0,874
P,2020-12-03,69,palencia,0.5,5.6,2.0,874
P,2020-12-04,33,palencia,1.5,8.1,0.0,874
P,2020-12-05,39,palencia,1.3,8.3,0.0,874
P,2020-12-06,58,palencia,2.4,8.9,0.1,874
P,2020-12-07,82,palencia,5.3,11.7,0.0,874
P,2020-12-08,53,palencia,2.8,7.8,0.0,874
P,2020-12-09,30,palencia,1.8,4.7,0.7,874
P,2020-12-10,50,palencia,8.2,9.2,4.8,874
P,2020-12-11,55,palencia,8.9,10.8,1.3,874
P,2020-12-12,45,palencia,6.9,6.1,0.0,874
P,2020-12-13,29,palencia,6.0,4.2,0.0,874
P,2020-12-14,30,palencia,8.4,5.6,4.4,874
P,2020-12-15,56,palencia,5.2,5.0,0.0,874
P,2020-12-16,61,palencia,5.4,6.7,0.2,874
P,2020-12-17,35,palencia,3.5,1.4,0.0,874
P,2020-12-18,53,palencia,2.6,2.2,1.9,874
P,2020-12-19,32,palencia,4.6,4.7,0.4,874
P,2020-12-20,24,palencia,2.8,3.1,0.7,874
P,2020-12-21,28,palencia,7.4,3.9,0.0,874
P,2020-12-22,30,palencia,9.7,2.5,0.0,874
P,2020-12-23,29,palencia,6.6,6.4,0.0,874
P,2020-12-24,24,palencia,3.4,1.4,0.0,874
P,2020-12-25,25,palencia,0.6,4.4,0.0,874
P,2020-12-26,36,palencia,0.0,1.4,0.0,874
P,2020-12-27,33,palencia,0.2,10.0,2.8,874
P,2020-12-28,48,palencia,2.8,9.7,0.0,874
P,2020-12-29,52,palencia,1.4,7.8,0.0,874
P,2020-12-30,47,palencia,0.8,6.1,0.0,874
P,2021-01-31,156,palencia,8.4,9.4,0.0,874
P,2021-02-01,206,palencia,8.6,10.8,0.0,874
P,2021-02-02,150,palencia,9.2,6.9,0.0,874
P,2021-02-03,163,palencia,7.4,6.7,2.6,874
P,2021-02-04,148,palencia,4.7,2.8,5.6,874
P,2021-02-05,128,palencia,7.6,4.7,3.6,874
P,2021-02-06,79,palencia,4.0,4.4,1.6,874
P,2021-02-07,64,palencia,1.9,5.0,1.3,874
P,2021-02-08,87,palencia,4.8,8.6,1.1,874
P,2021-02-09,62,palencia,4.1,7.8,6.1,874
P,2021-02-10,67,palencia,5.4,6.4,0.0,874
P,2021-02-11,43,palencia,8.4,4.4,3.9,874
P,2021-02-12,65,palencia,8.0,6.7,0.0,874
P,2021-02-13,31,palencia,6.3,3.1,0.0,874
P,2021-02-14,29,palencia,6.9,2.5,0.0,874
P,2021-02-15,32,palencia,9.0,2.8,0.0,874
P,2021-02-16,30,palencia,7.3,6.4,1.0,874
P,2021-02-17,28,palencia,7.8,3.9,0.0,874
P,2021-02-18,29,palencia,7.4,6.7,0.6,874
P,2021-02-19,40,palencia,8.6,4.7,0.0,874
P,2021-02-20,23,palencia,8.3,5.6,0.0,874
P,2021-02-21,12,palencia,6.5,3.9,11.1,874
P,2021-02-22,17,palencia,5.0,2.5,0.0,874
P,2021-02-23,9,palencia,5.6,3.3,0.0,874
P,2021-02-24,11,palencia,8.2,4.4,0.0,874
P,2021-02-25,16,palencia,8.3,1.9,0.0,874
P,2021-02-26,13,palencia,8.8,5.0,0.0,874
P,2021-02-27,13,palencia,7.3,6.7,0.0,874
P,2021-02-28,11,palencia,5.5,3.9,0.0,874
P,2021-03-01,20,palencia,8.0,4.2,0.0,874
P,2021-03-02,10,palencia,8.4,2.8,0.0,874
P,2021-03-03,10,palencia,9.1,2.2,0.0,874
P,2021-03-04,16,palencia,9.4,3.3,0.0,874
P,2021-03-05,15,palencia,7.8,6.1,0.0,874
P,2021-03-06,8,palencia,6.8,4.2,0.0,874
P,2021-03-07,8,palencia,6.4,2.2,7.5,874
P,2021-03-08,14,palencia,5.0,5.8,0.0,874
P,2021-03-09,12,palencia,2.8,3.3,0.0,874
P,2021-03-10,11,palencia,5.3,3.3,0.0,874
P,2021-03-11,22,palencia,8.7,7.2,0.0,874
P,2021-03-12,16,palencia,6.7,3.9,0.0,874
P,2021-03-13,17,palencia,4.2,5.0,0.0,874
P,2021-03-14,9,palencia,7.1,3.6,0.0,874
P,2021-03-15,23,palencia,6.8,3.9,0.0,874
P,2021-03-16,37,palencia,7.0,8.1,0.0,874
P,2021-03-17,32,palencia,8.2,8.1,0.0,874
P,2021-03-18,34,palencia,5.2,7.5,0.0,874
P,2021-03-19,20,palencia,6.4,5.3,0.0,874
P,2021-03-20,18,palencia,3.0,8.1,0.0,874
P,2021-03-21,12,palencia,3.3,8.3,0.0,874
P,2021-03-22,30,palencia,6.9,5.0,0.0,874
P,2021-03-23,28,palencia,7.8,1.9,0.0,874
P,2021-03-24,23,palencia,9.8,2.8,0.0,874
P,2021-03-25,31,palencia,9.2,3.1,0.0,874
P,2021-03-26,22,palencia,8.2,4.2,0.0,874
P,2021-03-27,29,palencia,9.2,2.8,0.0,874
P,2021-03-28,30,palencia,11.4,2.2,0.0,874
P,2021-03-29,25,palencia,13.3,3.3,0.0,874
P,2021-03-30,24,palencia,14.5,3.9,0.0,874
P,2021-03-31,34,palencia,15.2,3.9,0.0,874
P,2021-04-01,27,palencia,14.9,3.6,0.0,874
P,2021-04-02,30,palencia,11.6,2.8,0.0,874
P,2021-04-03,24,palencia,9.1,6.7,0.0,874
P,2021-04-04,39,palencia,8.8,6.9,0.0,874
P,2021-04-05,20,palencia,8.8,2.8,0.0,874
P,2021-04-06,27,palencia,7.7,5.3,0.0,874
P,2021-04-07,37,palencia,7.0,5.0,0.0,874
P,2021-04-08,23,palencia,10.2,3.9,0.6,874
P,2021-04-09,29,palencia,9.4,1.4,1.7,874
P,2021-04-10,24,palencia,11.6,2.8,2.0,874
P,2021-04-11,18,palencia,5.4,5.8,0.0,874
P,2021-04-12,27,palencia,5.6,3.3,0.0,874
P,2021-04-13,11,palencia,6.0,2.5,1.2,874
P,2021-04-14,33,palencia,11.4,3.9,0.0,874
P,2021-04-15,23,palencia,8.4,6.4,0.0,874
P,2021-04-16,24,palencia,5.2,7.8,0.0,874
P,2021-04-17,21,palencia,4.2,4.7,0.0,874
P,2021-04-18,18,palencia,7.0,2.2,0.0,874
P,2021-04-19,18,palencia,10.9,3.1,1.4,874
P,2021-04-20,19,palencia,10.2,3.1,4.5,874
P,2021-04-21,24,palencia,10.6,1.9,3.0,874
P,2021-04-22,17,palencia,11.4,1.9,1.6,874
P,2021-04-23,15,palencia,11.4,2.8,0.0,874
P,2021-04-24,16,palencia,13.6,4.4,0.0,874
P,2021-04-25,16,palencia,11.4,2.8,0.0,874
P,2021-04-26,16,palencia,11.6,3.1,1.9,874
P,2021-04-27,6,palencia,11.6,1.9,0.0,874
P,2021-04-28,17,palencia,9.9,3.3,17.8,874
P,2021-04-29,29,palencia,8.3,2.8,6.1,874
P,2021-04-30,17,palencia,7.9,3.6,0.4,874
P,2021-05-01,18,palencia,7.2,3.1,0.3,874
P,2021-05-02,17,palencia,7.6,3.1,0.2,874
P,2021-05-03,12,palencia,9.4,1.7,0.0,874
P,2021-05-04,15,palencia,10.8,3.3,0.0,874
P,2021-05-05,21,palencia,11.8,1.9,0.0,874
P,2021-05-06,26,palencia,13.6,3.6,0.0,874
P,2021-05-07,25,palencia,14.9,3.3,0.0,874
P,2021-05-08,12,palencia,16.6,5.0,0.0,874
P,2021-05-09,6,palencia,9.4,5.8,2.0,874
P,2021-05-10,18,palencia,7.0,5.8,2.1,874
P,2021-05-11,18,palencia,7.6,6.9,0.1,874
P,2021-05-12,14,palencia,10.5,7.2,0.0,874
P,2021-05-13,10,palencia,9.0,6.9,10.0,874
P,2021-05-14,8,palencia,12.0,3.9,0.0,874
P,2021-05-15,11,palencia,12.8,8.3,0.0,874
P,2021-05-16,16,palencia,12.9,9.4,0.0,874
P,2021-05-17,21,palencia,12.6,3.1,0.0,874
P,2021-05-18,19,palencia,14.0,8.1,0.0,874
P,2021-05-19,19,palencia,10.9,2.8,0.0,874
P,2021-05-20,29,palencia,14.4,2.5,0.0,874
P,2021-05-21,23,palencia,13.6,6.4,0.0,874
P,2021-05-22,15,palencia,9.0,3.3,0.0,874
P,2021-05-23,27,palencia,10.2,3.9,0.0,874
P,2021-05-24,22,palencia,12.1,5.8,0.0,874
P,2021-05-25,33,palencia,11.6,3.9,0.0,874
P,2021-05-26,18,palencia,14.0,2.5,0.0,874
P,2021-05-27,18,palencia,17.5,2.2,0.0,874
P,2021-05-28,24,palencia,18.0,2.8,0.6,874
P,2021-05-29,11,palencia,18.8,4.2,0.0,874
P,2021-05-30,12,palencia,19.0,2.5,0.0,874
P,2021-05-31,11,palencia,20.9,2.8,13.4,874
P,2021-06-01,17,palencia,15.8,2.8,25.2,874
P,2021-06-02,21,palencia,15.7,1.7,0.1,874
P,2021-06-03,18,palencia,17.0,2.8,0.8,874
P,2021-06-04,15,palencia,13.8,3.9,0.0,874
P,2021-06-05,9,palencia,14.8,2.2,0.0,874
P,2021-06-06,9,palencia,15.8,3.6,0.0,874
P,2021-06-07,9,palencia,17.4,1.7,0.0,874
P,2021-06-08,6,palencia,19.8,3.6,0.0,874
P,2021-06-09,11,palencia,19.0,3.9,0.0,874
P,2021-06-10,6,palencia,19.5,4.4,0.0,874
P,2021-06-11,12,palencia,20.2,5.8,0.0,874
P,2021-06-12,7,palencia,20.6,3.3,5.8,874
P,2021-06-13,8,palencia,22.2,2.8,1.5,874
P,2021-06-14,13,palencia,20.8,2.2,1.0,874
P,2021-06-15,6,palencia,21.6,3.1,6.4,874
P,2021-06-16,4,palencia,20.4,3.6,1.9,874
P,2021-06-17,2,palencia,15.3,3.1,0.9,874
P,2021-06-18,3,palencia,17.0,4.4,8.4,874
P,2021-06-19,8,palencia,14.0,3.3,0.1,874
P,2021-06-20,3,palencia,13.6,6.9,4.2,874
P,2021-06-21,6,palencia,13.4,5.3,0.8,874
P,2021-06-22,7,palencia,14.0,3.1,0.2,874
P,2021-06-23,3,palencia,13.9,3.1,0.0,874
P,2021-06-24,6,palencia,14.6,3.1,0.0,874
P,2021-06-25,9,palencia,18.4,2.8,0.0,874
P,2021-06-26,9,palencia,19.8,5.8,0.0,874
P,2021-06-27,15,palencia,15.8,6.4,0.0,874
P,2021-06-28,20,palencia,13.6,5.3,0.0,874
P,2021-06-29,33,palencia,15.6,2.2,0.0,874
P,2021-06-30,56,palencia,18.6,3.6,0.0,874
P,2021-07-01,69,palencia,20.4,2.8,0.0,874
P,2021-07-02,87,palencia,21.8,4.7,0.1,874
P,2021-07-03,68,palencia,20.0,4.7,0.0,874
P,2021-07-04,77,palencia,18.0,6.1,0.0,874
P,2021-07-05,126,palencia,20.4,6.9,0.0,874
P,2021-07-06,118,palencia,17.3,6.4,0.0,874
P,2021-07-07,195,palencia,15.9,3.3,0.0,874
P,2021-07-08,156,palencia,16.1,2.5,0.0,874
P,2021-07-09,155,palencia,19.8,2.8,0.0,874
P,2021-07-10,152,palencia,20.8,3.1,0.0,874
P,2021-07-11,131,palencia,23.3,5.6,0.0,874
P,2021-07-12,164,palencia,14.9,6.7,0.0,874
P,2021-07-13,159,palencia,14.6,2.5,0.0,874
P,2021-07-14,132,palencia,16.0,5.0,0.0,874
P,2021-07-15,126,palencia,18.1,6.1,0.0,874
P,2021-07-16,135,palencia,19.9,3.9,0.0,874
P,2021-07-17,157,palencia,21.8,3.6,0.0,874
P,2021-07-18,104,palencia,22.1,4.7,0.0,874
P,2021-07-19,157,palencia,22.4,4.2,0.0,874
P,2021-07-20,157,palencia,23.9,3.6,0.0,874
P,2021-07-21,128,palencia,25.2,3.6,0.0,874
P,2021-07-22,104,palencia,24.6,4.7,0.0,874
P,2021-07-23,111,palencia,20.4,6.1,0.0,874
P,2021-07-24,153,palencia,17.1,3.6,0.0,874
P,2021-07-25,70,palencia,18.4,1.9,0.0,874
P,2021-07-26,106,palencia,19.6,3.3,0.0,874
P,2021-07-27,108,palencia,20.0,3.3,0.0,874
P,2021-07-28,107,palencia,20.2,5.3,0.0,874
P,2021-07-29,93,palencia,21.4,4.4,0.0,874
P,2021-07-30,59,palencia,19.7,3.3,0.0,874
P,2021-07-31,63,palencia,14.2,5.8,0.2,874
P,2021-08-01,54,palencia,15.1,2.2,0.0,874
P,2021-08-02,49,palencia,18.2,2.5,0.0,874
P,2021-08-03,65,palencia,18.4,4.7,0.0,874
P,2021-08-04,58,palencia,20.1,3.9,0.0,874
P,2021-08-05,50,palencia,20.4,5.8,0.0,874
P,2021-08-06,55,palencia,17.7,5.3,0.0,874
P,2021-08-07,24,palencia,17.3,4.4,0.0,874
