provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
SA,2020-02-08,0,salamanca,10.0,1.7,1.6,775
SA,2020-02-09,0,salamanca,8.8,1.9,0.0,775
SA,2020-02-10,0,salamanca,12.0,2.8,0.0,775
SA,2020-02-11,0,salamanca,10.6,1.4,0.0,775
SA,2020-02-12,0,salamanca,11.8,0.3,0.0,775
SA,2020-02-13,0,salamanca,10.6,2.5,0.0,775
SA,2020-02-14,0,salamanca,9.4,1.1,0.0,775
SA,2020-02-15,0,salamanca,9.6,0.8,0.0,775
SA,2020-02-16,0,salamanca,10.4,1.7,0.0,775
SA,2020-02-17,0,salamanca,8.2,2.8,0.7,775
SA,2020-02-18,0,salamanca,6.4,1.4,0.0,775
SA,2020-02-19,0,salamanca,7.1,1.1,0.0,775
SA,2020-02-20,0,salamanca,8.2,0.8,0.0,775
SA,2020-02-21,0,salamanca,9.4,0.8,0.0,775
SA,2020-02-22,0,salamanca,9.9,1.1,0.0,775
SA,2020-02-23,0,salamanca,10.4,1.1,0.0,775
SA,2020-02-24,0,salamanca,11.0,1.7,0.0,775
SA,2020-02-25,0,salamanca,9.7,2.5,0.0,775
SA,2020-02-26,1,salamanca,8.0,3.1,0.0,775
SA,2020-02-27,0,salamanca,10.2,2.5,0.0,775
SA,2020-02-28,1,salamanca,10.8,1.1,0.0,775
SA,2020-02-29,0,salamanca,9.6,4.4,0.1,775
SA,2020-03-01,2,salamanca,11.8,5.6,8.0,775
SA,2020-03-02,4,salamanca,7.9,5.0,1.1,775
SA,2020-03-03,3,salamanca,10.1,3.9,0.6,775
SA,2020-03-04,2,salamanca,12.5,3.3,0.1,775
SA,2020-03-05,4,salamanca,9.0,5.0,4.2,775
SA,2020-03-06,9,salamanca,7.7,4.2,0.2,775
SA,2020-03-07,14,salamanca,9.2,1.1,0.0,775
SA,2020-03-08,12,salamanca,7.0,2.8,0.0,775
SA,2020-03-09,26,salamanca,10.2,1.1,0.0,775
SA,2020-03-10,46,salamanca,13.8,1.7,0.0,775
SA,2020-03-11,34,salamanca,15.8,1.1,0.0,775
SA,2020-03-12,57,salamanca,16.8,1.1,0.0,775
SA,2020-03-13,69,salamanca,12.4,1.9,0.0,775
SA,2020-03-14,66,salamanca,11.3,1.1,0.0,775
SA,2020-03-15,78,salamanca,9.7,2.2,4.7,775
SA,2020-03-16,152,salamanca,3.5,2.8,12.3,775
SA,2020-03-17,78,salamanca,10.0,1.9,0.0,775
SA,2020-03-18,129,salamanca,11.8,1.4,0.0,775
SA,2020-03-19,120,salamanca,11.2,0.8,0.0,775
SA,2020-03-20,149,salamanca,10.6,1.7,0.1,775
SA,2020-03-21,160,salamanca,8.4,1.4,3.4,775
SA,2020-03-22,153,salamanca,10.7,1.4,0.6,775
SA,2020-03-23,118,salamanca,10.0,1.7,0.2,775
SA,2020-03-24,106,salamanca,10.8,1.7,0.0,775
SA,2020-03-25,113,salamanca,11.2,0.8,2.9,775
SA,2020-03-26,103,salamanca,9.0,1.1,0.0,775
SA,2020-03-27,77,salamanca,7.3,2.5,0.0,775
SA,2020-03-28,87,salamanca,9.0,1.1,0.0,775
SA,2020-03-29,94,salamanca,10.8,1.1,0.0,775
SA,2020-03-30,59,salamanca,5.0,4.4,0.0,775
SA,2020-03-31,78,salamanca,7.0,3.3,0.2,775
SA,2020-04-01,92,salamanca,9.4,0.8,1.0,775
SA,2020-04-02,54,salamanca,8.6,0.8,0.2,775
SA,2020-04-03,55,salamanca,9.8,1.1,0.0,775
SA,2020-04-04,55,salamanca,11.5,1.7,0.0,775
SA,2020-04-05,66,salamanca,12.5,2.8,2.9,775
SA,2020-04-06,44,salamanca,13.1,1.9,0.5,775
SA,2020-04-07,55,salamanca,14.9,1.7,0.0,775
SA,2020-04-08,33,salamanca,15.4,0.8,0.0,775
SA,2020-04-09,49,salamanca,14.8,0.8,6.7,775
SA,2020-04-10,31,salamanca,15.4,2.2,1.0,775
SA,2020-04-11,38,salamanca,14.9,0.8,0.7,775
SA,2020-04-12,27,salamanca,15.4,0.8,1.1,775
SA,2020-04-13,19,salamanca,14.0,1.7,0.6,775
SA,2020-04-14,30,salamanca,14.0,0.8,2.8,775
SA,2020-04-15,24,salamanca,12.1,2.5,7.7,775
SA,2020-04-16,47,salamanca,12.0,2.5,1.5,775
SA,2020-04-17,18,salamanca,12.8,2.8,1.0,775
SA,2020-04-18,16,salamanca,12.1,0.6,5.5,775
SA,2020-04-19,20,salamanca,14.5,1.4,0.0,775
SA,2020-04-20,15,salamanca,12.6,2.2,3.9,775
SA,2020-04-21,13,salamanca,11.8,0.6,9.1,775
SA,2020-04-22,12,salamanca,13.6,1.7,0.0,775
SA,2020-04-23,14,salamanca,15.8,0.8,0.0,775
SA,2020-04-24,10,salamanca,16.7,1.7,0.0,775
SA,2020-04-25,6,salamanca,16.4,1.4,24.2,775
SA,2020-04-26,6,salamanca,13.6,1.9,0.0,775
SA,2020-04-27,8,salamanca,12.5,2.8,0.3,775
SA,2020-04-28,9,salamanca,11.0,2.8,0.1,775
SA,2020-04-29,7,salamanca,11.2,3.6,0.0,775
SA,2020-04-30,9,salamanca,12.4,3.6,0.0,775
SA,2020-05-01,13,salamanca,16.8,3.9,0.0,775
SA,2020-05-02,8,salamanca,18.2,2.5,0.0,775
SA,2020-05-03,6,salamanca,19.1,1.7,0.0,775
SA,2020-05-04,2,salamanca,20.5,3.9,0.0,775
SA,2020-05-05,2,salamanca,16.4,1.4,0.0,775
SA,2020-05-06,1,salamanca,17.2,0.8,0.0,775
SA,2020-05-07,5,salamanca,20.0,1.4,0.0,775
SA,2020-05-08,1,salamanca,20.6,1.7,0.0,775
SA,2020-05-09,2,salamanca,14.8,3.3,0.2,775
SA,2020-05-10,1,salamanca,12.9,2.8,0.0,775
SA,2020-05-11,2,salamanca,14.3,3.3,0.4,775
SA,2020-05-12,0,salamanca,13.8,1.1,13.1,775
SA,2020-05-13,4,salamanca,14.1,1.9,1.2,775
SA,2020-05-14,3,salamanca,12.6,1.1,0.7,775
SA,2020-05-15,4,salamanca,13.4,2.8,0.1,775
SA,2020-05-16,3,salamanca,14.1,2.8,0.0,775
SA,2020-05-17,1,salamanca,14.8,1.7,0.0,775
SA,2020-05-18,2,salamanca,16.8,0.8,0.0,775
SA,2020-05-19,7,salamanca,18.9,1.9,0.0,775
SA,2020-05-20,2,salamanca,20.2,0.6,0.0,775
SA,2020-05-21,5,salamanca,21.5,1.7,0.0,775
SA,2020-05-22,5,salamanca,22.4,1.4,0.0,775
SA,2020-05-23,4,salamanca,22.0,0.8,0.0,775
SA,2020-05-24,1,salamanca,20.2,1.9,0.0,775
SA,2020-05-25,5,salamanca,22.5,1.9,0.0,775
SA,2020-05-26,11,salamanca,20.8,1.9,0.0,775
SA,2020-05-27,6,salamanca,23.2,3.1,0.0,775
SA,2020-05-28,14,salamanca,22.9,1.4,0.0,775
SA,2020-05-29,4,salamanca,23.6,0.8,0.0,775
SA,2020-05-30,0,salamanca,22.8,1.1,0.0,775
SA,2020-05-31,3,salamanca,22.4,1.7,19.5,775
SA,2020-06-01,2,salamanca,20.0,1.1,0.0,775
SA,2020-06-02,7,salamanca,22.0,1.4,0.0,775
SA,2020-06-03,7,salamanca,20.2,3.3,0.0,775
SA,2020-06-04,5,salamanca,17.7,3.3,0.0,775
SA,2020-06-05,5,salamanca,18.8,1.7,0.0,775
SA,2020-06-06,2,salamanca,19.7,2.2,0.0,775
SA,2020-06-07,3,salamanca,17.0,3.3,2.4,775
SA,2020-06-08,11,salamanca,15.4,1.7,0.0,775
SA,2020-06-09,4,salamanca,15.9,1.7,0.0,775
SA,2020-06-10,1,salamanca,17.7,2.5,0.0,775
SA,2020-06-11,2,salamanca,15.2,4.7,0.0,775
SA,2020-06-12,0,salamanca,12.0,4.4,2.3,775
SA,2020-06-13,0,salamanca,14.8,3.3,0.0,775
SA,2020-06-14,1,salamanca,15.8,2.2,0.0,775
SA,2020-06-15,0,salamanca,18.0,2.5,0.0,775
SA,2020-06-16,6,salamanca,17.6,3.3,0.0,775
SA,2020-06-17,1,salamanca,17.1,2.2,0.0,775
SA,2020-06-18,2,salamanca,18.5,1.7,0.0,775
SA,2020-06-19,1,salamanca,19.8,2.2,0.0,775
SA,2020-06-20,2,salamanca,21.6,2.2,0.0,775
SA,2020-06-21,0,salamanca,22.2,1.1,0.0,775
SA,2020-06-22,3,salamanca,24.4,1.7,0.0,775
SA,2020-06-23,4,salamanca,26.2,1.4,0.0,775
SA,2020-06-24,1,salamanca,25.4,1.7,0.4,775
SA,2020-06-25,1,salamanca,24.4,3.1,0.0,775
SA,2020-06-26,0,salamanca,20.6,3.6,0.0,775
SA,2020-06-27,0,salamanca,21.2,1.9,0.0,775
SA,2020-06-28,0,salamanca,23.1,1.7,0.0,775
SA,2020-06-29,0,salamanca,24.8,0.8,0.0,775
SA,2020-06-30,4,salamanca,26.1,1.9,0.0,775
SA,2020-07-01,0,salamanca,24.4,3.1,0.0,775
SA,2020-07-02,0,salamanca,21.6,2.8,0.0,775
SA,2020-07-03,1,salamanca,20.5,1.7,0.0,775
SA,2020-07-04,1,salamanca,23.2,1.4,0.0,775
SA,2020-07-05,1,salamanca,25.6,1.1,0.0,775
SA,2020-07-06,2,salamanca,26.8,1.7,0.0,775
SA,2020-07-07,0,salamanca,25.8,1.7,0.0,775
SA,2020-07-08,1,salamanca,28.2,1.9,0.0,775
SA,2020-07-09,0,salamanca,25.8,1.4,0.0,775
SA,2020-07-10,0,salamanca,25.0,1.1,0.0,775
SA,2020-07-11,0,salamanca,25.2,1.9,0.0,775
SA,2020-07-12,2,salamanca,23.6,1.4,1.9,775
SA,2020-07-13,1,salamanca,24.0,1.4,0.0,775
SA,2020-07-14,1,salamanca,23.2,2.2,0.0,775
SA,2020-07-15,1,salamanca,22.4,2.5,0.0,775
SA,2020-07-16,0,salamanca,24.4,1.4,0.0,775
SA,2020-07-17,1,salamanca,24.4,1.7,0.0,775
SA,2020-07-18,2,salamanca,24.0,1.7,0.0,775
SA,2020-07-19,0,salamanca,25.9,2.2,0.0,775
SA,2020-07-20,5,salamanca,27.0,1.7,0.0,775
SA,2020-07-21,2,salamanca,23.8,1.7,0.6,775
SA,2020-07-22,2,salamanca,25.8,1.7,0.1,775
SA,2020-07-23,3,salamanca,27.2,1.4,0.0,775
SA,2020-07-24,5,salamanca,26.0,1.4,0.0,775
SA,2020-07-25,5,salamanca,26.1,2.2,0.0,775
SA,2020-07-26,2,salamanca,26.2,0.8,0.0,775
SA,2020-07-27,3,salamanca,27.9,1.7,0.0,775
SA,2020-07-28,7,salamanca,27.3,1.7,0.0,775
SA,2020-07-29,4,salamanca,27.6,1.4,0.0,775
SA,2020-07-30,7,salamanca,27.6,2.8,0.0,775
SA,2020-07-31,24,salamanca,27.2,2.2,0.0,775
SA,2020-08-01,17,salamanca,26.0,1.9,0.0,775
SA,2020-08-02,13,salamanca,23.4,1.4,0.0,775
SA,2020-08-03,28,salamanca,23.4,0.8,0.0,775
SA,2020-08-04,29,salamanca,23.5,1.7,0.0,775
SA,2020-08-05,18,salamanca,25.6,0.8,0.0,775
SA,2020-08-06,17,salamanca,28.0,1.9,0.0,775
SA,2020-08-07,37,salamanca,27.8,2.5,0.0,775
SA,2020-08-08,12,salamanca,27.3,2.2,0.0,775
SA,2020-08-09,31,salamanca,27.6,3.1,0.0,775
SA,2020-08-10,22,salamanca,25.8,2.2,0.0,775
SA,2020-08-11,44,salamanca,22.6,2.5,0.0,775
SA,2020-08-12,47,salamanca,21.6,1.7,0.2,775
SA,2020-08-13,33,salamanca,21.5,2.2,0.0,775
SA,2020-08-14,61,salamanca,22.4,2.2,0.0,775
SA,2020-08-15,52,salamanca,18.8,3.6,0.0,775
SA,2020-08-16,37,salamanca,18.8,2.8,0.0,775
SA,2020-08-17,28,salamanca,21.3,2.2,0.0,775
SA,2020-08-18,52,salamanca,23.1,2.5,0.0,775
SA,2020-08-19,81,salamanca,22.7,3.3,0.0,775
SA,2020-08-20,86,salamanca,23.2,3.3,0.1,775
SA,2020-08-21,46,salamanca,21.3,1.9,1.6,775
SA,2020-08-22,47,salamanca,20.7,1.1,0.0,775
SA,2020-08-23,35,salamanca,21.2,1.4,0.0,775
SA,2020-08-24,88,salamanca,23.2,1.4,0.0,775
SA,2020-08-25,101,salamanca,24.6,1.4,0.0,775
SA,2020-08-26,68,salamanca,24.5,0.8,0.0,775
SA,2020-08-27,95,salamanca,25.6,1.4,0.0,775
SA,2020-08-28,98,salamanca,20.8,3.1,0.0,775
SA,2020-08-29,104,salamanca,16.7,1.4,0.0,775
SA,2020-08-30,63,salamanca,15.2,1.7,0.0,775
SA,2020-08-31,57,salamanca,17.4,1.9,0.1,775
SA,2020-09-01,59,salamanca,21.0,1.1,0.0,775
SA,2020-09-02,69,salamanca,20.6,1.1,0.0,775
SA,2020-09-03,119,salamanca,22.0,1.1,0.0,775
SA,2020-09-04,97,salamanca,23.6,0.8,0.0,775
SA,2020-09-05,75,salamanca,24.5,0.6,0.0,775
SA,2020-09-06,89,salamanca,22.7,1.7,0.0,775
SA,2020-09-07,73,salamanca,18.5,2.5,0.0,775
SA,2020-09-08,89,salamanca,18.6,1.4,0.0,775
SA,2020-09-09,58,salamanca,20.0,0.8,0.0,775
SA,2020-09-10,133,salamanca,21.1,0.6,0.0,775
SA,2020-09-11,136,salamanca,22.0,0.8,0.0,775
SA,2020-09-23,58,salamanca,19.0,2.2,3.3,775
SA,2020-09-24,130,salamanca,16.2,3.6,0.0,775
SA,2020-09-25,107,salamanca,12.8,3.3,0.0,775
SA,2020-09-26,72,salamanca,12.9,3.1,0.0,775
SA,2020-09-27,40,salamanca,16.4,1.1,0.0,775
SA,2020-09-28,93,salamanca,15.0,0.8,0.0,775
SA,2020-09-29,108,salamanca,17.2,0.3,0.0,775
SA,2020-09-30,98,salamanca,17.3,1.9,0.0,775
SA,2020-10-01,106,salamanca,15.2,3.6,9.2,775
SA,2020-10-02,101,salamanca,11.6,4.7,2.3,775
SA,2020-10-03,81,salamanca,11.0,3.1,0.0,775
SA,2020-10-04,160,salamanca,13.3,3.9,0.0,775
SA,2020-10-05,158,salamanca,14.1,2.5,0.0,775
SA,2020-10-06,205,salamanca,18.8,2.2,0.0,775
SA,2020-10-07,176,salamanca,17.2,1.1,0.0,775
SA,2020-10-08,105,salamanca,18.6,0.8,0.0,775
SA,2020-10-09,140,salamanca,17.8,1.1,0.0,775
SA,2020-10-10,136,salamanca,16.3,2.2,0.0,775
SA,2020-10-11,131,salamanca,11.7,1.7,0.0,775
SA,2020-10-12,186,salamanca,11.6,0.8,0.0,775
SA,2020-10-13,204,salamanca,14.4,2.2,0.0,775
SA,2020-10-14,118,salamanca,11.2,1.4,0.0,775
SA,2020-10-15,173,salamanca,10.1,0.8,0.0,775
SA,2020-10-16,241,salamanca,9.7,0.8,0.0,775
SA,2020-10-17,245,salamanca,12.2,1.4,0.0,775
SA,2020-10-18,262,salamanca,13.2,0.6,0.0,775
SA,2020-10-19,268,salamanca,14.6,3.6,5.6,775
SA,2020-10-20,316,salamanca,14.0,2.5,24.3,775
SA,2020-10-21,268,salamanca,13.8,2.5,8.8,775
SA,2020-10-22,169,salamanca,13.4,1.1,3.9,775
SA,2020-10-23,224,salamanca,12.3,1.9,0.1,775
SA,2020-10-24,241,salamanca,11.4,1.9,0.0,775
SA,2020-10-25,232,salamanca,10.6,4.2,8.6,775
SA,2020-10-26,267,salamanca,8.8,2.2,0.0,775
SA,2020-10-27,294,salamanca,9.6,2.8,0.2,775
SA,2020-10-28,262,salamanca,12.8,1.4,0.2,775
SA,2020-10-29,153,salamanca,13.1,0.6,0.0,775
SA,2020-10-30,205,salamanca,14.0,0.3,0.0,775
SA,2020-10-31,174,salamanca,14.1,0.8,0.0,775
SA,2020-11-01,183,salamanca,15.0,1.1,0.0,775
SA,2020-11-02,167,salamanca,16.0,0.0,0.2,775
SA,2020-11-03,214,salamanca,11.2,1.9,0.0,775
SA,2020-11-04,160,salamanca,6.0,2.2,1.6,775
SA,2020-11-05,132,salamanca,10.8,3.3,3.0,775
SA,2020-11-06,149,salamanca,14.4,3.3,5.6,775
SA,2020-11-07,123,salamanca,12.2,1.7,0.7,775
SA,2020-11-08,149,salamanca,12.0,1.9,7.1,775
SA,2020-11-09,160,salamanca,11.4,1.1,0.0,775
SA,2020-11-10,121,salamanca,9.9,0.8,0.1,775
SA,2020-11-11,123,salamanca,10.9,0.8,0.0,775
SA,2020-11-12,115,salamanca,11.9,0.6,0.0,775
SA,2020-11-13,106,salamanca,10.8,0.3,0.0,775
SA,2020-11-14,108,salamanca,12.8,1.4,0.0,775
SA,2020-11-15,65,salamanca,15.4,3.1,0.0,775
SA,2020-11-16,71,salamanca,12.7,0.3,0.0,775
SA,2020-11-17,92,salamanca,12.8,0.8,0.0,775
SA,2020-11-18,73,salamanca,14.4,0.3,0.0,775
SA,2020-11-19,68,salamanca,13.0,0.8,0.0,775
SA,2020-11-20,53,salamanca,9.6,1.9,0.0,775
SA,2020-11-21,70,salamanca,9.4,0.8,0.0,775
SA,2020-11-22,50,salamanca,10.1,0.6,0.0,775
SA,2020-11-23,40,salamanca,8.6,1.4,0.0,775
SA,2020-11-24,55,salamanca,8.0,1.9,0.1,775
SA,2020-11-25,29,salamanca,6.6,0.8,1.3,775
SA,2020-11-26,25,salamanca,9.7,2.8,3.5,775
SA,2020-11-27,28,salamanca,10.4,1.7,0.0,775
SA,2020-11-28,27,salamanca,8.4,1.1,0.1,775
SA,2020-11-29,25,salamanca,10.7,0.3,0.3,775
SA,2020-11-30,27,salamanca,10.6,1.7,0.0,775
SA,2020-12-01,36,salamanca,7.2,1.4,0.0,775
SA,2020-12-02,32,salamanca,4.6,1.7,0.0,775
SA,2020-12-03,23,salamanca,4.8,2.8,4.2,775
SA,2020-12-04,14,salamanca,4.4,3.6,0.0,775
SA,2020-12-05,14,salamanca,3.8,3.6,0.0,775
SA,2020-12-06,19,salamanca,4.0,3.1,0.6,775
SA,2020-12-07,14,salamanca,7.4,5.6,17.8,775
SA,2020-12-08,17,salamanca,5.4,3.1,0.0,775
SA,2020-12-09,16,salamanca,4.5,1.7,1.1,775
SA,2020-12-10,28,salamanca,10.8,2.8,4.1,775
SA,2020-12-11,23,salamanca,11.6,5.0,1.1,775
SA,2020-12-12,21,salamanca,10.2,3.3,0.0,775
SA,2020-12-13,10,salamanca,10.3,1.4,0.0,775
SA,2020-12-14,42,salamanca,10.8,1.7,3.9,775
SA,2020-12-15,28,salamanca,8.5,2.5,0.0,775
SA,2020-12-16,35,salamanca,8.0,2.5,0.5,775
SA,2020-12-17,15,salamanca,6.6,0.6,0.0,775
SA,2020-12-18,15,salamanca,6.2,1.9,3.3,775
SA,2020-12-19,14,salamanca,8.2,1.9,1.4,775
SA,2020-12-20,18,salamanca,8.4,0.8,0.1,775
SA,2020-12-21,24,salamanca,11.0,1.1,0.0,775
SA,2020-12-22,27,salamanca,12.2,1.1,0.1,775
SA,2020-12-23,20,salamanca,9.8,2.2,1.2,775
SA,2020-12-24,25,salamanca,5.2,1.7,0.0,775
SA,2020-12-25,28,salamanca,3.4,1.9,0.0,775
SA,2020-12-26,29,salamanca,2.2,1.9,0.0,775
SA,2020-12-27,37,salamanca,2.6,3.3,3.9,775
SA,2020-12-28,42,salamanca,5.0,4.2,0.0,775
SA,2020-12-29,58,salamanca,3.5,3.9,0.0,775
SA,2020-12-30,50,salamanca,2.7,1.7,0.0,775
SA,2020-12-31,54,salamanca,5.0,4.2,0.0,775
SA,2021-01-01,96,salamanca,3.0,2.5,0.0,775
SA,2021-01-02,89,salamanca,1.8,1.4,0.0,775
SA,2021-01-03,121,salamanca,1.6,2.5,0.0,775
SA,2021-01-04,142,salamanca,1.7,2.2,0.0,775
SA,2021-01-05,147,salamanca,0.4,0.8,0.0,775
SA,2021-01-06,145,salamanca,0.1,1.4,0.0,775
SA,2021-01-07,182,salamanca,1.1,1.4,0.0,775
SA,2021-01-08,208,salamanca,-1.5,2.5,1.1,775
SA,2021-01-09,245,salamanca,-1.2,3.1,1.1,775
SA,2021-01-10,206,salamanca,0.6,3.1,0.0,775
SA,2021-01-11,373,salamanca,-0.6,1.9,0.0,775
SA,2021-01-12,351,salamanca,-0.7,1.1,0.0,775
SA,2021-01-13,350,salamanca,0.2,1.1,0.0,775
SA,2021-01-14,399,salamanca,0.0,1.1,0.0,775
SA,2021-01-15,400,salamanca,0.3,1.4,0.0,775
SA,2021-01-16,324,salamanca,2.1,0.8,0.0,775
SA,2021-01-17,326,salamanca,1.7,0.8,0.0,775
SA,2021-01-18,433,salamanca,4.2,1.1,0.0,775
SA,2021-01-19,389,salamanca,4.4,1.4,0.0,775
SA,2021-01-20,410,salamanca,8.8,5.3,13.2,775
SA,2021-01-21,375,salamanca,10.2,5.0,5.3,775
SA,2021-01-22,395,salamanca,8.2,5.0,0.8,775
SA,2021-01-23,392,salamanca,8.0,5.6,3.1,775
SA,2021-01-24,270,salamanca,8.2,3.1,0.2,775
SA,2021-01-25,433,salamanca,10.4,4.4,2.4,775
SA,2021-01-26,307,salamanca,12.6,2.2,0.1,775
SA,2021-01-27,309,salamanca,12.6,2.2,0.1,775
SA,2021-01-28,272,salamanca,12.4,2.2,0.0,775
SA,2021-01-29,311,salamanca,13.3,2.2,6.6,775
SA,2021-01-30,176,salamanca,8.6,5.6,0.5,775
SA,2021-01-31,145,salamanca,10.5,4.4,0.5,775
SA,2021-02-01,180,salamanca,10.8,3.1,0.1,775
SA,2021-02-02,203,salamanca,11.6,3.3,0.1,775
SA,2021-02-03,207,salamanca,10.8,3.6,3.4,775
SA,2021-02-04,147,salamanca,7.4,1.7,22.0,775
SA,2021-02-05,132,salamanca,8.9,0.6,8.1,775
SA,2021-02-06,111,salamanca,7.8,0.8,1.0,775
SA,2021-02-07,56,salamanca,5.6,1.9,9.4,775
SA,2021-02-08,84,salamanca,7.3,4.4,3.7,775
SA,2021-02-09,113,salamanca,6.2,3.6,19.4,775
SA,2021-02-10,88,salamanca,9.4,3.3,0.2,775
SA,2021-02-11,66,salamanca,12.4,2.5,5.8,775
SA,2021-02-12,68,salamanca,10.2,2.5,0.0,775
SA,2021-02-13,75,salamanca,9.4,1.1,0.0,775
SA,2021-02-14,37,salamanca,10.7,1.7,0.0,775
SA,2021-02-15,43,salamanca,11.4,1.4,0.0,775
SA,2021-02-16,39,salamanca,12.2,2.8,0.0,775
SA,2021-02-17,37,salamanca,12.0,2.2,0.0,775
SA,2021-02-18,30,salamanca,11.5,3.9,0.1,775
SA,2021-02-19,45,salamanca,11.4,3.6,0.0,775
SA,2021-02-20,49,salamanca,11.9,3.3,0.0,775
SA,2021-02-21,22,salamanca,9.0,1.9,7.4,775
SA,2021-02-22,36,salamanca,7.0,1.4,0.0,775
SA,2021-02-23,32,salamanca,8.2,1.9,0.0,775
SA,2021-02-24,20,salamanca,9.4,1.1,0.0,775
SA,2021-02-25,27,salamanca,10.0,1.7,0.0,775
SA,2021-02-26,36,salamanca,12.4,1.7,0.0,775
SA,2021-02-27,23,salamanca,10.9,1.7,0.0,775
SA,2021-02-28,12,salamanca,8.2,0.8,2.3,775
SA,2021-03-01,26,salamanca,11.4,1.7,4.8,775
SA,2021-03-02,21,salamanca,9.6,1.1,0.3,775
SA,2021-03-03,19,salamanca,11.0,1.4,0.0,775
SA,2021-03-04,30,salamanca,11.5,1.1,0.0,775
SA,2021-03-05,27,salamanca,11.6,2.2,0.0,775
SA,2021-03-06,21,salamanca,9.6,1.1,0.0,775
SA,2021-03-07,25,salamanca,9.7,0.8,0.5,775
SA,2021-03-08,20,salamanca,7.8,2.2,0.0,775
SA,2021-03-09,22,salamanca,7.0,1.7,0.0,775
SA,2021-03-10,19,salamanca,8.5,1.9,0.0,775
SA,2021-03-11,21,salamanca,12.2,3.3,0.5,775
SA,2021-03-12,20,salamanca,9.2,1.7,0.5,775
SA,2021-03-13,10,salamanca,7.6,2.5,0.0,775
SA,2021-03-14,19,salamanca,9.2,1.1,0.0,775
SA,2021-03-15,19,salamanca,9.4,1.9,0.0,775
SA,2021-03-16,19,salamanca,9.8,2.5,0.0,775
SA,2021-03-17,23,salamanca,10.6,2.5,0.0,775
SA,2021-03-18,15,salamanca,7.0,2.8,0.0,775
SA,2021-03-19,19,salamanca,8.6,1.9,0.0,775
SA,2021-03-20,10,salamanca,6.0,4.2,0.0,775
SA,2021-03-21,13,salamanca,5.8,2.2,0.0,775
SA,2021-03-22,21,salamanca,7.9,1.9,0.0,775
SA,2021-03-23,25,salamanca,9.4,1.7,0.0,775
SA,2021-03-24,31,salamanca,10.8,1.1,0.0,775
SA,2021-03-25,26,salamanca,12.0,1.7,0.0,775
SA,2021-03-26,20,salamanca,10.8,2.8,0.0,775
SA,2021-03-27,14,salamanca,10.6,1.1,0.0,775
SA,2021-03-28,19,salamanca,12.8,1.7,0.0,775
SA,2021-03-29,25,salamanca,14.8,1.7,0.0,775
SA,2021-03-30,43,salamanca,15.0,1.4,0.0,775
SA,2021-03-31,34,salamanca,18.2,2.2,0.0,775
SA,2021-04-01,33,salamanca,17.5,2.5,4.2,775
SA,2021-04-02,27,salamanca,13.0,1.7,5.6,775
SA,2021-04-03,57,salamanca,13.3,1.4,0.0,775
SA,2021-04-04,32,salamanca,10.7,1.9,0.0,775
