provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
SG,2020-02-27,0,segovia,2.1,4.7,0.0,1798
SG,2020-02-28,0,segovia,5.8,4.4,0.0,1798
SG,2020-02-29,2,segovia,3.2,5.0,6.0,1798
SG,2020-03-01,3,segovia,2.4,6.1,28.0,1798
SG,2020-03-02,3,segovia,0.5,4.2,8.2,1798
SG,2020-03-03,4,segovia,1.1,6.7,26.8,1798
SG,2020-03-04,5,segovia,4.0,3.6,3.4,1798
SG,2020-03-05,3,segovia,1.9,5.3,18.2,1798
SG,2020-03-06,4,segovia,-3.2,7.2,0.0,1798
SG,2020-03-07,10,segovia,-1.2,2.8,0.2,1798
SG,2020-03-08,10,segovia,4.1,3.3,0.0,1798
SG,2020-03-09,26,segovia,0.6,2.8,0.0,1798
SG,2020-03-10,35,segovia,7.8,1.7,0.0,1798
SG,2020-03-11,41,segovia,12.2,3.3,0.0,1798
SG,2020-03-12,53,segovia,12.5,6.4,0.0,1798
SG,2020-03-13,73,segovia,9.4,1.9,0.0,1798
SG,2020-03-14,62,segovia,7.4,1.7,0.0,1798
SG,2020-03-15,88,segovia,5.5,5.6,15.4,1798
SG,2020-03-16,119,segovia,-1.2,4.2,11.0,1798
SG,2020-03-28,52,segovia,3.3,4.2,0.0,1798
SG,2020-03-29,60,segovia,4.4,3.9,0.0,1798
SG,2020-06-11,3,segovia,6.8,3.9,1.0,1798
SG,2020-06-12,3,segovia,5.1,5.3,2.2,1798
SG,2020-06-13,0,segovia,7.3,2.5,0.0,1798
SG,2020-06-14,1,segovia,9.6,2.5,0.0,1798
SG,2020-06-15,1,segovia,10.9,1.7,0.2,1798
SG,2020-06-16,3,segovia,8.8,2.5,4.2,1798
SG,2020-06-18,0,segovia,11.8,1.9,0.0,1798
SG,2020-06-19,0,segovia,13.6,2.2,0.0,1798
SG,2020-06-20,2,segovia,15.7,2.2,0.0,1798
SG,2020-06-21,0,segovia,16.5,2.2,0.0,1798
SG,2020-06-22,3,segovia,18.4,1.9,0.0,1798
SG,2020-06-23,7,segovia,21.2,3.9,0.4,1798
SG,2020-06-24,4,segovia,19.1,5.3,0.0,1798
SG,2020-06-25,2,segovia,19.6,3.3,0.0,1798
SG,2020-06-26,3,segovia,16.4,3.1,0.0,1798
SG,2020-06-27,2,segovia,15.4,2.5,0.0,1798
SG,2020-06-28,1,segovia,17.1,2.5,0.0,1798
SG,2020-06-29,5,segovia,18.9,2.2,0.0,1798
SG,2020-06-30,2,segovia,20.4,3.3,0.6,1798
SG,2020-07-01,2,segovia,19.2,2.2,0.0,1798
SG,2020-07-02,4,segovia,15.9,2.2,0.0,1798
SG,2020-07-03,2,segovia,14.2,3.1,0.0,1798
SG,2020-07-04,2,segovia,15.8,2.2,0.0,1798
SG,2020-07-05,0,segovia,19.4,1.9,0.0,1798
SG,2020-07-06,1,segovia,20.0,3.9,0.0,1798
SG,2020-07-07,2,segovia,21.0,2.2,0.4,1798
SG,2020-07-08,2,segovia,19.2,6.1,0.0,1798
SG,2020-07-09,1,segovia,18.4,5.8,3.6,1798
SG,2020-07-10,2,segovia,17.0,3.3,0.0,1798
SG,2020-07-11,1,segovia,20.6,3.6,0.0,1798
SG,2020-07-12,0,segovia,18.2,5.0,3.2,1798
SG,2020-07-13,1,segovia,17.9,2.8,0.0,1798
SG,2020-07-14,3,segovia,16.5,1.9,0.0,1798
SG,2020-07-15,0,segovia,16.4,2.2,0.0,1798
SG,2020-07-16,1,segovia,18.6,2.5,0.0,1798
SG,2020-07-17,0,segovia,17.4,2.5,0.0,1798
SG,2020-07-18,1,segovia,18.0,2.8,0.0,1798
SG,2020-07-19,4,segovia,20.8,4.4,0.2,1798
SG,2020-07-20,2,segovia,21.3,3.1,0.0,1798
SG,2020-07-21,0,segovia,21.8,3.3,3.4,1798
SG,2020-10-28,56,segovia,6.3,1.9,0.2,1798
SG,2020-10-29,39,segovia,6.8,3.1,0.2,1798
SG,2020-10-30,41,segovia,6.2,2.8,0.0,1798
SG,2020-10-31,44,segovia,11.0,4.2,0.2,1798
SG,2021-02-01,96,segovia,2.6,4.4,2.0,1798
SG,2021-02-02,86,segovia,5.8,6.4,0.0,1798
SG,2021-02-03,97,segovia,5.1,8.1,7.8,1798
SG,2021-02-04,77,segovia,4.0,5.8,0.4,1798
SG,2021-02-05,83,segovia,5.4,3.1,8.6,1798
SG,2021-02-06,48,segovia,-0.2,3.9,13.8,1798
SG,2021-02-07,42,segovia,-1.7,2.8,17.8,1798
SG,2021-02-08,65,segovia,-0.2,5.8,18.4,1798
SG,2021-02-09,56,segovia,-0.9,10.6,20.4,1798
SG,2021-02-10,41,segovia,-1.4,3.9,20.6,1798
SG,2021-02-11,33,segovia,3.0,4.2,15.0,1798
SG,2021-02-12,35,segovia,2.6,5.6,7.2,1798
SG,2021-02-13,31,segovia,1.7,3.1,0.0,1798
SG,2021-02-14,19,segovia,7.0,1.1,0.0,1798
SG,2021-02-15,31,segovia,6.8,7.5,0.0,1798
SG,2021-02-16,22,segovia,7.0,5.6,0.0,1798
SG,2021-02-17,20,segovia,5.9,5.0,0.0,1798
SG,2021-02-18,14,segovia,4.8,6.7,0.0,1798
SG,2021-02-19,22,segovia,4.0,9.7,0.0,1798
SG,2021-02-20,11,segovia,4.6,7.8,0.0,1798
SG,2021-02-21,15,segovia,1.2,5.3,12.0,1798
SG,2021-02-22,13,segovia,-2.2,1.9,7.4,1798
SG,2021-02-23,20,segovia,0.3,6.7,8.0,1798
SG,2021-02-24,16,segovia,3.6,9.7,0.4,1798
SG,2021-02-25,11,segovia,5.3,4.4,0.0,1798
SG,2021-02-26,16,segovia,6.2,7.2,0.0,1798
SG,2021-02-27,7,segovia,7.8,3.6,0.0,1798
SG,2021-02-28,13,segovia,2.2,8.3,0.2,1798
SG,2021-03-01,9,segovia,0.5,6.9,0.4,1798
SG,2021-03-02,10,segovia,5.2,4.7,0.0,1798
SG,2021-03-03,11,segovia,4.8,3.3,0.0,1798
SG,2021-03-04,20,segovia,7.4,4.4,0.0,1798
SG,2021-03-05,7,segovia,5.3,5.3,0.0,1798
SG,2021-03-06,6,segovia,3.3,3.1,0.6,1798
SG,2021-03-07,5,segovia,3.5,1.9,0.2,1798
SG,2021-03-08,15,segovia,-0.2,2.2,0.6,1798
SG,2021-03-09,14,segovia,-1.0,1.7,0.0,1798
SG,2021-03-10,8,segovia,2.6,1.7,0.0,1798
SG,2021-03-11,16,segovia,6.3,3.3,8.2,1798
SG,2021-03-12,14,segovia,1.3,3.6,4.4,1798
SG,2021-03-13,16,segovia,0.7,3.3,0.0,1798
SG,2021-03-14,9,segovia,1.2,3.6,0.0,1798
SG,2021-03-15,23,segovia,3.8,2.8,0.0,1798
SG,2021-03-16,19,segovia,6.0,3.3,0.0,1798
SG,2021-03-17,16,segovia,4.0,6.4,0.0,1798
SG,2021-03-18,17,segovia,-1.2,4.7,0.0,1798
SG,2021-03-19,23,segovia,-3.2,5.0,5.0,1798
SG,2021-03-20,14,segovia,-3.6,7.2,0.0,1798
SG,2021-03-21,13,segovia,-2.0,3.1,0.0,1798
SG,2021-03-22,37,segovia,1.5,2.2,0.0,1798
SG,2021-03-23,41,segovia,4.6,1.7,0.0,1798
SG,2021-03-24,31,segovia,7.5,1.4,0.0,1798
SG,2021-03-25,30,segovia,8.0,5.3,0.0,1798
SG,2021-03-26,37,segovia,5.0,3.6,0.0,1798
SG,2021-03-27,32,segovia,5.2,3.3,0.0,1798
SG,2021-03-28,26,segovia,8.5,6.4,0.0,1798
SG,2021-03-29,38,segovia,9.0,6.9,0.0,1798
SG,2021-03-30,35,segovia,9.6,6.9,0.0,1798
SG,2021-03-31,40,segovia,11.0,5.0,0.0,1798
SG,2021-04-01,46,segovia,10.0,5.3,0.0,1798
SG,2021-04-02,33,segovia,6.2,1.1,5.8,1798
SG,2021-04-03,63,segovia,6.9,2.2,0.2,1798
SG,2021-04-04,36,segovia,7.4,1.7,0.0,1798
SG,2021-04-05,37,segovia,8.0,3.3,0.0,1798
SG,2021-04-06,45,segovia,6.6,3.6,0.0,1798
SG,2021-04-07,38,segovia,7.0,1.7,0.0,1798
SG,2021-04-08,46,segovia,9.2,6.9,0.2,1798
SG,2021-04-09,36,segovia,4.6,5.0,8.0,1798
SG,2021-04-10,32,segovia,5.2,5.0,18.4,1798
SG,2021-04-11,34,segovia,1.2,2.8,4.8,1798
SG,2021-04-12,29,segovia,1.8,1.4,0.0,1798
SG,2021-04-13,38,segovia,6.4,1.9,4.6,1798
SG,2021-04-14,44,segovia,6.8,3.3,0.0,1798
SG,2021-04-15,53,segovia,6.2,5.8,0.4,1798
SG,2021-04-16,38,segovia,2.0,4.7,0.0,1798
SG,2021-04-17,27,segovia,0.4,3.6,0.0,1798
SG,2021-04-18,20,segovia,3.1,2.8,0.0,1798
SG,2021-04-19,43,segovia,6.8,2.2,8.2,1798
SG,2021-04-20,35,segovia,5.2,3.1,2.4,1798
SG,2021-04-21,30,segovia,5.0,1.9,10.0,1798
SG,2021-04-22,39,segovia,4.8,1.4,7.2,1798
SG,2021-04-23,26,segovia,5.6,12.8,0.0,1798
SG,2021-04-24,39,segovia,7.8,10.0,0.2,1798
SG,2021-04-25,31,segovia,6.8,7.5,12.2,1798
SG,2021-04-26,32,segovia,6.4,1.1,0.4,1798
SG,2021-04-27,26,segovia,6.4,2.5,4.2,1798
SG,2021-04-28,21,segovia,6.2,2.5,22.6,1798
SG,2021-04-29,21,segovia,4.3,2.5,21.2,1798
SG,2021-04-30,19,segovia,2.4,1.4,14.4,1798
SG,2021-05-01,20,segovia,2.0,2.8,0.6,1798
SG,2021-05-02,15,segovia,3.5,1.1,9.4,1798
SG,2021-05-03,22,segovia,4.4,3.3,6.6,1798
SG,2021-05-04,16,segovia,6.6,2.8,0.0,1798
SG,2021-05-05,17,segovia,8.8,2.5,0.0,1798
SG,2021-05-06,18,segovia,10.8,3.6,0.0,1798
SG,2021-05-07,22,segovia,12.6,3.9,0.0,1798
SG,2021-05-08,11,segovia,13.6,7.5,0.0,1798
SG,2021-05-09,13,segovia,6.3,8.6,17.6,1798
SG,2021-05-10,18,segovia,3.2,3.1,14.4,1798
SG,2021-05-11,18,segovia,0.6,3.1,2.6,1798
SG,2021-05-12,17,segovia,4.9,5.3,1.0,1798
SG,2021-05-13,20,segovia,3.6,4.4,1.2,1798
SG,2021-05-14,17,segovia,6.0,3.3,0.0,1798
SG,2021-05-15,12,segovia,9.8,4.2,0.0,1798
SG,2021-05-16,10,segovia,7.6,4.2,1.2,1798
SG,2021-05-17,29,segovia,8.0,2.2,0.0,1798
SG,2021-05-18,10,segovia,10.6,3.9,0.0,1798
SG,2021-05-19,14,segovia,8.5,2.8,0.0,1798
SG,2021-05-20,14,segovia,12.9,1.9,0.0,1798
SG,2021-05-21,11,segovia,11.2,3.1,0.0,1798
SG,2021-05-22,9,segovia,5.6,2.2,0.0,1798
SG,2021-05-23,12,segovia,6.3,0.8,0.0,1798
SG,2021-05-24,13,segovia,5.6,2.8,0.6,1798
SG,2021-05-25,10,segovia,10.0,1.9,0.0,1798
SG,2021-05-26,14,segovia,12.2,4.7,0.0,1798
SG,2021-05-27,9,segovia,13.8,3.1,0.0,1798
SG,2021-05-28,11,segovia,12.4,3.1,9.2,1798
SG,2021-05-29,12,segovia,15.8,3.1,11.4,1798
SG,2021-05-30,11,segovia,15.7,2.2,6.0,1798
SG,2021-05-31,18,segovia,15.6,5.6,13.8,1798
SG,2021-06-01,10,segovia,11.8,3.6,2.0,1798
SG,2021-06-02,10,segovia,11.7,6.9,0.0,1798
SG,2021-06-03,9,segovia,14.0,3.3,0.0,1798
SG,2021-06-04,5,segovia,11.8,2.5,0.0,1798
SG,2021-06-05,7,segovia,12.4,2.8,11.2,1798
SG,2021-06-06,12,segovia,13.5,1.9,0.0,1798
SG,2021-06-07,16,segovia,16.0,2.2,0.0,1798
SG,2021-06-08,9,segovia,17.8,2.8,0.0,1798
SG,2021-06-09,7,segovia,17.8,2.2,0.0,1798
SG,2021-06-10,6,segovia,18.1,2.2,0.0,1798
SG,2021-06-11,2,segovia,16.2,3.6,12.2,1798
SG,2021-06-12,1,segovia,16.4,4.7,0.0,1798
SG,2021-06-13,5,segovia,17.1,3.6,0.0,1798
SG,2021-06-14,13,segovia,17.3,2.5,4.8,1798
SG,2021-06-15,2,segovia,18.8,3.9,0.6,1798
SG,2021-06-16,0,segovia,16.1,3.9,29.0,1798
SG,2021-06-17,2,segovia,10.9,5.0,11.8,1798
SG,2021-06-18,6,segovia,11.0,3.6,4.8,1798
SG,2021-06-19,1,segovia,11.1,4.2,0.0,1798
SG,2021-06-20,0,segovia,8.8,6.9,4.2,1798
SG,2021-06-21,5,segovia,7.2,1.9,4.2,1798
SG,2021-06-22,0,segovia,9.1,1.7,5.4,1798
SG,2021-06-23,6,segovia,8.9,1.9,0.0,1798
SG,2021-06-24,3,segovia,11.4,1.9,0.0,1798
SG,2021-06-25,2,segovia,15.9,2.8,0.0,1798
SG,2021-06-26,7,segovia,16.5,4.7,0.0,1798
SG,2021-06-27,1,segovia,13.0,3.1,0.0,1798
SG,2021-06-28,11,segovia,9.0,1.9,0.0,1798
SG,2021-06-29,14,segovia,12.8,1.9,0.0,1798
SG,2021-06-30,18,segovia,16.6,3.3,0.0,1798
SG,2021-07-01,27,segovia,17.9,2.8,0.0,1798
SG,2021-07-02,29,segovia,18.7,3.9,0.0,1798
SG,2021-07-03,29,segovia,16.8,1.7,0.0,1798
SG,2021-07-04,53,segovia,14.4,3.1,0.0,1798
SG,2021-07-05,49,segovia,17.4,4.7,0.0,1798
SG,2021-07-06,57,segovia,12.3,2.8,11.0,1798
SG,2021-07-07,93,segovia,9.7,2.2,0.0,1798
SG,2021-07-08,56,segovia,12.4,1.9,0.0,1798
SG,2021-07-09,64,segovia,17.6,4.2,0.0,1798
SG,2021-07-10,49,segovia,20.7,2.5,0.0,1798
SG,2021-07-11,42,segovia,21.4,6.7,0.2,1798
SG,2021-07-12,60,segovia,10.0,3.6,0.2,1798
SG,2021-07-13,71,segovia,9.0,3.3,0.0,1798
SG,2021-07-14,70,segovia,12.1,2.5,0.0,1798
SG,2021-07-15,55,segovia,15.4,3.1,0.0,1798
SG,2021-07-16,62,segovia,19.0,2.8,0.0,1798
SG,2021-07-17,63,segovia,20.0,2.5,0.0,1798
SG,2021-07-18,58,segovia,18.6,4.4,0.0,1798
SG,2021-07-19,78,segovia,18.6,1.4,0.0,1798
SG,2021-07-20,67,segovia,20.9,2.5,0.0,1798
SG,2021-07-21,87,segovia,20.9,2.5,0.0,1798
SG,2021-07-22,75,segovia,22.4,4.2,0.0,1798
SG,2021-07-23,48,segovia,17.0,4.2,0.0,1798
SG,2021-07-24,42,segovia,13.7,1.9,0.0,1798
SG,2021-07-25,47,segovia,15.0,2.5,0.0,1798
SG,2021-07-26,57,segovia,14.7,2.5,0.0,1798
SG,2021-07-27,74,segovia,18.2,4.4,0.0,1798
SG,2021-07-28,67,segovia,19.2,3.3,0.0,1798
SG,2021-07-29,48,segovia,20.5,4.7,0.0,1798
SG,2021-07-30,54,segovia,18.4,2.5,0.0,1798
SG,2021-07-31,55,segovia,9.8,3.3,1.2,1798
SG,2021-08-01,36,segovia,10.2,1.9,0.0,1798
SG,2021-08-02,45,segovia,14.2,3.3,0.0,1798
SG,2021-08-03,37,segovia,16.5,2.8,0.0,1798
SG,2021-08-04,38,segovia,15.2,3.3,0.2,1798
SG,2021-08-05,32,segovia,17.6,3.6,0.0,1798
SG,2021-08-06,52,segovia,17.9,3.3,0.0,1798
SG,2021-08-07,52,segovia,12.9,2.5,0.0,1798
SG,2021-08-08,30,segovia,13.8,2.2,0.0,1798
SG,2021-08-09,58,segovia,18.2,5.3,0.0,1798
SG,2021-08-10,52,segovia,20.8,4.4,0.0,1798
SG,2021-08-11,32,segovia,23.6,4.2,0.6,1798
SG,2021-08-12,39,segovia,23.8,3.9,0.0,1798
SG,2021-08-13,33,segovia,25.0,5.0,0.0,1798
SG,2021-08-14,25,segovia,22.4,3.9,6.2,1798
SG,2021-08-15,14,segovia,23.2,3.9,0.0,1798
SG,2021-08-16,24,segovia,19.0,3.6,0.0,1798
SG,2021-08-17,35,segovia,16.6,2.2,0.0,1798
SG,2021-08-18,26,segovia,17.8,3.6,0.0,1798
SG,2021-08-19,22,segovia,17.4,2.2,0.0,1798
SG,2021-08-20,39,segovia,19.8,4.4,0.0,1798
SG,2021-08-21,15,segovia,20.5,2.8,0.0,1798
SG,2021-08-22,12,segovia,20.6,3.3,0.0,1798
SG,2021-08-23,16,segovia,21.0,3.1,0.0,1798
SG,2021-08-24,18,segovia,19.6,2.2,0.0,1798
SG,2021-08-25,15,segovia,17.6,3.6,0.0,1798
SG,2021-08-26,12,segovia,18.7,1.1,0.0,1798
SG,2021-08-27,10,segovia,20.0,1.9,0.0,1798
SG,2021-08-28,8,segovia,19.5,2.8,0.0,1798
SG,2021-08-29,3,segovia,18.4,2.2,0.0,1798
SG,2021-08-30,9,segovia,17.4,2.2,0.0,1798
SG,2021-08-31,3,segovia,18.4,4.2,20.4,1798
SG,2021-09-01,10,segovia,12.8,6.9,9.4,1798
SG,2021-09-02,5,segovia,12.4,2.8,6.4,1798
SG,2021-09-03,6,segovia,14.3,2.8,0.0,1798
SG,2021-09-04,4,segovia,16.2,3.9,0.0,1798
SG,2021-09-05,7,segovia,18.7,6.1,0.0,1798
SG,2021-09-06,8,segovia,20.0,6.4,0.0,1798
SG,2021-09-07,7,segovia,16.7,4.2,0.0,1798
SG,2021-09-08,3,segovia,14.5,3.1,1.4,1798
SG,2021-09-09,5,segovia,12.3,1.4,0.2,1798
SG,2021-09-10,4,segovia,13.0,1.4,1.0,1798
SG,2021-09-11,4,segovia,13.2,4.4,0.0,1798
SG,2021-09-12,3,segovia,16.4,4.4,0.0,1798
SG,2021-09-13,4,segovia,14.0,5.0,15.0,1798
SG,2021-09-14,6,segovia,10.9,6.9,11.8,1798
SG,2021-09-15,3,segovia,11.9,3.3,0.4,1798
SG,2021-09-16,7,segovia,12.1,1.1,0.4,1798
SG,2021-09-17,4,segovia,13.0,1.9,0.0,1798
SG,2021-09-18,10,segovia,10.4,2.2,0.0,1798
SG,2021-09-19,4,segovia,9.8,1.9,0.0,1798
SG,2021-09-20,3,segovia,7.2,3.1,0.0,1798
SG,2021-09-21,9,segovia,7.2,3.6,2.4,1798
SG,2021-09-22,3,segovia,8.2,4.2,5.8,1798
SG,2021-09-23,5,segovia,12.3,5.8,7.0,1798
SG,2021-09-24,3,segovia,11.4,4.7,5.4,1798
SG,2021-09-25,1,segovia,9.4,6.9,1.8,1798
SG,2021-09-26,4,segovia,10.8,3.6,0.0,1798
SG,2021-09-27,13,segovia,12.6,1.7,0.0,1798
SG,2021-09-28,4,segovia,11.8,3.6,0.0,1798
SG,2021-09-29,8,segovia,10.4,1.9,0.0,1798
SG,2021-09-30,5,segovia,11.5,1.9,0.0,1798
SG,2021-10-01,7,segovia,12.2,1.7,0.0,1798
SG,2021-10-02,3,segovia,12.6,7.2,0.2,1798
SG,2021-10-03,1,segovia,6.6,6.1,27.8,1798
SG,2021-10-04,11,segovia,4.0,2.8,1.4,1798
SG,2021-10-05,12,segovia,7.0,3.9,4.6,1798
SG,2021-10-06,6,segovia,9.2,1.4,0.0,1798
SG,2021-10-07,22,segovia,12.8,1.7,0.0,1798
SG,2021-10-08,5,segovia,11.9,1.9,0.0,1798
SG,2021-10-09,8,segovia,11.6,1.7,0.0,1798
SG,2021-10-10,1,segovia,11.6,2.5,0.0,1798
SG,2021-10-11,15,segovia,11.2,2.8,0.0,1798
SG,2021-10-12,10,segovia,11.2,1.9,0.0,1798
SG,2021-10-13,20,segovia,11.6,2.5,0.0,1798
SG,2021-10-14,18,segovia,11.9,2.5,0.0,1798
SG,2021-10-15,5,segovia,10.2,2.2,0.0,1798
SG,2021-10-16,16,segovia,9.8,1.1,2.8,1798
SG,2021-10-17,7,segovia,9.6,1.9,0.2,1798
SG,2021-10-18,19,segovia,10.8,1.1,0.0,1798
SG,2021-10-19,13,segovia,15.0,1.9,0.0,1798
SG,2021-10-20,9,segovia,11.8,3.6,0.1,1798
SG,2021-10-21,13,segovia,6.1,2.2,0.2,1798
SG,2021-10-22,9,segovia,6.4,4.4,0.0,1798
SG,2021-10-23,8,segovia,6.4,1.9,0.0,1798
SG,2021-10-24,11,segovia,7.2,2.8,0.0,1798
SG,2021-10-25,8,segovia,7.6,2.5,0.0,1798
SG,2021-10-26,23,segovia,8.7,3.6,0.0,1798
SG,2021-10-27,7,segovia,8.2,1.4,0.0,1798
SG,2021-10-28,9,segovia,8.6,3.9,1.0,1798
SG,2021-10-29,11,segovia,6.6,8.3,36.4,1798
SG,2021-10-30,4,segovia,8.5,5.0,7.6,1798
SG,2021-10-31,15,segovia,8.2,6.7,42.2,1798
SG,2021-11-01,8,segovia,3.6,4.2,0.0,1798
SG,2021-11-02,15,segovia,2.0,4.2,19.8,1798
SG,2021-11-03,19,segovia,-1.4,4.2,4.0,1798
SG,2021-11-04,6,segovia,-1.8,5.3,0.4,1798
SG,2021-11-05,3,segovia,-2.8,4.7,1.6,1798
SG,2021-11-06,22,segovia,-3.1,3.1,0.8,1798
SG,2021-11-07,10,segovia,-1.6,1.1,0.0,1798
SG,2021-11-08,15,segovia,3.0,2.2,0.0,1798
SG,2021-11-09,8,segovia,4.2,1.9,0.0,1798
SG,2021-11-10,16,segovia,4.7,2.2,0.0,1798
SG,2021-11-11,2,segovia,5.2,2.5,0.0,1798
SG,2021-11-12,8,segovia,6.3,2.2,0.0,1798
SG,2021-11-13,11,segovia,6.6,1.4,0.0,1798
SG,2021-11-14,11,segovia,4.1,2.2,0.0,1798
SG,2021-11-15,11,segovia,-0.2,4.4,0.0,1798
SG,2021-11-16,16,segovia,1.5,0.8,0.0,1798
SG,2021-11-17,19,segovia,2.6,1.4,0.0,1798
SG,2021-11-18,10,segovia,5.2,3.9,0.0,1798
SG,2021-11-19,13,segovia,2.6,10.8,0.0,1798
SG,2021-11-20,21,segovia,3.0,7.8,0.6,1798
SG,2021-11-21,19,segovia,3.4,1.4,4.0,1798
SG,2021-11-22,24,segovia,-0.1,1.7,14.6,1798
SG,2021-11-23,10,segovia,-3.1,3.9,5.8,1798
SG,2021-11-24,22,segovia,-2.8,1.4,3.4,1798
SG,2021-11-25,15,segovia,-3.0,6.7,0.2,1798
SG,2021-11-26,13,segovia,-3.2,5.0,0.0,1798
SG,2021-11-27,25,segovia,-4.4,3.9,0.0,1798
SG,2021-11-28,23,segovia,-3.8,3.3,0.0,1798
SG,2021-11-29,25,segovia,0.0,3.6,0.0,1798
SG,2021-11-30,41,segovia,0.5,3.3,0.0,1798
SG,2021-12-01,25,segovia,0.0,2.5,17.8,1798
SG,2021-12-02,16,segovia,-3.4,7.2,0.0,1798
SG,2021-12-03,21,segovia,-1.8,2.5,0.6,1798
SG,2021-12-04,13,segovia,0.6,4.4,8.8,1798
SG,2021-12-05,36,segovia,-2.2,5.3,5.6,1798
SG,2021-12-06,10,segovia,0.3,3.1,2.2,1798
SG,2021-12-07,54,segovia,2.4,5.6,14.8,1798
SG,2021-12-08,40,segovia,-2.7,6.7,0.0,1798
SG,2021-12-09,26,segovia,-0.8,5.8,7.2,1798
SG,2021-12-10,61,segovia,1.6,5.8,1.4,1798
SG,2021-12-11,79,segovia,1.8,2.2,0.0,1798
SG,2021-12-12,114,segovia,5.0,2.8,0.0,1798
SG,2021-12-13,138,segovia,8.2,6.4,0.0,1798
SG,2021-12-14,238,segovia,9.0,4.2,0.0,1798
SG,2021-12-15,194,segovia,8.2,6.4,0.0,1798
SG,2021-12-16,104,segovia,6.2,8.9,0.0,1798
SG,2021-12-17,170,segovia,4.2,9.7,0.0,1798
SG,2021-12-18,265,segovia,3.1,3.9,0.0,1798
SG,2021-12-19,328,segovia,2.4,7.5,0.0,1798
SG,2021-12-20,409,segovia,4.6,2.5,0.2,1798
SG,2021-12-21,401,segovia,5.0,3.6,1.2,1798
SG,2021-12-22,315,segovia,4.6,6.7,0.2,1798
SG,2021-12-23,271,segovia,4.0,10.6,1.8,1798
