provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
M,2020-03-04,463,madrid,14.6,2.8,0.0,540
M,2020-03-05,654,madrid,12.0,3.6,0.2,540
M,2020-03-06,784,madrid,8.0,5.6,0.0,540
M,2020-03-07,852,madrid,8.0,1.9,0.0,540
M,2020-03-08,1070,madrid,9.0,1.7,0.0,540
M,2020-03-09,1504,madrid,11.9,1.7,0.0,540
M,2020-03-10,2004,madrid,13.1,2.2,0.0,540
M,2020-03-11,1929,madrid,16.4,1.7,0.0,540
M,2020-03-12,2341,madrid,16.2,0.8,0.0,540
M,2020-03-13,2800,madrid,16.0,1.7,0.0,540
M,2020-03-14,2563,madrid,15.4,1.4,0.0,540
M,2020-03-15,2600,madrid,13.6,1.4,18.7,540
M,2020-03-16,2914,madrid,6.6,1.9,1.2,540
M,2020-03-18,2671,madrid,11.6,1.4,0.0,540
M,2020-03-19,2498,madrid,11.9,4.2,0.0,540
M,2020-03-20,3105,madrid,11.2,4.7,0.0,540
M,2020-03-21,1959,madrid,8.6,1.7,0.5,540
M,2020-03-22,1673,madrid,8.4,1.1,5.9,540
M,2020-03-23,2130,madrid,11.7,1.9,7.0,540
M,2020-03-24,2035,madrid,11.8,2.2,0.0,540
M,2020-03-25,1767,madrid,10.4,0.8,0.0,540
M,2020-03-26,1579,madrid,8.8,1.9,0.0,540
M,2020-03-27,1499,madrid,6.4,3.9,4.6,540
M,2020-03-28,1252,madrid,8.3,1.7,0.0,540
M,2020-03-29,884,madrid,11.0,1.7,0.1,540
M,2020-03-30,1091,madrid,6.6,3.6,7.3,540
M,2020-03-31,1104,madrid,7.6,2.8,24.8,540
M,2020-04-01,1338,madrid,9.3,1.4,1.2,540
M,2020-04-02,1004,madrid,9.1,2.5,0.0,540
M,2020-04-03,932,madrid,10.6,1.4,0.0,540
M,2020-04-04,730,madrid,11.7,4.7,0.2,540
M,2020-04-05,651,madrid,15.4,2.5,1.2,540
M,2020-04-06,631,madrid,15.9,1.7,7.4,540
M,2020-04-07,755,madrid,15.0,1.9,0.3,540
M,2020-04-08,686,madrid,15.6,0.6,0.0,540
M,2020-04-09,638,madrid,14.1,0.3,11.1,540
M,2020-04-10,712,madrid,13.8,2.8,3.2,540
M,2020-04-11,586,madrid,14.8,1.7,0.0,540
M,2020-04-12,496,madrid,15.0,2.8,3.4,540
M,2020-04-13,371,madrid,14.2,1.1,0.0,540
M,2020-04-14,499,madrid,15.4,3.1,6.4,540
M,2020-04-15,474,madrid,13.8,2.5,5.0,540
M,2020-04-16,585,madrid,15.5,2.8,3.0,540
M,2020-04-17,396,madrid,14.8,1.7,0.0,540
M,2020-04-18,467,madrid,15.0,0.8,8.6,540
M,2020-04-19,260,madrid,14.1,1.7,0.0,540
M,2020-04-20,264,madrid,11.6,2.2,0.5,540
M,2020-04-21,470,madrid,11.9,1.9,0.3,540
M,2020-04-22,462,madrid,14.2,1.1,0.0,540
M,2020-04-23,357,madrid,15.1,1.9,0.0,540
M,2020-04-24,237,madrid,16.5,2.5,0.0,540
M,2020-04-25,130,madrid,15.8,1.9,1.2,540
M,2020-04-26,120,madrid,15.7,2.8,0.0,540
M,2020-04-27,202,madrid,12.4,1.9,0.0,540
M,2020-04-28,257,madrid,12.4,2.5,0.0,540
M,2020-04-29,216,madrid,13.2,2.8,0.1,540
M,2020-04-30,180,madrid,15.8,2.8,0.0,540
M,2020-05-01,186,madrid,17.0,3.3,0.0,540
M,2020-05-02,177,madrid,18.6,2.2,0.0,540
M,2020-05-03,71,madrid,20.6,1.7,0.0,540
M,2020-05-04,86,madrid,23.4,2.5,0.0,540
M,2020-05-05,52,madrid,17.1,2.2,0.0,540
M,2020-05-06,44,madrid,16.8,1.7,0.0,540
M,2020-05-07,73,madrid,19.6,3.1,0.0,540
M,2020-05-08,131,madrid,22.2,2.2,0.0,540
M,2020-05-09,144,madrid,18.6,1.7,0.1,540
M,2020-05-10,144,madrid,15.0,3.9,0.0,540
M,2020-05-11,232,madrid,14.8,2.2,0.0,540
M,2020-05-12,196,madrid,12.2,1.4,8.9,540
M,2020-05-13,130,madrid,15.1,1.1,12.0,540
M,2020-05-14,150,madrid,13.0,1.1,1.3,540
M,2020-05-15,160,madrid,13.0,1.4,2.6,540
M,2020-05-16,117,madrid,15.6,1.4,7.1,540
M,2020-05-17,143,madrid,16.4,1.7,0.0,540
M,2020-05-18,178,madrid,17.8,1.4,0.0,540
M,2020-05-19,148,madrid,19.1,1.7,0.0,540
M,2020-05-20,104,madrid,21.0,1.7,0.0,540
M,2020-05-21,104,madrid,21.4,1.9,0.0,540
M,2020-05-22,107,madrid,23.4,1.7,0.0,540
M,2020-05-23,107,madrid,24.7,1.9,0.0,540
M,2020-05-24,80,madrid,24.8,2.5,0.0,540
M,2020-05-25,153,madrid,23.2,4.2,1.3,540
M,2020-05-26,196,madrid,21.4,2.2,3.2,540
M,2020-05-27,86,madrid,22.0,4.2,0.0,540
M,2020-05-28,116,madrid,21.6,3.1,0.0,540
M,2020-05-29,135,madrid,22.7,1.4,0.0,540
M,2020-05-30,107,madrid,24.6,1.9,0.0,540
M,2020-05-31,119,madrid,24.3,2.8,3.9,540
M,2020-06-01,149,madrid,22.2,1.4,0.0,540
M,2020-06-02,142,madrid,23.2,2.8,0.0,540
M,2020-06-03,136,madrid,20.8,3.3,0.0,540
M,2020-06-04,75,madrid,19.0,3.6,0.0,540
M,2020-06-05,129,madrid,18.6,1.4,0.0,540
M,2020-06-06,89,madrid,21.4,1.9,0.0,540
M,2020-06-07,73,madrid,20.0,3.1,0.8,540
M,2020-06-08,133,madrid,18.0,1.9,0.0,540
M,2020-06-09,124,madrid,17.1,1.4,0.0,540
M,2020-06-10,90,madrid,18.6,1.4,0.0,540
M,2020-06-11,70,madrid,18.8,3.6,0.0,540
M,2020-06-12,127,madrid,16.2,3.6,8.8,540
M,2020-06-13,57,madrid,17.0,2.2,0.0,540
M,2020-06-14,65,madrid,18.0,1.9,0.0,540
M,2020-06-15,139,madrid,19.3,2.5,0.0,540
M,2020-06-16,76,madrid,19.5,1.9,3.1,540
M,2020-06-17,85,madrid,19.4,1.7,0.0,540
M,2020-06-18,66,madrid,19.8,1.4,0.0,540
M,2020-06-19,72,madrid,22.5,2.2,0.0,540
M,2020-06-20,60,madrid,22.4,2.2,0.0,540
M,2020-06-21,34,madrid,24.0,1.4,0.0,540
M,2020-06-22,49,madrid,26.1,1.4,0.0,540
M,2020-06-23,49,madrid,28.7,1.9,0.0,540
M,2020-06-24,37,madrid,28.4,2.2,0.2,540
M,2020-06-25,47,madrid,28.2,2.2,0.0,540
M,2020-06-26,59,madrid,24.6,3.1,0.0,540
M,2020-06-27,38,madrid,22.8,1.9,0.0,540
M,2020-06-28,28,madrid,25.6,1.1,0.0,540
M,2020-06-29,57,madrid,26.9,1.9,0.0,540
M,2020-06-30,65,madrid,28.6,2.5,0.0,540
M,2020-07-01,43,madrid,26.0,2.2,0.0,540
M,2020-07-02,33,madrid,24.8,2.8,0.0,540
M,2020-07-03,52,madrid,24.7,1.7,0.0,540
M,2020-07-04,33,madrid,25.4,1.4,0.0,540
M,2020-07-05,34,madrid,26.8,0.6,0.0,540
M,2020-07-06,46,madrid,27.4,1.1,0.0,540
M,2020-07-07,53,madrid,29.8,2.2,0.6,540
M,2020-07-08,64,madrid,29.0,3.3,0.1,540
M,2020-07-09,62,madrid,26.8,3.6,0.7,540
M,2020-07-10,63,madrid,25.6,2.5,0.0,540
M,2020-07-11,44,madrid,29.5,2.2,0.8,540
M,2020-07-12,49,madrid,28.2,2.5,0.2,540
M,2020-07-13,89,madrid,26.2,0.6,0.0,540
M,2020-07-14,115,madrid,27.4,1.9,0.0,540
M,2020-07-15,106,madrid,25.4,2.2,0.0,540
M,2020-07-16,91,madrid,26.8,0.8,0.0,540
M,2020-07-17,149,madrid,27.2,1.7,0.0,540
M,2020-07-18,104,madrid,26.4,0.8,0.0,540
M,2020-07-19,105,madrid,27.2,2.5,0.0,540
M,2020-07-20,168,madrid,27.0,2.2,0.0,540
M,2020-07-21,227,madrid,28.6,1.9,1.8,540
M,2020-07-22,214,madrid,26.8,1.7,0.0,540
M,2020-07-23,206,madrid,27.6,1.4,0.0,540
M,2020-07-24,343,madrid,28.4,1.9,0.0,540
M,2020-07-25,270,madrid,28.1,1.9,0.0,540
M,2020-07-26,236,madrid,28.9,1.1,0.0,540
M,2020-07-27,472,madrid,32.0,1.9,0.0,540
M,2020-07-28,571,madrid,29.9,1.4,0.0,540
M,2020-07-29,495,madrid,31.2,1.1,0.0,540
M,2020-07-30,534,madrid,31.6,2.8,0.0,540
M,2020-08-01,667,madrid,28.1,1.9,0.0,540
M,2020-08-02,572,madrid,26.9,1.7,0.0,540
M,2020-08-03,929,madrid,26.8,1.1,0.0,540
M,2020-08-04,1108,madrid,26.2,1.4,0.0,540
M,2020-08-05,1066,madrid,27.1,0.6,0.0,540
M,2020-08-06,1060,madrid,31.2,1.9,0.0,540
M,2020-08-07,1344,madrid,31.7,1.9,0.0,540
M,2020-08-08,1052,madrid,30.3,2.2,0.0,540
M,2020-08-09,984,madrid,30.1,1.7,0.0,540
M,2020-08-10,1516,madrid,28.1,2.8,1.0,540
M,2020-08-11,1997,madrid,21.6,4.2,21.2,540
M,2020-08-12,1738,madrid,22.0,1.1,0.0,540
M,2020-08-13,1666,madrid,22.8,1.9,0.0,540
M,2020-08-14,2209,madrid,24.8,1.1,0.0,540
M,2020-08-15,1316,madrid,22.5,1.7,0.0,540
M,2020-08-16,1086,madrid,20.2,1.7,0.0,540
M,2020-08-17,1639,madrid,22.0,1.7,0.0,540
M,2020-08-18,2818,madrid,23.9,1.4,0.0,540
M,2020-08-19,2858,madrid,25.4,1.7,0.0,540
M,2020-08-20,2595,madrid,25.9,2.5,0.0,540
M,2020-08-21,3770,madrid,25.0,2.5,0.0,540
M,2020-08-22,1669,madrid,25.4,1.4,0.0,540
M,2020-08-23,1236,madrid,24.4,1.4,0.0,540
M,2020-08-24,1923,madrid,26.0,1.1,0.0,540
M,2020-08-25,3823,madrid,28.4,1.7,0.0,540
M,2020-08-26,3033,madrid,28.0,1.1,0.0,540
M,2020-08-27,3109,madrid,26.4,0.8,0.0,540
M,2020-08-28,4273,madrid,25.3,1.9,0.0,540
M,2020-08-29,1875,madrid,19.6,3.6,0.0,540
M,2020-08-30,1760,madrid,16.8,0.3,0.0,540
M,2020-08-31,2314,madrid,17.7,0.8,0.0,540
M,2020-09-01,4370,madrid,20.2,0.8,0.0,540
M,2020-09-02,3810,madrid,20.4,1.1,0.0,540
M,2020-09-03,3729,madrid,22.4,0.6,0.0,540
M,2020-09-04,4540,madrid,24.1,1.4,0.0,540
M,2020-09-05,2747,madrid,24.8,1.7,0.0,540
M,2020-09-06,2468,madrid,25.0,1.1,0.0,540
M,2020-09-07,3199,madrid,22.1,2.8,0.0,540
M,2020-09-08,4707,madrid,19.4,1.9,0.0,540
M,2020-09-09,4803,madrid,21.7,1.4,0.0,540
M,2020-09-10,4218,madrid,22.0,0.6,0.0,540
M,2020-09-11,5178,madrid,22.9,0.3,0.0,540
M,2020-09-12,3315,madrid,23.5,0.6,0.0,540
M,2020-09-13,2612,madrid,25.7,1.7,0.0,540
M,2020-09-15,4990,madrid,24.0,1.1,0.0,540
M,2020-09-16,4380,madrid,24.4,0.8,1.8,540
M,2020-09-17,4334,madrid,23.6,1.7,2.9,540
M,2020-09-18,6552,madrid,19.4,2.5,16.3,540
M,2020-09-19,2559,madrid,19.1,1.9,0.1,540
M,2020-09-20,2136,madrid,19.4,1.7,0.0,540
M,2020-09-21,3227,madrid,18.6,1.4,0.0,540
M,2020-09-22,5379,madrid,17.9,2.2,0.2,540
M,2020-09-23,4628,madrid,20.4,1.7,0.2,540
M,2020-09-24,4271,madrid,18.6,2.2,0.8,540
M,2020-09-25,4839,madrid,15.8,3.9,0.0,540
M,2020-09-26,2169,madrid,14.1,1.1,0.0,540
M,2020-09-27,1775,madrid,17.4,1.1,0.0,540
M,2020-09-28,2870,madrid,14.5,0.3,0.0,540
M,2020-09-29,3871,madrid,17.8,0.3,0.0,540
M,2020-09-30,2984,madrid,18.4,0.8,0.0,540
M,2020-10-01,2758,madrid,16.8,1.9,0.0,540
M,2020-10-02,3066,madrid,13.1,5.0,13.6,540
M,2020-10-03,1875,madrid,12.1,1.7,0.0,540
M,2020-10-04,1563,madrid,12.2,1.4,0.0,540
M,2020-10-05,2608,madrid,14.0,0.6,0.0,540
M,2020-10-06,2773,madrid,17.2,1.9,0.0,540
M,2020-10-07,2470,madrid,18.6,1.4,0.0,540
M,2020-10-08,2355,madrid,18.8,0.8,0.0,540
M,2020-10-09,2459,madrid,18.8,0.6,0.0,540
M,2020-10-10,1762,madrid,18.0,1.1,0.0,540
M,2020-10-11,1497,madrid,13.2,2.2,0.0,540
M,2020-10-12,1765,madrid,12.0,1.1,0.0,540
M,2020-10-13,2443,madrid,14.2,1.9,0.0,540
M,2020-10-14,2203,madrid,12.6,1.1,0.0,540
M,2020-10-15,2157,madrid,10.4,0.8,0.0,540
M,2020-10-16,2461,madrid,8.6,0.6,0.0,540
M,2020-10-17,1621,madrid,10.9,1.7,0.0,540
M,2020-10-18,1412,madrid,12.2,1.1,0.0,540
M,2020-10-19,2364,madrid,16.4,2.5,1.5,540
M,2020-10-20,2449,madrid,19.0,3.3,7.7,540
M,2020-10-21,2002,madrid,16.4,1.9,4.7,540
M,2020-10-22,1814,madrid,15.2,1.7,0.8,540
M,2020-10-23,2385,madrid,11.7,0.8,0.0,540
M,2020-10-24,1284,madrid,11.3,1.9,0.0,540
M,2020-10-25,1186,madrid,11.8,1.4,6.7,540
M,2020-10-26,2248,madrid,9.7,2.5,0.0,540
M,2020-10-27,2317,madrid,8.9,1.4,0.0,540
M,2020-10-28,1961,madrid,11.2,1.1,0.0,540
M,2020-10-29,1928,madrid,13.0,0.6,0.0,540
M,2020-10-30,2003,madrid,12.8,0.8,0.0,540
M,2020-10-31,1341,madrid,14.0,0.8,0.0,540
M,2020-11-01,1262,madrid,14.3,1.7,0.0,540
M,2020-11-02,1300,madrid,14.2,0.8,0.0,540
M,2020-11-03,2238,madrid,14.4,0.8,7.5,540
M,2020-11-04,2038,madrid,10.2,2.8,3.3,540
M,2020-11-05,1781,madrid,12.4,6.9,5.5,540
M,2020-11-06,1986,madrid,16.6,6.7,10.3,540
M,2020-11-07,1340,madrid,12.2,0.8,0.3,540
M,2020-11-08,1191,madrid,12.4,1.9,5.5,540
M,2020-11-09,1478,madrid,12.6,1.4,0.1,540
M,2020-11-10,1742,madrid,11.5,1.4,0.0,540
M,2020-11-11,1585,madrid,11.1,0.6,0.0,540
M,2020-11-12,1362,madrid,11.6,1.4,0.0,540
M,2020-11-13,1508,madrid,11.8,0.3,0.0,540
M,2020-11-14,1133,madrid,11.8,0.8,1.8,540
M,2020-11-15,986,madrid,15.0,1.1,0.0,540
M,2020-11-17,1360,madrid,10.5,0.3,0.5,540
M,2020-11-18,1240,madrid,10.6,0.8,0.3,540
M,2020-11-19,1050,madrid,13.2,0.8,0.0,540
M,2020-11-20,1238,madrid,11.1,1.4,0.0,540
M,2020-11-21,950,madrid,9.1,1.4,0.0,540
M,2020-11-22,827,madrid,7.7,0.3,0.0,540
M,2020-11-23,1158,madrid,7.6,0.8,0.0,540
M,2020-11-24,1344,madrid,7.8,1.4,0.0,540
M,2020-11-25,1180,madrid,9.0,3.1,0.5,540
M,2020-11-26,961,madrid,12.1,5.8,0.7,540
M,2020-11-27,1265,madrid,8.4,2.5,8.7,540
M,2020-11-28,883,madrid,8.6,0.3,0.0,540
M,2020-11-29,831,madrid,9.6,1.1,0.0,540
M,2020-11-30,1149,madrid,9.4,0.8,0.0,540
M,2020-12-01,1255,madrid,8.4,0.8,0.0,540
M,2020-12-02,1142,madrid,5.8,2.5,0.0,540
M,2020-12-03,1024,madrid,3.0,0.8,7.0,540
M,2020-12-04,1038,madrid,5.6,2.5,0.1,540
M,2020-12-05,756,madrid,3.4,2.5,0.0,540
M,2020-12-06,830,madrid,5.0,2.2,0.0,540
M,2020-12-07,1140,madrid,9.8,3.3,13.3,540
M,2020-12-08,1213,madrid,7.9,4.2,0.0,540
M,2020-12-09,1547,madrid,4.9,1.7,0.5,540
M,2020-12-10,1677,madrid,10.0,3.6,2.8,540
M,2020-12-11,2013,madrid,13.9,4.4,0.2,540
M,2020-12-12,1382,madrid,10.3,1.9,0.0,540
M,2020-12-13,1225,madrid,8.6,0.8,0.0,540
M,2020-12-14,1953,madrid,11.3,1.4,1.5,540
M,2020-12-15,2159,madrid,7.8,1.7,0.0,540
M,2020-12-16,1972,madrid,8.6,2.8,0.1,540
M,2020-12-17,1684,madrid,9.4,0.8,0.0,540
M,2020-12-18,2100,madrid,5.8,1.4,0.0,540
M,2020-12-19,1510,madrid,7.8,2.2,4.2,540
M,2020-12-20,1403,madrid,6.5,0.3,0.0,540
M,2020-12-21,1958,madrid,6.8,1.7,0.0,540
M,2020-12-22,2014,madrid,8.4,1.1,0.0,540
M,2020-12-23,2146,madrid,8.2,0.8,0.0,540
M,2020-12-24,1337,madrid,8.8,0.8,2.6,540
M,2020-12-25,1307,madrid,3.8,2.2,0.0,540
M,2020-12-26,1835,madrid,2.4,0.8,0.0,540
M,2020-12-27,1783,madrid,2.2,1.7,2.8,540
M,2020-12-28,2592,madrid,7.0,4.2,0.0,540
M,2020-12-29,3099,madrid,4.7,3.6,0.3,540
M,2020-12-30,3481,madrid,4.0,1.7,0.0,540
M,2020-12-31,1627,madrid,2.6,2.2,0.0,540
M,2021-01-01,1605,madrid,4.6,3.1,0.0,540
M,2021-01-02,2320,madrid,1.6,2.2,0.0,540
M,2021-01-03,1615,madrid,1.1,1.7,0.0,540
M,2021-01-04,4338,madrid,2.5,1.7,0.0,540
M,2021-01-05,6934,madrid,1.0,0.8,0.0,540
M,2021-01-06,1836,madrid,-0.2,0.8,1.5,540
M,2021-01-07,4224,madrid,0.1,1.4,4.1,540
M,2021-01-15,6058,madrid,-2.4,0.8,0.0,540
M,2021-01-16,4080,madrid,-1.9,0.6,0.0,540
M,2021-01-17,3316,madrid,-2.0,0.3,0.0,540
M,2021-01-18,5991,madrid,-0.9,0.6,0.0,540
M,2021-01-19,7259,madrid,-0.4,1.4,0.0,540
M,2021-01-20,4918,madrid,3.5,3.1,1.8,540
M,2021-01-21,4169,madrid,7.8,1.4,5.3,540
M,2021-01-22,6412,madrid,6.9,4.7,0.0,540
M,2021-01-23,4049,madrid,7.4,3.9,2.0,540
M,2021-01-24,3239,madrid,8.6,1.9,0.0,540
M,2021-01-25,5066,madrid,11.0,3.6,0.0,540
M,2021-01-26,6015,madrid,13.4,3.1,0.3,540
M,2021-01-27,4053,madrid,14.7,1.4,0.0,540
M,2021-01-28,3862,madrid,11.2,0.8,0.0,540
M,2021-01-29,5059,madrid,11.4,0.6,2.4,540
M,2021-01-30,3212,madrid,11.0,4.4,0.1,540
M,2021-01-31,2470,madrid,10.8,3.3,0.0,540
M,2021-02-02,4398,madrid,12.1,1.7,0.4,540
M,2021-02-03,2985,madrid,12.4,1.1,0.0,540
M,2021-02-04,2710,madrid,12.6,1.1,0.0,540
M,2021-02-05,3492,madrid,12.4,2.5,2.0,540
M,2021-02-06,2103,madrid,10.2,2.2,2.6,540
M,2021-02-07,1518,madrid,8.7,3.6,10.1,540
M,2021-02-08,2641,madrid,9.2,5.6,0.0,540
M,2021-02-09,2673,madrid,9.0,2.8,1.8,540
M,2021-02-10,2117,madrid,10.8,3.3,0.4,540
M,2021-02-11,1641,madrid,11.5,1.4,0.4,540
M,2021-02-12,2188,madrid,10.0,3.3,0.0,540
M,2021-02-13,1434,madrid,9.6,2.2,0.0,540
M,2021-02-14,1114,madrid,9.2,2.5,0.0,540
M,2021-02-15,1998,madrid,11.0,1.7,0.0,540
M,2021-02-16,1837,madrid,9.8,0.8,0.0,540
M,2021-02-17,1567,madrid,11.0,1.4,0.0,540
M,2021-02-18,1352,madrid,9.6,1.9,0.0,540
M,2021-02-19,1545,madrid,11.7,2.2,0.0,540
M,2021-02-20,1140,madrid,13.0,1.7,0.0,540
M,2021-02-21,1029,madrid,9.9,3.3,6.9,540
M,2021-02-22,1507,madrid,7.8,2.5,0.0,540
M,2021-02-23,1398,madrid,8.3,1.4,0.0,540
M,2021-02-24,1216,madrid,9.1,2.8,0.0,540
M,2021-02-25,1072,madrid,11.4,1.7,0.0,540
M,2021-02-26,1251,madrid,11.8,1.7,0.0,540
M,2021-02-27,986,madrid,10.6,0.8,0.0,540
M,2021-02-28,958,madrid,10.4,3.6,0.0,540
M,2021-03-01,1295,madrid,8.8,3.9,0.0,540
M,2021-03-02,1234,madrid,10.7,1.7,0.0,540
M,2021-03-03,1135,madrid,11.5,1.4,0.0,540
M,2021-03-04,1012,madrid,10.9,1.9,0.0,540
M,2021-03-05,1242,madrid,11.0,1.7,0.0,540
M,2021-03-06,927,madrid,10.0,2.2,0.0,540
M,2021-03-07,919,madrid,10.6,1.4,0.0,540
M,2021-03-08,1325,madrid,9.7,1.7,0.0,540
M,2021-03-09,1292,madrid,9.4,1.4,0.0,540
M,2021-03-10,1145,madrid,6.8,1.7,0.0,540
M,2021-03-11,1061,madrid,10.8,3.3,0.0,540
M,2021-03-12,1254,madrid,9.6,1.9,0.0,540
M,2021-03-13,969,madrid,7.7,1.9,0.0,540
M,2021-03-14,942,madrid,8.2,1.1,0.0,540
M,2021-03-15,1287,madrid,10.2,1.1,0.0,540
M,2021-03-16,1235,madrid,12.0,3.1,0.0,540
M,2021-03-17,1253,madrid,11.5,3.1,0.0,540
M,2021-03-18,1355,madrid,9.0,2.8,0.0,540
M,2021-03-19,1018,madrid,6.8,2.8,1.0,540
M,2021-03-20,1192,madrid,7.6,2.8,0.0,540
M,2021-03-21,1140,madrid,7.0,1.7,0.0,540
M,2021-03-22,1727,madrid,7.6,1.1,0.0,540
M,2021-03-23,1862,madrid,9.2,1.4,0.0,540
M,2021-03-24,1484,madrid,11.7,1.7,0.0,540
M,2021-03-25,1397,madrid,11.8,2.5,0.0,540
M,2021-03-26,1762,madrid,12.4,2.5,0.0,540
M,2021-03-27,1266,madrid,11.3,1.9,0.0,540
M,2021-03-28,1259,madrid,13.3,2.5,0.0,540
M,2021-03-29,1686,madrid,16.2,5.8,0.0,540
M,2021-03-30,1687,madrid,16.0,4.4,0.0,540
M,2021-03-31,1844,madrid,15.4,3.1,0.0,540
M,2021-04-01,1300,madrid,17.0,1.9,0.2,540
M,2021-04-02,1457,madrid,13.8,2.5,2.9,540
M,2021-04-03,1682,madrid,14.6,1.7,0.2,540
M,2021-04-04,1781,madrid,12.3,1.4,0.0,540
M,2021-04-05,2336,madrid,13.4,1.1,0.0,540
M,2021-04-06,2324,madrid,13.1,2.2,0.0,540
M,2021-04-07,2034,madrid,14.0,1.7,0.0,540
M,2021-04-08,1950,madrid,14.6,2.5,8.4,540
M,2021-04-09,2109,madrid,12.2,1.7,3.7,540
M,2021-04-10,1713,madrid,14.2,1.4,17.6,540
M,2021-04-11,1422,madrid,14.2,1.4,1.2,540
M,2021-04-12,2304,madrid,10.8,1.1,0.0,540
M,2021-04-13,2306,madrid,13.5,1.9,0.6,540
M,2021-04-14,2110,madrid,15.1,1.4,0.0,540
M,2021-04-15,2025,madrid,14.4,3.1,0.0,540
M,2021-04-16,2232,madrid,12.6,2.2,0.0,540
M,2021-04-17,1706,madrid,9.2,1.7,0.0,540
M,2021-04-18,1518,madrid,9.7,1.1,0.0,540
M,2021-04-19,2212,madrid,13.4,2.8,2.4,540
M,2021-04-20,2332,madrid,14.8,2.2,2.2,540
M,2021-05-20,940,madrid,19.1,1.1,0.0,540
M,2021-05-21,1008,madrid,22.4,4.4,0.0,540
M,2021-05-22,703,madrid,18.6,2.8,0.0,540
M,2021-05-23,623,madrid,15.2,1.9,11.3,540
M,2021-05-24,956,madrid,14.6,1.9,0.0,540
M,2021-05-25,946,madrid,18.2,1.4,0.0,540
M,2021-05-26,825,madrid,21.1,2.5,0.0,540
M,2021-05-27,753,madrid,20.7,1.7,1.0,540
