provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
AV,2020-05-15,0,avila,9.6,2.2,6.4,1130
AV,2020-05-16,1,avila,10.9,3.1,0.0,1130
AV,2020-05-17,0,avila,11.4,3.1,0.0,1130
AV,2020-05-18,9,avila,13.2,3.1,0.0,1130
AV,2020-05-19,0,avila,15.6,2.8,0.0,1130
AV,2020-05-20,0,avila,17.2,2.8,0.0,1130
AV,2020-05-21,1,avila,18.8,2.8,0.0,1130
AV,2020-05-22,3,avila,20.2,2.8,0.0,1130
AV,2020-05-23,4,avila,19.2,2.5,0.0,1130
AV,2020-05-24,5,avila,19.6,2.5,0.0,1130
AV,2020-05-25,5,avila,20.3,1.9,0.0,1130
AV,2020-05-26,5,avila,19.2,3.3,0.0,1130
AV,2020-05-27,5,avila,19.7,3.9,0.0,1130
AV,2020-05-28,2,avila,20.1,3.6,0.0,1130
AV,2020-05-29,2,avila,21.0,1.9,0.0,1130
AV,2020-05-30,10,avila,21.5,3.1,0.0,1130
AV,2020-05-31,3,avila,18.5,2.2,11.0,1130
AV,2020-06-01,4,avila,18.4,3.3,0.0,1130
AV,2020-06-02,2,avila,18.9,2.8,0.0,1130
AV,2020-06-03,2,avila,18.0,3.3,0.8,1130
AV,2020-06-04,2,avila,14.6,5.8,0.0,1130
AV,2020-06-05,6,avila,16.1,2.2,0.0,1130
AV,2020-06-06,1,avila,18.2,2.5,0.0,1130
AV,2020-06-07,1,avila,14.6,3.9,0.0,1130
AV,2020-06-08,1,avila,11.8,3.9,0.0,1130
AV,2020-06-09,2,avila,12.3,3.1,0.0,1130
AV,2020-06-10,1,avila,15.2,2.8,0.0,1130
AV,2020-06-11,0,avila,13.6,5.0,0.0,1130
AV,2020-06-12,2,avila,11.3,5.0,1.8,1130
AV,2020-06-13,2,avila,13.2,3.6,0.0,1130
AV,2020-06-14,0,avila,15.0,3.9,0.0,1130
AV,2020-06-15,2,avila,17.1,3.6,0.0,1130
AV,2020-06-16,2,avila,16.0,4.4,0.0,1130
AV,2020-06-17,0,avila,15.3,2.8,0.0,1130
AV,2020-06-18,0,avila,16.8,2.5,0.0,1130
AV,2020-06-19,2,avila,18.2,3.3,0.0,1130
AV,2020-06-20,3,avila,20.0,2.8,0.0,1130
AV,2020-06-21,2,avila,20.6,2.2,0.0,1130
AV,2020-06-22,1,avila,22.2,1.7,0.0,1130
AV,2020-06-23,4,avila,25.1,3.3,0.0,1130
AV,2020-06-24,1,avila,24.3,3.3,0.0,1130
AV,2020-06-25,1,avila,23.8,4.2,0.0,1130
AV,2020-06-26,2,avila,22.0,2.5,0.0,1130
AV,2020-06-27,2,avila,20.4,3.3,0.0,1130
AV,2020-06-28,0,avila,22.0,2.8,0.0,1130
AV,2020-06-29,0,avila,23.6,3.3,0.0,1130
AV,2020-06-30,1,avila,24.9,3.1,0.0,1130
AV,2020-07-01,1,avila,23.7,3.3,0.0,1130
AV,2020-07-02,0,avila,21.6,3.6,0.0,1130
AV,2020-07-03,1,avila,18.4,2.5,0.0,1130
AV,2020-07-04,1,avila,20.6,2.2,0.0,1130
AV,2020-07-05,0,avila,23.1,2.8,0.0,1130
AV,2020-07-06,0,avila,24.2,2.5,0.0,1130
AV,2020-07-07,0,avila,26.6,3.1,0.2,1130
AV,2020-07-08,0,avila,26.2,3.9,0.0,1130
AV,2020-07-09,1,avila,25.3,3.6,0.2,1130
AV,2020-07-10,1,avila,22.6,2.2,0.0,1130
AV,2020-07-11,0,avila,24.4,3.1,1.8,1130
AV,2020-07-12,1,avila,22.1,2.2,0.0,1130
AV,2020-07-13,0,avila,22.6,2.5,0.0,1130
AV,2020-07-14,0,avila,20.8,3.1,0.0,1130
AV,2020-07-15,1,avila,20.2,2.8,0.0,1130
AV,2020-07-16,0,avila,22.8,2.5,0.0,1130
AV,2020-07-17,0,avila,22.2,3.1,0.0,1130
AV,2020-07-18,0,avila,21.8,2.8,0.0,1130
AV,2020-07-19,1,avila,24.9,3.6,4.6,1130
AV,2020-07-20,1,avila,25.1,2.2,0.0,1130
AV,2020-07-21,1,avila,25.1,3.1,0.4,1130
AV,2020-07-22,0,avila,23.8,3.1,0.0,1130
AV,2020-07-23,1,avila,24.6,2.5,0.0,1130
AV,2020-07-24,1,avila,24.4,2.5,0.0,1130
AV,2020-07-25,0,avila,24.8,2.8,0.0,1130
AV,2020-07-26,0,avila,24.8,2.8,0.0,1130
AV,2020-07-27,1,avila,26.9,3.3,0.0,1130
AV,2020-07-28,2,avila,25.4,3.1,0.0,1130
AV,2020-07-29,1,avila,26.2,2.2,0.0,1130
AV,2020-07-30,0,avila,28.1,4.4,0.0,1130
AV,2020-07-31,0,avila,26.6,2.8,0.0,1130
AV,2020-08-01,2,avila,24.4,3.9,0.0,1130
AV,2020-08-02,1,avila,21.7,3.1,0.0,1130
AV,2020-08-03,4,avila,20.4,3.1,0.0,1130
AV,2020-08-04,3,avila,21.4,3.1,0.0,1130
AV,2020-08-05,4,avila,23.6,2.2,0.0,1130
AV,2020-08-06,5,avila,26.5,3.9,0.0,1130
AV,2020-08-07,5,avila,28.4,4.2,0.0,1130
AV,2020-08-08,6,avila,25.3,2.5,0.0,1130
AV,2020-08-09,10,avila,26.3,3.1,0.2,1130
AV,2020-08-10,10,avila,23.8,3.9,0.0,1130
AV,2020-08-11,14,avila,17.5,2.2,10.4,1130
AV,2020-08-12,9,avila,18.8,3.1,1.8,1130
AV,2020-08-13,12,avila,19.6,1.9,0.0,1130
AV,2020-08-14,7,avila,20.5,2.8,0.0,1130
AV,2020-08-15,13,avila,18.3,3.1,0.0,1130
AV,2020-08-16,22,avila,17.4,2.5,0.0,1130
AV,2020-08-17,24,avila,19.4,2.5,0.0,1130
AV,2020-08-18,23,avila,20.6,1.9,0.0,1130
AV,2020-08-19,36,avila,21.4,3.6,0.0,1130
AV,2020-08-20,45,avila,22.5,4.4,0.0,1130
AV,2020-08-21,42,avila,21.5,2.2,0.0,1130
AV,2020-08-22,20,avila,19.4,2.8,0.0,1130
AV,2020-08-23,23,avila,19.4,2.5,0.0,1130
AV,2020-08-24,22,avila,21.1,2.2,0.0,1130
AV,2020-08-25,20,avila,23.4,2.5,0.0,1130
AV,2020-08-26,30,avila,23.5,2.5,0.0,1130
AV,2020-08-27,17,avila,24.0,1.9,0.0,1130
AV,2020-08-28,42,avila,19.6,4.2,0.0,1130
AV,2020-08-29,20,avila,14.0,5.3,0.0,1130
AV,2020-08-30,16,avila,11.5,2.8,0.0,1130
AV,2020-08-31,19,avila,14.3,1.9,0.0,1130
AV,2020-09-01,25,avila,18.2,2.2,0.0,1130
AV,2020-09-02,27,avila,17.6,1.9,0.0,1130
AV,2020-09-03,33,avila,20.0,1.9,0.0,1130
AV,2020-09-04,47,avila,22.7,3.1,0.0,1130
AV,2020-09-05,20,avila,23.0,1.9,0.0,1130
AV,2020-09-06,39,avila,20.8,2.8,0.0,1130
AV,2020-09-07,39,avila,15.6,3.6,0.0,1130
AV,2020-09-08,23,avila,15.4,3.1,0.0,1130
AV,2020-09-09,32,avila,19.6,2.2,0.0,1130
AV,2020-09-10,45,avila,18.8,2.5,0.0,1130
AV,2020-09-11,43,avila,19.6,1.9,0.0,1130
AV,2020-09-12,48,avila,21.7,1.9,0.0,1130
AV,2020-09-13,32,avila,21.9,4.2,0.0,1130
AV,2020-09-14,26,avila,21.0,3.6,6.5,1130
AV,2020-09-15,37,avila,19.4,2.2,0.0,1130
AV,2020-09-16,46,avila,19.2,1.9,2.6,1130
AV,2020-09-17,15,avila,18.2,3.9,20.0,1130
AV,2020-09-18,65,avila,15.0,3.1,20.8,1130
AV,2020-09-19,38,avila,15.1,2.2,0.4,1130
AV,2020-09-20,43,avila,15.8,3.1,0.6,1130
AV,2020-09-21,30,avila,14.7,1.7,0.0,1130
AV,2020-09-22,58,avila,14.6,1.4,1.8,1130
AV,2020-09-23,51,avila,16.8,2.8,1.4,1130
AV,2020-09-24,42,avila,14.3,3.6,0.0,1130
AV,2020-09-25,41,avila,10.7,4.4,0.0,1130
AV,2020-09-26,18,avila,10.8,3.6,0.0,1130
AV,2020-09-27,19,avila,12.0,2.8,0.0,1130
AV,2020-09-28,38,avila,12.2,1.7,0.0,1130
AV,2020-09-29,27,avila,15.4,1.7,0.0,1130
AV,2020-09-30,49,avila,16.2,1.7,0.0,1130
AV,2020-10-01,47,avila,14.4,3.3,0.2,1130
AV,2020-10-02,41,avila,9.3,5.8,10.0,1130
AV,2020-10-03,24,avila,8.0,5.0,0.0,1130
AV,2020-10-04,32,avila,10.2,3.9,0.0,1130
AV,2020-10-05,48,avila,11.2,3.9,0.0,1130
AV,2020-10-06,36,avila,15.5,2.8,0.0,1130
AV,2020-10-07,29,avila,15.6,1.7,0.0,1130
AV,2020-10-08,37,avila,16.2,1.9,0.0,1130
AV,2020-10-09,36,avila,15.8,1.4,0.0,1130
AV,2020-10-10,36,avila,12.7,2.5,0.0,1130
AV,2020-10-11,23,avila,8.6,2.8,0.0,1130
AV,2020-10-12,36,avila,7.6,1.9,0.0,1130
AV,2020-10-13,37,avila,12.5,3.1,0.0,1130
AV,2020-10-14,45,avila,8.7,2.5,0.0,1130
AV,2020-10-15,36,avila,6.2,1.7,0.0,1130
AV,2020-10-16,48,avila,5.7,1.9,0.0,1130
AV,2020-10-17,50,avila,9.0,1.1,0.0,1130
AV,2020-10-18,50,avila,10.4,2.2,0.0,1130
AV,2020-10-19,70,avila,14.2,3.9,0.0,1130
AV,2020-10-20,73,avila,13.1,5.0,38.6,1130
AV,2020-10-21,77,avila,12.1,4.2,8.4,1130
AV,2020-10-22,73,avila,10.4,2.5,6.8,1130
AV,2020-10-23,85,avila,8.6,1.9,1.0,1130
AV,2020-10-24,65,avila,8.8,1.9,0.0,1130
AV,2020-10-25,58,avila,9.6,5.0,2.2,1130
AV,2020-10-26,135,avila,6.3,4.2,0.0,1130
AV,2020-10-27,78,avila,7.6,2.2,0.2,1130
AV,2020-10-28,88,avila,11.8,2.8,0.0,1130
AV,2020-10-29,111,avila,12.0,2.2,0.0,1130
AV,2020-10-30,76,avila,11.4,1.4,0.0,1130
AV,2020-10-31,49,avila,12.2,1.1,0.0,1130
AV,2020-11-01,71,avila,13.0,0.8,0.0,1130
AV,2020-11-02,89,avila,12.7,0.8,0.0,1130
AV,2020-11-03,65,avila,8.6,2.5,0.4,1130
AV,2020-11-04,86,avila,5.4,2.5,14.6,1130
AV,2020-11-05,87,avila,9.0,4.2,19.0,1130
AV,2020-11-06,79,avila,12.0,5.0,13.0,1130
AV,2020-11-07,33,avila,11.5,2.5,0.2,1130
AV,2020-11-08,36,avila,10.2,3.6,1.0,1130
AV,2020-11-09,60,avila,10.2,2.2,0.0,1130
AV,2020-11-10,52,avila,9.5,1.4,0.0,1130
AV,2020-11-11,57,avila,9.5,2.2,0.0,1130
AV,2020-11-12,47,avila,9.9,2.2,0.0,1130
AV,2020-11-13,47,avila,9.3,1.9,0.0,1130
AV,2020-11-14,42,avila,11.0,2.8,0.2,1130
AV,2020-11-15,32,avila,13.0,2.8,0.0,1130
AV,2020-11-16,41,avila,10.6,1.7,0.0,1130
AV,2020-11-17,19,avila,12.6,0.8,0.0,1130
AV,2020-11-18,28,avila,13.2,0.6,0.0,1130
AV,2020-11-19,10,avila,11.0,1.4,0.0,1130
AV,2020-11-20,25,avila,7.0,1.4,0.0,1130
AV,2020-11-21,11,avila,8.8,1.4,0.0,1130
AV,2020-11-22,19,avila,7.4,1.4,0.0,1130
AV,2020-11-23,12,avila,8.7,1.1,0.0,1130
AV,2020-11-24,16,avila,7.2,0.8,0.0,1130
AV,2020-11-25,15,avila,4.8,4.2,2.8,1130
AV,2020-11-26,16,avila,7.0,5.8,24.8,1130
AV,2020-11-27,11,avila,8.2,2.2,0.4,1130
AV,2020-11-28,9,avila,6.5,1.7,0.0,1130
AV,2020-11-29,8,avila,7.0,2.8,0.0,1130
AV,2020-11-30,15,avila,8.8,1.7,0.0,1130
AV,2020-12-01,17,avila,5.8,1.7,0.0,1130
AV,2020-12-02,11,avila,1.8,2.2,0.0,1130
AV,2020-12-03,13,avila,3.6,1.9,3.0,1130
AV,2020-12-04,6,avila,1.8,4.4,0.0,1130
AV,2020-12-05,6,avila,0.8,5.0,0.0,1130
AV,2020-12-06,6,avila,2.0,3.9,0.0,1130
AV,2020-12-07,5,avila,4.4,6.4,11.0,1130
AV,2020-12-08,7,avila,3.2,4.7,0.0,1130
AV,2020-12-09,15,avila,3.4,1.4,0.0,1130
AV,2020-12-10,6,avila,8.0,4.2,7.8,1130
AV,2020-12-11,13,avila,9.8,6.7,1.2,1130
AV,2020-12-12,14,avila,7.0,3.3,0.0,1130
AV,2020-12-13,3,avila,9.4,1.1,0.0,1130
AV,2020-12-14,11,avila,9.9,3.3,6.8,1130
AV,2020-12-15,13,avila,6.7,1.7,0.0,1130
AV,2020-12-16,12,avila,5.6,3.1,0.6,1130
AV,2020-12-17,10,avila,6.5,1.7,0.0,1130
AV,2020-12-18,8,avila,5.0,3.3,3.2,1130
AV,2020-12-19,10,avila,5.2,3.6,1.6,1130
AV,2020-12-20,7,avila,5.4,0.6,0.6,1130
AV,2020-12-21,11,avila,8.2,0.8,0.6,1130
AV,2020-12-22,8,avila,10.6,3.1,0.0,1130
AV,2020-12-23,11,avila,9.3,1.7,2.2,1130
AV,2020-12-24,16,avila,2.2,2.2,0.0,1130
AV,2020-12-25,8,avila,0.0,2.8,0.0,1130
AV,2020-12-26,17,avila,-1.2,1.9,0.0,1130
AV,2020-12-27,26,avila,2.4,2.2,2.2,1130
AV,2020-12-28,29,avila,3.0,5.6,0.0,1130
AV,2020-12-29,50,avila,1.0,3.9,0.0,1130
AV,2020-12-30,54,avila,1.0,2.2,0.0,1130
AV,2020-12-31,38,avila,2.2,3.6,2.8,1130
AV,2021-01-01,57,avila,-0.2,4.4,0.0,1130
AV,2021-01-02,79,avila,-1.8,2.8,0.0,1130
AV,2021-01-03,71,avila,-0.1,2.2,0.0,1130
AV,2021-01-04,115,avila,-0.2,2.5,0.0,1130
AV,2021-01-05,99,avila,-1.6,1.4,0.0,1130
AV,2021-01-06,95,avila,-1.8,0.8,0.0,1130
AV,2021-01-07,133,avila,-3.2,1.1,0.0,1130
AV,2021-01-08,163,avila,-5.2,1.1,12.6,1130
AV,2021-01-09,140,avila,-3.0,1.4,6.2,1130
AV,2021-01-10,134,avila,-3.6,1.7,0.0,1130
AV,2021-01-11,185,avila,-4.8,2.5,0.0,1130
AV,2021-01-12,148,avila,-1.3,0.6,0.0,1130
AV,2021-01-13,166,avila,0.1,0.6,0.0,1130
AV,2021-01-14,154,avila,-0.6,1.1,0.0,1130
AV,2021-01-15,175,avila,0.0,1.7,0.0,1130
AV,2021-01-16,150,avila,1.9,0.6,0.0,1130
AV,2021-01-17,138,avila,2.6,0.8,0.0,1130
AV,2021-01-18,173,avila,4.4,0.8,0.0,1130
AV,2021-01-19,166,avila,2.2,2.5,0.2,1130
AV,2021-01-20,132,avila,4.6,2.8,0.1,1130
AV,2021-01-21,135,avila,6.6,3.1,3.2,1130
AV,2021-01-22,128,avila,5.5,4.4,0.6,1130
AV,2021-01-23,86,avila,5.9,4.4,1.0,1130
AV,2021-01-24,90,avila,5.6,4.4,0.0,1130
AV,2021-01-25,122,avila,8.6,5.6,2.8,1130
AV,2021-01-26,106,avila,11.4,2.8,1.2,1130
AV,2021-01-27,91,avila,11.2,2.2,0.0,1130
AV,2021-01-28,72,avila,12.6,1.9,0.0,1130
AV,2021-01-29,64,avila,9.9,1.7,3.4,1130
AV,2021-01-30,55,avila,7.7,7.8,0.6,1130
AV,2021-01-31,53,avila,8.5,6.1,0.8,1130
AV,2021-02-01,61,avila,8.6,3.1,0.0,1130
AV,2021-02-02,51,avila,9.6,2.8,0.0,1130
AV,2021-02-03,53,avila,9.2,4.7,0.6,1130
AV,2021-02-04,64,avila,7.0,2.8,0.4,1130
AV,2021-02-05,51,avila,8.1,3.1,1.2,1130
AV,2021-02-06,17,avila,4.8,2.5,3.4,1130
AV,2021-02-07,17,avila,4.2,2.5,3.4,1130
AV,2021-02-08,34,avila,5.6,5.3,0.2,1130
AV,2021-02-09,28,avila,4.4,4.4,7.0,1130
AV,2021-02-10,13,avila,7.2,4.2,0.0,1130
AV,2021-02-11,21,avila,10.4,1.9,2.2,1130
AV,2021-02-12,19,avila,6.2,3.6,0.0,1130
AV,2021-02-13,6,avila,5.8,2.2,0.0,1130
AV,2021-02-14,8,avila,6.5,3.1,0.0,1130
AV,2021-02-15,22,avila,7.8,4.4,0.0,1130
AV,2021-02-16,6,avila,11.3,2.8,0.0,1130
AV,2021-02-17,26,avila,10.1,1.7,0.0,1130
AV,2021-02-18,4,avila,10.4,3.6,0.0,1130
AV,2021-02-19,13,avila,9.2,3.6,0.0,1130
AV,2021-02-20,9,avila,9.8,6.7,0.0,1130
AV,2021-02-21,10,avila,6.1,4.4,13.8,1130
AV,2021-02-22,3,avila,4.0,2.8,0.0,1130
AV,2021-02-23,11,avila,4.6,3.1,0.0,1130
AV,2021-02-24,7,avila,7.8,4.4,0.0,1130
AV,2021-02-25,9,avila,7.6,2.2,0.0,1130
AV,2021-02-26,11,avila,9.2,2.5,0.0,1130
AV,2021-02-27,4,avila,7.6,2.2,0.0,1130
AV,2021-02-28,2,avila,7.0,3.9,0.0,1130
AV,2021-03-01,5,avila,5.2,3.9,0.2,1130
AV,2021-03-02,2,avila,8.0,3.9,0.0,1130
AV,2021-03-03,3,avila,8.6,2.2,0.0,1130
AV,2021-03-04,6,avila,9.5,2.8,0.0,1130
AV,2021-03-05,1,avila,9.2,3.1,0.0,1130
AV,2021-03-06,4,avila,8.8,2.2,0.0,1130
AV,2021-03-07,2,avila,8.2,2.2,1.4,1130
AV,2021-03-08,0,avila,3.2,2.5,0.0,1130
AV,2021-03-09,3,avila,3.6,2.8,0.0,1130
AV,2021-03-10,0,avila,5.6,1.9,0.0,1130
AV,2021-03-11,6,avila,9.9,1.7,0.2,1130
AV,2021-03-12,6,avila,5.4,3.1,0.4,1130
AV,2021-03-13,4,avila,3.9,2.5,0.0,1130
AV,2021-03-14,4,avila,6.0,2.8,0.0,1130
AV,2021-03-15,6,avila,6.1,2.2,0.0,1130
AV,2021-03-16,4,avila,6.7,2.8,0.0,1130
AV,2021-03-17,2,avila,7.4,3.9,0.0,1130
AV,2021-03-18,5,avila,3.0,3.9,0.0,1130
AV,2021-03-19,9,avila,3.5,4.4,0.0,1130
AV,2021-03-20,3,avila,1.2,4.2,0.0,1130
AV,2021-03-21,4,avila,2.8,2.5,0.0,1130
AV,2021-03-22,6,avila,5.0,2.8,0.0,1130
AV,2021-03-23,4,avila,6.5,1.7,0.0,1130
AV,2021-03-24,5,avila,9.0,1.7,0.0,1130
AV,2021-03-25,6,avila,10.2,1.4,0.0,1130
AV,2021-03-26,8,avila,8.9,2.8,0.0,1130
AV,2021-03-27,12,avila,8.0,1.9,0.0,1130
AV,2021-03-28,9,avila,12.2,3.6,0.0,1130
AV,2021-03-29,9,avila,12.4,4.2,0.0,1130
AV,2021-03-30,11,avila,12.2,3.3,0.0,1130
AV,2021-03-31,11,avila,14.8,5.3,0.0,1130
AV,2021-04-01,3,avila,14.8,3.9,5.8,1130
AV,2021-04-02,5,avila,9.7,1.7,3.8,1130
AV,2021-04-03,12,avila,9.2,2.2,0.0,1130
AV,2021-04-04,18,avila,7.8,2.2,0.0,1130
AV,2021-04-05,18,avila,10.6,1.7,0.0,1130
AV,2021-04-06,13,avila,10.1,2.5,0.0,1130
AV,2021-04-07,20,avila,9.1,1.7,0.0,1130
