provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
SS,2020-03-15,79,gipuzkoa,13.0,7.8,62.0,251
SS,2020-03-16,91,gipuzkoa,8.8,5.6,18.1,251
SS,2020-03-17,80,gipuzkoa,10.9,1.1,0.5,251
SS,2020-03-18,85,gipuzkoa,13.2,2.2,0.0,251
SS,2020-03-19,78,gipuzkoa,17.2,5.3,0.0,251
SS,2020-03-20,106,gipuzkoa,16.0,8.6,0.0,251
SS,2020-03-21,73,gipuzkoa,15.8,6.4,0.0,251
SS,2020-03-22,76,gipuzkoa,11.8,1.9,0.0,251
SS,2020-03-23,109,gipuzkoa,12.0,1.9,0.7,251
SS,2020-03-24,65,gipuzkoa,13.0,1.7,0.0,251
SS,2020-03-25,77,gipuzkoa,10.0,4.2,0.0,251
SS,2020-03-26,65,gipuzkoa,8.0,6.1,0.0,251
SS,2020-03-27,69,gipuzkoa,7.2,2.8,0.0,251
SS,2020-03-28,48,gipuzkoa,9.4,2.2,0.0,251
SS,2020-03-29,56,gipuzkoa,7.7,3.9,4.4,251
SS,2020-03-30,47,gipuzkoa,3.8,3.6,3.8,251
SS,2020-03-31,57,gipuzkoa,5.0,1.1,5.6,251
SS,2020-04-01,64,gipuzkoa,11.5,3.6,0.2,251
SS,2020-04-02,51,gipuzkoa,10.2,3.6,0.0,251
SS,2020-04-03,54,gipuzkoa,9.0,2.8,0.0,251
SS,2020-04-04,42,gipuzkoa,14.1,8.6,0.0,251
SS,2020-04-05,33,gipuzkoa,17.5,11.9,0.4,251
SS,2020-04-06,81,gipuzkoa,12.8,5.0,7.9,251
SS,2020-04-07,40,gipuzkoa,15.6,5.0,0.0,251
SS,2020-04-08,32,gipuzkoa,15.7,3.6,0.0,251
SS,2020-04-09,47,gipuzkoa,19.2,5.3,0.0,251
SS,2020-04-10,46,gipuzkoa,18.8,3.6,0.0,251
SS,2020-04-11,30,gipuzkoa,15.0,2.5,9.6,251
SS,2020-04-12,37,gipuzkoa,16.4,2.8,1.4,251
SS,2020-04-13,24,gipuzkoa,15.0,5.6,0.0,251
SS,2020-04-14,17,gipuzkoa,14.0,1.7,0.0,251
SS,2020-04-15,17,gipuzkoa,17.8,9.4,0.0,251
SS,2020-04-16,17,gipuzkoa,18.8,8.9,0.8,251
SS,2020-04-17,21,gipuzkoa,18.1,6.1,3.1,251
SS,2020-04-18,11,gipuzkoa,15.6,2.5,7.5,251
SS,2020-04-19,6,gipuzkoa,12.4,5.0,2.8,251
SS,2020-04-20,13,gipuzkoa,13.4,3.1,5.9,251
SS,2020-04-21,9,gipuzkoa,11.6,6.1,44.3,251
SS,2020-04-22,7,gipuzkoa,12.2,4.7,1.5,251
SS,2020-04-23,3,gipuzkoa,13.8,1.9,0.0,251
SS,2020-04-24,10,gipuzkoa,15.8,1.9,2.5,251
SS,2020-04-25,5,gipuzkoa,15.0,3.1,0.5,251
SS,2020-04-26,1,gipuzkoa,14.8,2.2,3.5,251
SS,2020-04-27,3,gipuzkoa,13.2,3.9,3.5,251
SS,2020-04-28,3,gipuzkoa,12.9,2.5,1.6,251
SS,2020-04-29,6,gipuzkoa,14.1,6.4,0.0,251
SS,2020-04-30,7,gipuzkoa,15.2,4.2,0.7,251
SS,2020-05-01,7,gipuzkoa,17.0,6.1,0.8,251
SS,2020-05-02,9,gipuzkoa,18.6,2.2,0.0,251
SS,2020-05-03,6,gipuzkoa,17.6,1.9,0.0,251
SS,2020-05-04,3,gipuzkoa,23.0,10.0,2.0,251
SS,2020-05-05,3,gipuzkoa,18.2,3.3,0.0,251
SS,2020-05-06,3,gipuzkoa,17.0,2.2,0.0,251
SS,2020-05-07,4,gipuzkoa,18.6,1.4,0.0,251
SS,2020-05-08,6,gipuzkoa,21.6,3.9,6.9,251
SS,2020-05-09,4,gipuzkoa,18.8,6.7,15.3,251
SS,2020-05-10,3,gipuzkoa,13.9,5.6,45.7,251
SS,2020-05-11,4,gipuzkoa,12.6,6.4,12.9,251
SS,2020-05-12,3,gipuzkoa,10.8,2.2,23.1,251
SS,2020-05-13,3,gipuzkoa,12.2,1.7,5.0,251
SS,2020-05-14,2,gipuzkoa,12.2,3.1,1.4,251
SS,2020-05-15,1,gipuzkoa,12.5,4.4,0.0,251
SS,2020-05-16,3,gipuzkoa,14.0,5.6,0.0,251
SS,2020-05-17,5,gipuzkoa,13.8,3.9,0.0,251
SS,2020-05-18,2,gipuzkoa,14.2,2.8,0.0,251
SS,2020-05-19,5,gipuzkoa,16.0,1.9,0.0,251
SS,2020-05-20,0,gipuzkoa,17.0,1.9,0.0,251
SS,2020-05-21,0,gipuzkoa,18.4,2.2,0.0,251
SS,2020-05-22,0,gipuzkoa,17.3,3.1,11.7,251
SS,2020-05-23,2,gipuzkoa,14.0,4.7,9.3,251
SS,2020-05-24,3,gipuzkoa,14.6,3.3,0.0,251
SS,2020-05-25,3,gipuzkoa,16.0,1.1,0.0,251
SS,2020-05-26,1,gipuzkoa,16.4,3.1,0.0,251
SS,2020-05-27,2,gipuzkoa,17.8,1.4,0.0,251
SS,2020-05-28,2,gipuzkoa,23.2,5.0,0.0,251
SS,2020-05-29,3,gipuzkoa,21.4,2.8,0.0,251
SS,2020-05-30,7,gipuzkoa,20.6,3.9,0.0,251
SS,2020-05-31,3,gipuzkoa,22.7,5.6,0.0,251
SS,2020-06-01,2,gipuzkoa,20.5,3.9,0.0,251
SS,2020-06-02,2,gipuzkoa,19.4,1.7,0.0,251
SS,2020-06-03,1,gipuzkoa,17.6,3.9,11.5,251
SS,2020-06-04,2,gipuzkoa,14.3,8.1,26.1,251
SS,2020-06-05,4,gipuzkoa,15.2,5.3,0.1,251
SS,2020-06-06,5,gipuzkoa,16.0,4.2,9.2,251
SS,2020-06-07,7,gipuzkoa,13.4,4.7,10.5,251
SS,2020-06-08,1,gipuzkoa,13.6,5.6,13.9,251
SS,2020-06-09,3,gipuzkoa,14.3,5.0,6.6,251
SS,2020-06-10,9,gipuzkoa,14.7,2.8,0.4,251
SS,2020-06-11,3,gipuzkoa,14.2,4.4,22.6,251
SS,2020-06-12,11,gipuzkoa,14.2,3.9,5.5,251
SS,2020-06-13,6,gipuzkoa,16.2,2.8,1.3,251
SS,2020-06-14,7,gipuzkoa,16.0,3.6,0.0,251
SS,2020-06-15,3,gipuzkoa,17.5,2.2,0.0,251
SS,2020-06-16,4,gipuzkoa,16.9,2.8,2.3,251
SS,2020-06-17,5,gipuzkoa,15.8,3.9,2.4,251
SS,2020-06-18,4,gipuzkoa,14.9,3.1,0.0,251
SS,2020-06-19,2,gipuzkoa,15.6,2.5,0.0,251
SS,2020-06-20,4,gipuzkoa,17.0,2.8,0.0,251
SS,2020-06-21,3,gipuzkoa,17.3,2.5,0.0,251
SS,2020-06-22,9,gipuzkoa,18.2,2.8,0.0,251
SS,2020-06-23,5,gipuzkoa,21.0,2.2,0.0,251
SS,2020-06-24,13,gipuzkoa,22.2,3.9,0.2,251
SS,2020-06-25,5,gipuzkoa,19.2,5.8,3.7,251
SS,2020-06-26,4,gipuzkoa,16.7,2.5,2.0,251
SS,2020-06-27,4,gipuzkoa,19.8,3.1,2.5,251
SS,2020-06-28,7,gipuzkoa,19.9,2.5,1.6,251
SS,2020-06-29,8,gipuzkoa,16.9,2.5,0.8,251
SS,2020-06-30,8,gipuzkoa,18.0,2.8,0.0,251
SS,2020-07-01,5,gipuzkoa,18.8,2.5,7.9,251
SS,2020-07-02,4,gipuzkoa,15.6,3.3,12.5,251
SS,2020-07-03,11,gipuzkoa,17.0,3.1,0.0,251
SS,2020-07-04,9,gipuzkoa,17.4,1.7,0.0,251
SS,2020-07-05,22,gipuzkoa,18.8,2.8,10.2,251
SS,2020-07-06,29,gipuzkoa,17.0,3.1,8.5,251
SS,2020-07-07,25,gipuzkoa,17.6,2.5,0.0,251
SS,2020-07-08,17,gipuzkoa,18.8,2.2,0.0,251
SS,2020-07-09,20,gipuzkoa,19.8,3.6,8.9,251
SS,2020-07-10,18,gipuzkoa,18.7,2.5,2.2,251
SS,2020-07-11,25,gipuzkoa,19.1,3.1,4.8,251
SS,2020-07-12,20,gipuzkoa,20.4,3.6,1.5,251
SS,2020-07-13,35,gipuzkoa,19.6,4.4,0.0,251
SS,2020-07-14,55,gipuzkoa,18.2,4.2,6.8,251
SS,2020-07-15,62,gipuzkoa,17.2,4.4,0.8,251
SS,2020-07-16,90,gipuzkoa,18.6,3.1,0.0,251
SS,2020-07-17,45,gipuzkoa,18.7,3.1,0.0,251
SS,2020-07-18,104,gipuzkoa,20.0,2.5,0.0,251
SS,2020-07-19,46,gipuzkoa,21.6,1.9,0.0,251
SS,2020-07-20,41,gipuzkoa,20.6,3.3,0.0,251
SS,2020-07-21,48,gipuzkoa,20.0,2.8,0.2,251
SS,2020-07-22,57,gipuzkoa,21.2,3.1,0.0,251
SS,2020-07-23,39,gipuzkoa,21.4,3.3,0.0,251
SS,2020-07-24,41,gipuzkoa,20.1,3.6,0.0,251
SS,2020-07-25,64,gipuzkoa,19.8,3.1,0.0,251
SS,2020-07-26,31,gipuzkoa,20.2,3.1,0.0,251
SS,2020-07-27,45,gipuzkoa,21.6,3.9,0.1,251
SS,2020-07-28,50,gipuzkoa,20.5,3.3,0.2,251
SS,2020-07-29,37,gipuzkoa,19.7,2.5,0.0,251
SS,2020-07-30,20,gipuzkoa,28.2,10.3,0.0,251
SS,2020-07-31,30,gipuzkoa,23.2,2.8,5.9,251
SS,2020-08-01,21,gipuzkoa,19.8,3.6,15.7,251
SS,2020-08-02,55,gipuzkoa,19.2,3.3,0.2,251
SS,2020-08-03,65,gipuzkoa,19.0,3.1,0.5,251
SS,2020-08-04,66,gipuzkoa,19.0,2.2,0.0,251
SS,2020-08-05,71,gipuzkoa,19.5,1.9,0.0,251
SS,2020-08-06,95,gipuzkoa,24.7,1.9,0.0,251
SS,2020-08-07,49,gipuzkoa,25.4,3.6,0.6,251
SS,2020-08-08,60,gipuzkoa,21.2,2.2,0.0,251
SS,2020-08-09,76,gipuzkoa,22.4,2.8,4.5,251
SS,2020-08-10,92,gipuzkoa,20.8,1.9,0.0,251
SS,2020-08-11,76,gipuzkoa,24.7,2.8,4.4,251
SS,2020-08-12,118,gipuzkoa,23.9,2.8,3.1,251
SS,2020-08-13,93,gipuzkoa,19.4,4.2,0.0,251
SS,2020-08-14,63,gipuzkoa,19.2,2.5,0.8,251
SS,2020-08-15,97,gipuzkoa,19.5,4.7,1.0,251
SS,2020-08-16,79,gipuzkoa,18.8,3.1,0.0,251
SS,2020-08-17,131,gipuzkoa,20.2,3.1,0.9,251
SS,2020-08-18,114,gipuzkoa,21.4,1.7,0.0,251
SS,2020-08-19,146,gipuzkoa,28.6,6.9,0.0,251
SS,2020-08-20,150,gipuzkoa,27.0,2.8,0.0,251
SS,2020-08-21,113,gipuzkoa,20.2,2.2,12.3,251
SS,2020-08-22,182,gipuzkoa,19.2,2.8,0.1,251
SS,2020-08-23,239,gipuzkoa,19.7,2.8,0.1,251
SS,2020-08-24,248,gipuzkoa,19.4,2.8,0.0,251
SS,2020-08-25,224,gipuzkoa,21.0,2.8,0.0,251
SS,2020-08-26,197,gipuzkoa,21.5,2.5,0.0,251
SS,2020-08-27,161,gipuzkoa,23.0,3.9,4.3,251
SS,2020-08-28,193,gipuzkoa,17.4,5.3,34.0,251
SS,2020-08-29,192,gipuzkoa,15.3,6.1,17.2,251
SS,2020-08-30,169,gipuzkoa,16.0,4.2,30.8,251
SS,2020-08-31,244,gipuzkoa,16.2,2.8,0.0,251
SS,2020-09-01,235,gipuzkoa,17.2,2.2,0.0,251
SS,2020-09-02,197,gipuzkoa,18.5,2.2,0.0,251
SS,2020-09-03,177,gipuzkoa,18.8,1.9,0.0,251
SS,2020-09-04,156,gipuzkoa,24.7,3.3,0.0,251
SS,2020-09-05,244,gipuzkoa,19.2,4.2,0.1,251
SS,2020-09-06,188,gipuzkoa,17.8,3.9,1.3,251
SS,2020-09-07,222,gipuzkoa,16.0,2.8,0.0,251
SS,2020-09-08,204,gipuzkoa,16.9,2.2,0.0,251
SS,2020-09-09,172,gipuzkoa,18.2,2.5,0.0,251
SS,2020-09-10,132,gipuzkoa,18.8,2.8,0.0,251
SS,2020-09-11,101,gipuzkoa,19.8,2.2,0.0,251
SS,2020-09-12,166,gipuzkoa,19.4,1.7,0.0,251
SS,2020-09-13,184,gipuzkoa,24.4,3.9,0.0,251
SS,2020-09-14,202,gipuzkoa,27.0,8.3,0.0,251
SS,2020-09-15,243,gipuzkoa,23.8,2.8,0.0,251
SS,2020-09-16,173,gipuzkoa,21.4,1.7,0.0,251
SS,2020-09-17,153,gipuzkoa,24.2,2.8,0.2,251
SS,2020-09-18,98,gipuzkoa,23.4,3.1,2.4,251
SS,2020-09-19,188,gipuzkoa,19.6,4.2,9.7,251
SS,2020-09-20,180,gipuzkoa,19.0,3.6,3.2,251
SS,2020-09-21,146,gipuzkoa,17.4,2.5,12.9,251
SS,2020-09-22,142,gipuzkoa,18.1,2.2,0.0,251
SS,2020-09-23,120,gipuzkoa,20.4,5.6,6.8,251
SS,2020-09-24,101,gipuzkoa,15.6,6.7,44.9,251
SS,2020-09-25,119,gipuzkoa,12.0,11.7,20.0,251
SS,2020-09-26,152,gipuzkoa,15.2,8.6,36.2,251
SS,2020-09-27,178,gipuzkoa,12.2,5.6,0.1,251
SS,2020-09-28,161,gipuzkoa,14.5,3.9,0.0,251
SS,2020-09-29,153,gipuzkoa,14.2,1.9,0.0,251
SS,2020-09-30,116,gipuzkoa,15.2,2.8,2.3,251
SS,2020-10-01,138,gipuzkoa,15.5,3.6,27.9,251
SS,2020-10-02,123,gipuzkoa,13.6,8.3,25.8,251
SS,2020-10-03,185,gipuzkoa,11.6,8.3,29.2,251
SS,2020-10-04,203,gipuzkoa,12.6,7.2,9.6,251
SS,2020-10-05,216,gipuzkoa,14.0,5.3,0.4,251
SS,2020-10-06,252,gipuzkoa,17.5,4.4,18.0,251
SS,2020-10-07,264,gipuzkoa,15.5,3.6,0.4,251
SS,2020-10-08,175,gipuzkoa,16.0,2.5,0.0,251
SS,2020-10-09,244,gipuzkoa,15.6,2.2,4.2,251
SS,2020-10-10,210,gipuzkoa,13.6,3.6,11.0,251
SS,2020-10-11,321,gipuzkoa,11.9,6.7,5.2,251
SS,2020-10-12,372,gipuzkoa,13.0,3.6,6.3,251
SS,2020-10-13,447,gipuzkoa,12.6,6.1,24.8,251
SS,2020-10-14,383,gipuzkoa,11.0,5.6,8.7,251
SS,2020-10-15,319,gipuzkoa,9.2,1.9,14.5,251
SS,2020-10-16,337,gipuzkoa,10.0,1.9,0.0,251
SS,2020-10-17,379,gipuzkoa,10.3,1.7,0.0,251
SS,2020-10-18,506,gipuzkoa,13.6,2.8,0.0,251
SS,2020-10-19,591,gipuzkoa,18.6,12.2,0.2,251
SS,2020-10-20,608,gipuzkoa,19.2,13.9,0.0,251
SS,2020-10-21,504,gipuzkoa,19.8,6.4,0.0,251
SS,2020-10-22,425,gipuzkoa,18.2,3.6,10.3,251
SS,2020-10-23,462,gipuzkoa,14.1,3.9,0.3,251
SS,2020-10-24,537,gipuzkoa,14.8,5.3,0.0,251
SS,2020-10-25,602,gipuzkoa,13.9,6.9,45.6,251
SS,2020-10-26,629,gipuzkoa,10.4,7.2,18.0,251
SS,2020-10-27,612,gipuzkoa,13.3,6.7,1.0,251
SS,2020-10-28,608,gipuzkoa,14.0,2.5,0.1,251
SS,2020-10-29,430,gipuzkoa,14.5,2.2,0.0,251
SS,2020-10-30,542,gipuzkoa,13.8,2.2,0.0,251
SS,2020-10-31,626,gipuzkoa,19.8,5.8,0.0,251
SS,2020-11-01,692,gipuzkoa,21.6,7.2,0.0,251
SS,2020-11-02,674,gipuzkoa,17.2,5.3,12.3,251
SS,2020-11-03,670,gipuzkoa,10.8,3.9,11.7,251
SS,2020-11-04,530,gipuzkoa,9.2,3.1,0.0,251
SS,2020-11-05,499,gipuzkoa,11.6,2.2,0.0,251
SS,2020-11-06,530,gipuzkoa,18.0,14.2,0.2,251
SS,2020-11-07,569,gipuzkoa,17.7,6.4,0.6,251
SS,2020-11-08,586,gipuzkoa,17.0,9.4,0.0,251
SS,2020-11-09,661,gipuzkoa,16.6,3.9,19.5,251
SS,2020-11-10,518,gipuzkoa,12.8,1.9,15.2,251
SS,2020-11-11,486,gipuzkoa,14.5,8.3,0.0,251
SS,2020-11-12,331,gipuzkoa,15.3,4.4,0.0,251
SS,2020-11-13,393,gipuzkoa,16.4,5.6,0.0,251
SS,2020-11-14,387,gipuzkoa,15.8,12.8,0.0,251
SS,2020-11-15,451,gipuzkoa,16.2,8.3,17.4,251
SS,2020-11-16,413,gipuzkoa,11.8,1.7,0.0,251
SS,2020-11-17,377,gipuzkoa,13.1,4.2,0.0,251
SS,2020-11-18,294,gipuzkoa,18.2,5.0,1.0,251
SS,2020-11-19,234,gipuzkoa,12.5,3.1,8.7,251
SS,2020-11-20,242,gipuzkoa,8.8,2.5,0.0,251
SS,2020-11-21,263,gipuzkoa,7.8,1.4,0.0,251
SS,2020-11-22,212,gipuzkoa,10.2,2.8,0.0,251
SS,2020-11-23,283,gipuzkoa,9.9,1.4,0.0,251
SS,2020-11-24,242,gipuzkoa,12.5,6.4,0.0,251
SS,2020-11-25,274,gipuzkoa,11.0,6.9,0.0,251
SS,2020-11-26,191,gipuzkoa,14.8,6.7,0.0,251
SS,2020-11-27,174,gipuzkoa,14.8,3.3,0.0,251
SS,2020-11-28,181,gipuzkoa,12.7,1.4,0.0,251
SS,2020-11-29,191,gipuzkoa,14.2,3.6,0.0,251
SS,2020-11-30,205,gipuzkoa,10.7,1.4,0.0,251
SS,2020-12-01,175,gipuzkoa,9.4,5.3,5.8,251
SS,2020-12-02,141,gipuzkoa,7.1,1.7,2.4,251
SS,2020-12-03,133,gipuzkoa,9.1,5.6,7.6,251
SS,2020-12-04,153,gipuzkoa,5.8,5.6,6.1,251
SS,2020-12-05,151,gipuzkoa,4.9,8.1,39.9,251
SS,2020-12-06,103,gipuzkoa,5.3,6.7,36.9,251
SS,2020-12-07,219,gipuzkoa,7.6,6.9,39.2,251
SS,2020-12-08,180,gipuzkoa,7.2,6.1,39.1,251
SS,2020-12-09,139,gipuzkoa,7.0,6.4,23.0,251
SS,2020-12-10,133,gipuzkoa,10.1,5.8,19.2,251
SS,2020-12-11,149,gipuzkoa,12.3,8.1,20.1,251
SS,2020-12-12,226,gipuzkoa,9.9,8.1,5.5,251
SS,2020-12-13,150,gipuzkoa,12.8,4.2,0.0,251
SS,2020-12-14,210,gipuzkoa,12.9,7.5,7.0,251
SS,2020-12-15,169,gipuzkoa,11.5,3.6,0.0,251
SS,2020-12-16,131,gipuzkoa,12.4,10.3,0.0,251
SS,2020-12-17,115,gipuzkoa,10.7,1.7,0.0,251
SS,2020-12-18,108,gipuzkoa,12.0,12.2,0.5,251
SS,2020-12-19,157,gipuzkoa,12.0,6.7,0.1,251
SS,2020-12-20,139,gipuzkoa,11.4,3.1,1.8,251
SS,2020-12-21,116,gipuzkoa,12.8,5.6,0.0,251
SS,2020-12-22,86,gipuzkoa,15.4,9.4,0.0,251
SS,2020-12-23,97,gipuzkoa,12.6,7.2,13.0,251
SS,2020-12-24,102,gipuzkoa,8.9,6.4,12.4,251
SS,2020-12-25,104,gipuzkoa,5.5,3.1,3.8,251
SS,2020-12-26,141,gipuzkoa,4.8,1.7,0.0,251
SS,2020-12-27,141,gipuzkoa,8.2,9.2,33.1,251
SS,2020-12-28,154,gipuzkoa,6.5,10.0,13.8,251
SS,2020-12-29,120,gipuzkoa,5.4,8.9,36.6,251
SS,2020-12-30,142,gipuzkoa,5.8,6.7,11.3,251
SS,2020-12-31,141,gipuzkoa,7.3,6.1,16.6,251
SS,2021-01-01,131,gipuzkoa,4.6,5.8,26.7,251
SS,2021-01-02,171,gipuzkoa,2.5,4.2,1.6,251
SS,2021-01-03,117,gipuzkoa,4.0,4.2,22.9,251
SS,2021-01-04,160,gipuzkoa,3.0,4.7,20.7,251
SS,2021-01-05,207,gipuzkoa,2.3,1.7,0.1,251
SS,2021-01-06,168,gipuzkoa,2.9,1.7,0.0,251
SS,2021-01-07,169,gipuzkoa,1.6,1.7,0.0,251
SS,2021-01-08,193,gipuzkoa,1.8,2.8,0.0,251
SS,2021-01-09,194,gipuzkoa,1.2,2.2,0.2,251
SS,2021-01-10,194,gipuzkoa,1.8,2.8,0.0,251
SS,2021-01-11,231,gipuzkoa,3.4,3.3,0.0,251
SS,2021-01-12,211,gipuzkoa,5.6,3.6,0.1,251
SS,2021-01-13,170,gipuzkoa,7.8,3.1,1.9,251
SS,2021-01-14,182,gipuzkoa,8.6,4.2,5.0,251
SS,2021-01-15,193,gipuzkoa,8.6,5.0,0.7,251
SS,2021-01-16,220,gipuzkoa,7.5,1.9,0.0,251
SS,2021-01-17,232,gipuzkoa,8.2,4.4,5.6,251
SS,2021-01-18,279,gipuzkoa,7.5,1.9,0.0,251
SS,2021-01-19,271,gipuzkoa,11.1,10.6,0.0,251
SS,2021-01-20,242,gipuzkoa,12.0,13.9,0.0,251
SS,2021-01-21,236,gipuzkoa,13.5,8.1,2.9,251
SS,2021-01-22,269,gipuzkoa,11.0,7.2,17.6,251
SS,2021-01-23,249,gipuzkoa,9.8,5.3,11.1,251
SS,2021-01-24,255,gipuzkoa,8.6,4.7,15.3,251
SS,2021-01-25,326,gipuzkoa,7.8,2.2,13.0,251
SS,2021-01-26,286,gipuzkoa,9.0,3.1,22.6,251
SS,2021-01-27,285,gipuzkoa,12.8,6.4,6.7,251
SS,2021-01-28,296,gipuzkoa,13.7,1.9,2.0,251
SS,2021-01-29,229,gipuzkoa,14.4,3.3,12.4,251
SS,2021-01-30,312,gipuzkoa,13.3,6.7,18.4,251
SS,2021-01-31,296,gipuzkoa,11.2,6.9,4.1,251
SS,2021-02-01,289,gipuzkoa,12.8,9.7,3.2,251
SS,2021-02-02,262,gipuzkoa,16.0,7.2,0.1,251
SS,2021-02-03,223,gipuzkoa,14.5,4.7,0.0,251
SS,2021-02-04,202,gipuzkoa,12.4,3.1,1.6,251
SS,2021-02-05,209,gipuzkoa,10.4,1.9,1.8,251
SS,2021-02-06,206,gipuzkoa,8.4,6.7,33.4,251
SS,2021-02-07,184,gipuzkoa,10.0,3.9,4.1,251
SS,2021-02-08,145,gipuzkoa,10.4,4.7,2.1,251
SS,2021-02-09,177,gipuzkoa,10.5,9.2,0.1,251
SS,2021-02-10,133,gipuzkoa,8.8,5.8,2.3,251
SS,2021-02-11,112,gipuzkoa,12.6,3.1,4.8,251
SS,2021-02-12,121,gipuzkoa,12.4,8.1,23.6,251
