provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
VA,2020-05-09,5,valladolid,16.0,1.7,11.6,735
VA,2020-05-10,4,valladolid,14.4,2.8,0.0,735
VA,2020-05-11,10,valladolid,13.4,1.4,4.2,735
VA,2020-05-12,14,valladolid,14.4,0.8,14.0,735
VA,2020-05-13,4,valladolid,14.3,1.4,3.6,735
VA,2020-05-14,7,valladolid,12.9,1.4,2.2,735
VA,2020-05-15,8,valladolid,12.2,1.9,0.0,735
VA,2020-05-16,13,valladolid,12.4,1.7,0.0,735
VA,2020-05-17,3,valladolid,13.2,1.7,0.0,735
VA,2020-05-18,2,valladolid,16.0,1.4,0.0,735
VA,2020-05-19,8,valladolid,18.0,1.9,0.0,735
VA,2020-05-20,7,valladolid,19.4,1.1,0.0,735
VA,2020-05-21,3,valladolid,20.7,1.1,0.0,735
VA,2020-05-22,11,valladolid,23.0,1.4,0.0,735
VA,2020-05-23,1,valladolid,18.4,1.9,0.0,735
VA,2020-05-24,5,valladolid,17.8,1.4,0.0,735
VA,2020-05-25,11,valladolid,19.0,1.7,0.0,735
VA,2020-05-26,5,valladolid,19.2,1.9,0.0,735
VA,2020-05-27,5,valladolid,21.1,2.2,0.0,735
VA,2020-05-28,9,valladolid,22.2,1.4,0.0,735
VA,2020-05-29,15,valladolid,22.5,1.1,0.0,735
VA,2020-05-30,5,valladolid,23.0,1.4,0.0,735
VA,2020-05-31,2,valladolid,22.2,1.9,3.8,735
VA,2020-06-01,7,valladolid,21.1,1.1,0.0,735
VA,2020-06-02,3,valladolid,23.3,1.4,0.0,735
VA,2020-06-03,1,valladolid,20.6,2.5,8.4,735
VA,2020-06-04,10,valladolid,16.6,3.1,0.0,735
VA,2020-06-05,3,valladolid,17.7,1.7,0.0,735
VA,2020-06-06,2,valladolid,20.0,2.2,5.2,735
VA,2020-06-07,3,valladolid,14.6,1.9,0.0,735
VA,2020-06-08,3,valladolid,13.7,1.9,0.0,735
VA,2020-06-09,6,valladolid,14.6,1.7,0.0,735
VA,2020-06-10,0,valladolid,16.1,1.9,0.0,735
VA,2020-06-11,3,valladolid,15.3,4.7,0.0,735
VA,2020-06-12,3,valladolid,13.2,3.6,3.0,735
VA,2020-06-13,7,valladolid,14.7,3.1,0.0,735
VA,2020-06-14,3,valladolid,16.8,2.8,0.0,735
VA,2020-06-15,3,valladolid,16.8,1.7,0.0,735
VA,2020-06-16,28,valladolid,17.8,2.8,1.0,735
VA,2020-06-17,7,valladolid,16.8,1.4,0.0,735
VA,2020-06-18,6,valladolid,18.3,1.4,0.0,735
VA,2020-06-19,7,valladolid,19.4,2.2,0.0,735
VA,2020-06-20,3,valladolid,21.4,1.9,0.0,735
VA,2020-06-21,2,valladolid,22.9,1.4,0.0,735
VA,2020-06-22,3,valladolid,23.8,1.4,0.0,735
VA,2020-06-23,6,valladolid,26.5,1.9,0.8,735
VA,2020-06-24,3,valladolid,24.2,1.9,2.0,735
VA,2020-06-25,5,valladolid,23.7,1.4,1.0,735
VA,2020-06-26,4,valladolid,22.0,3.1,0.0,735
VA,2020-06-27,4,valladolid,22.0,2.5,0.0,735
VA,2020-06-28,1,valladolid,23.6,1.7,0.0,735
VA,2020-06-29,3,valladolid,24.4,1.4,0.0,735
VA,2020-06-30,3,valladolid,26.0,2.2,0.0,735
VA,2020-07-01,2,valladolid,25.8,2.5,0.0,735
VA,2020-07-02,2,valladolid,21.4,2.2,0.0,735
VA,2020-07-03,1,valladolid,19.9,1.7,0.0,735
VA,2020-07-04,2,valladolid,22.0,1.7,0.0,735
VA,2020-07-05,1,valladolid,25.1,1.7,0.0,735
VA,2020-07-06,3,valladolid,23.7,2.2,0.0,735
VA,2020-07-07,2,valladolid,25.2,1.7,0.0,735
VA,2020-07-08,2,valladolid,24.8,2.5,1.2,735
VA,2020-07-09,4,valladolid,25.6,1.7,7.8,735
VA,2020-07-10,7,valladolid,23.2,1.9,0.0,735
VA,2020-07-11,6,valladolid,23.8,1.9,0.2,735
VA,2020-07-12,3,valladolid,24.7,1.7,5.4,735
VA,2020-07-13,7,valladolid,22.8,1.9,0.0,735
VA,2020-07-14,4,valladolid,21.7,1.9,0.0,735
VA,2020-07-15,3,valladolid,20.4,1.7,0.0,735
VA,2020-07-16,4,valladolid,22.5,1.9,0.0,735
VA,2020-07-17,2,valladolid,22.1,1.7,0.0,735
VA,2020-07-18,6,valladolid,23.2,1.7,0.0,735
VA,2020-07-19,7,valladolid,26.6,2.5,0.0,735
VA,2020-07-20,11,valladolid,26.6,1.7,0.0,735
VA,2020-07-21,6,valladolid,25.7,1.9,0.8,735
VA,2020-07-22,7,valladolid,26.3,1.4,0.0,735
VA,2020-07-23,9,valladolid,27.2,1.9,0.0,735
VA,2020-07-24,11,valladolid,24.4,1.7,0.0,735
VA,2020-07-25,4,valladolid,25.6,2.2,0.0,735
VA,2020-07-26,8,valladolid,25.7,1.7,0.0,735
VA,2020-07-27,21,valladolid,28.5,1.7,0.0,735
VA,2020-07-28,37,valladolid,26.2,1.7,0.0,735
VA,2020-07-29,31,valladolid,27.1,1.7,0.0,735
VA,2020-07-30,12,valladolid,29.7,2.2,0.0,735
VA,2020-07-31,29,valladolid,28.3,1.7,0.0,735
VA,2020-08-01,22,valladolid,25.9,1.9,0.0,735
VA,2020-08-02,13,valladolid,22.4,1.9,0.0,735
VA,2020-08-03,23,valladolid,21.4,1.7,0.0,735
VA,2020-08-04,28,valladolid,21.7,1.7,0.0,735
VA,2020-08-05,42,valladolid,24.4,1.4,0.0,735
VA,2020-08-06,30,valladolid,28.2,1.4,0.0,735
VA,2020-08-07,54,valladolid,29.4,3.1,0.0,735
VA,2020-08-08,50,valladolid,28.6,1.4,4.6,735
VA,2020-08-09,37,valladolid,27.6,1.4,0.0,735
VA,2020-08-10,76,valladolid,26.8,2.8,0.0,735
VA,2020-08-11,56,valladolid,21.4,1.7,4.4,735
VA,2020-08-12,71,valladolid,21.0,2.2,0.0,735
VA,2020-08-13,71,valladolid,21.3,1.7,0.0,735
VA,2020-08-14,88,valladolid,22.6,1.9,0.0,735
VA,2020-08-15,70,valladolid,21.2,3.1,0.0,735
VA,2020-08-16,66,valladolid,19.2,2.5,0.0,735
VA,2020-08-17,93,valladolid,20.7,2.5,0.0,735
VA,2020-08-18,107,valladolid,22.0,1.7,0.0,735
VA,2020-08-19,125,valladolid,24.2,3.6,0.0,735
VA,2020-08-20,125,valladolid,24.8,2.8,0.0,735
VA,2020-08-21,107,valladolid,21.4,2.5,1.6,735
VA,2020-08-22,96,valladolid,21.0,1.4,0.0,735
VA,2020-08-23,83,valladolid,21.2,1.4,0.0,735
VA,2020-08-24,167,valladolid,21.9,1.7,0.0,735
VA,2020-08-25,169,valladolid,24.5,1.9,0.0,735
VA,2020-08-26,123,valladolid,25.3,1.7,0.0,735
VA,2020-08-27,236,valladolid,25.8,1.7,0.0,735
VA,2020-08-28,142,valladolid,21.4,3.1,0.0,735
VA,2020-08-29,154,valladolid,16.2,2.8,0.0,735
VA,2020-08-30,86,valladolid,14.2,1.1,0.0,735
VA,2020-08-31,107,valladolid,15.8,1.4,0.0,735
VA,2020-09-01,160,valladolid,21.0,1.1,0.0,735
VA,2020-09-02,151,valladolid,19.8,1.4,0.0,735
VA,2020-09-03,129,valladolid,21.6,0.8,0.0,735
VA,2020-09-04,128,valladolid,23.4,1.4,0.0,735
VA,2020-09-05,168,valladolid,23.8,1.7,0.0,735
VA,2020-09-06,130,valladolid,20.2,1.9,0.0,735
VA,2020-09-07,204,valladolid,17.0,1.9,0.0,735
VA,2020-09-08,134,valladolid,18.7,1.9,0.0,735
VA,2020-09-09,187,valladolid,20.2,1.1,0.0,735
VA,2020-09-10,229,valladolid,21.4,1.4,0.0,735
VA,2020-09-11,223,valladolid,22.1,1.1,0.0,735
VA,2020-09-12,193,valladolid,23.0,1.4,0.0,735
VA,2020-09-13,132,valladolid,23.9,1.4,0.0,735
VA,2020-09-14,204,valladolid,23.4,1.1,5.8,735
VA,2020-09-15,292,valladolid,21.1,1.4,0.0,735
VA,2020-09-16,220,valladolid,21.9,1.1,0.6,735
VA,2020-09-17,236,valladolid,21.8,2.8,11.0,735
VA,2020-09-18,269,valladolid,19.1,2.5,14.0,735
VA,2020-09-19,204,valladolid,16.6,2.8,8.6,735
VA,2020-09-20,130,valladolid,18.4,2.2,1.0,735
VA,2020-09-21,176,valladolid,17.7,1.4,0.0,735
VA,2020-09-22,193,valladolid,16.3,1.7,1.6,735
VA,2020-09-23,212,valladolid,18.7,2.5,0.0,735
VA,2020-09-24,261,valladolid,16.2,3.6,0.0,735
VA,2020-09-25,231,valladolid,12.8,3.6,0.0,735
VA,2020-09-26,135,valladolid,14.0,2.5,0.0,735
VA,2020-09-27,63,valladolid,14.0,1.1,0.0,735
VA,2020-09-28,152,valladolid,13.0,0.8,0.0,735
VA,2020-09-29,176,valladolid,17.2,1.1,0.0,735
VA,2020-09-30,177,valladolid,17.0,1.9,0.0,735
VA,2020-10-01,191,valladolid,15.4,3.3,7.2,735
VA,2020-10-02,234,valladolid,11.0,4.2,2.4,735
VA,2020-10-03,133,valladolid,11.4,4.2,0.0,735
VA,2020-10-04,157,valladolid,13.6,3.9,0.4,735
VA,2020-10-05,239,valladolid,13.6,3.1,0.0,735
VA,2020-10-06,242,valladolid,19.0,2.5,0.0,735
VA,2020-10-07,198,valladolid,17.0,1.1,0.0,735
VA,2020-10-08,176,valladolid,17.4,1.1,0.0,735
VA,2020-10-09,198,valladolid,17.4,1.1,0.0,735
VA,2020-10-10,175,valladolid,13.8,1.7,0.0,735
VA,2020-10-11,132,valladolid,11.0,1.7,0.0,735
VA,2020-10-12,131,valladolid,10.6,1.4,0.0,735
VA,2020-10-13,241,valladolid,14.4,2.5,0.0,735
VA,2020-10-14,240,valladolid,11.4,2.5,0.0,735
VA,2020-10-15,233,valladolid,9.0,1.9,0.0,735
VA,2020-10-16,287,valladolid,7.8,0.8,0.0,735
VA,2020-10-17,277,valladolid,10.6,1.1,0.0,735
VA,2020-10-18,291,valladolid,12.1,0.6,0.0,735
VA,2020-10-19,425,valladolid,15.0,2.2,19.0,735
VA,2020-10-20,417,valladolid,14.0,2.2,20.6,735
VA,2020-10-21,361,valladolid,15.0,2.5,3.0,735
VA,2020-10-22,367,valladolid,13.8,1.4,6.6,735
VA,2020-10-23,413,valladolid,12.2,2.2,0.0,735
VA,2020-10-24,407,valladolid,9.6,1.9,0.0,735
VA,2020-10-25,343,valladolid,10.0,2.8,4.8,735
VA,2020-10-26,493,valladolid,8.7,3.3,0.0,735
VA,2020-10-27,513,valladolid,8.6,2.2,0.2,735
VA,2020-10-28,354,valladolid,13.2,1.7,0.2,735
VA,2020-10-29,434,valladolid,12.5,1.1,0.0,735
VA,2020-10-30,409,valladolid,12.2,0.6,0.0,735
VA,2020-10-31,347,valladolid,13.2,1.4,0.0,735
VA,2020-11-01,329,valladolid,14.0,1.7,0.0,735
VA,2020-11-02,343,valladolid,15.6,1.7,0.6,735
VA,2020-11-03,487,valladolid,10.0,2.2,0.0,735
VA,2020-11-04,399,valladolid,7.4,2.5,4.2,735
VA,2020-11-05,395,valladolid,9.3,2.8,0.4,735
VA,2020-11-06,391,valladolid,12.6,1.4,9.4,735
VA,2020-11-07,430,valladolid,12.4,1.9,0.4,735
VA,2020-11-08,267,valladolid,11.9,1.4,7.4,735
VA,2020-11-09,341,valladolid,11.0,0.8,4.0,735
VA,2020-11-10,376,valladolid,7.6,1.1,0.0,735
VA,2020-11-11,331,valladolid,7.6,1.1,0.0,735
VA,2020-11-12,343,valladolid,10.4,0.6,0.0,735
VA,2020-11-13,335,valladolid,10.7,1.1,0.0,735
VA,2020-11-14,281,valladolid,11.2,1.1,1.0,735
VA,2020-11-15,224,valladolid,13.6,2.2,0.4,735
VA,2020-11-16,286,valladolid,12.0,1.1,0.0,735
VA,2020-11-17,322,valladolid,10.4,0.8,0.0,735
VA,2020-11-18,232,valladolid,12.0,1.1,0.0,735
VA,2020-11-19,164,valladolid,12.4,1.9,0.0,735
VA,2020-11-20,201,valladolid,8.2,1.1,0.0,735
VA,2020-11-21,111,valladolid,8.5,1.1,0.0,735
VA,2020-11-22,86,valladolid,7.6,0.6,0.0,735
VA,2020-11-23,148,valladolid,7.8,0.8,0.0,735
VA,2020-11-24,133,valladolid,6.4,0.8,0.0,735
VA,2020-11-25,104,valladolid,7.4,1.4,0.0,735
VA,2020-11-26,80,valladolid,10.6,2.8,0.0,735
VA,2020-11-27,118,valladolid,10.6,2.8,0.0,735
VA,2020-11-28,79,valladolid,7.7,1.4,0.0,735
VA,2020-11-29,61,valladolid,8.7,0.6,0.0,735
VA,2020-11-30,105,valladolid,8.1,0.8,0.0,735
VA,2020-12-01,104,valladolid,7.0,1.1,0.0,735
VA,2020-12-02,54,valladolid,4.8,1.4,0.0,735
VA,2020-12-03,54,valladolid,2.8,2.5,2.8,735
VA,2020-12-04,64,valladolid,3.2,4.4,0.0,735
VA,2020-12-05,55,valladolid,3.0,4.4,0.0,735
VA,2020-12-06,42,valladolid,3.1,3.6,0.0,735
VA,2020-12-07,34,valladolid,7.2,6.1,1.2,735
VA,2020-12-08,46,valladolid,5.2,2.8,0.0,735
VA,2020-12-09,92,valladolid,3.2,1.7,2.0,735
VA,2020-12-10,68,valladolid,8.6,4.7,5.0,735
VA,2020-12-11,56,valladolid,11.7,6.9,0.8,735
VA,2020-12-12,33,valladolid,9.2,3.3,0.0,735
VA,2020-12-13,35,valladolid,8.8,1.4,0.0,735
VA,2020-12-14,46,valladolid,10.8,1.9,4.0,735
VA,2020-12-15,53,valladolid,7.4,1.7,0.0,735
VA,2020-12-16,47,valladolid,7.2,1.7,2.2,735
VA,2020-12-17,40,valladolid,2.8,0.6,0.0,735
VA,2020-12-18,42,valladolid,4.8,0.8,4.8,735
VA,2020-12-19,40,valladolid,6.4,1.7,1.8,735
VA,2020-12-20,33,valladolid,5.5,1.4,0.6,735
VA,2020-12-21,47,valladolid,8.8,1.7,0.0,735
VA,2020-12-22,71,valladolid,12.6,0.8,0.0,735
VA,2020-12-23,58,valladolid,9.2,2.2,0.0,735
VA,2020-12-24,42,valladolid,4.6,1.4,0.0,735
VA,2020-12-25,31,valladolid,2.2,1.7,0.0,735
VA,2020-12-26,41,valladolid,1.8,0.6,0.0,735
VA,2020-12-27,66,valladolid,1.5,3.3,5.0,735
VA,2020-12-28,104,valladolid,4.4,5.8,0.0,735
VA,2020-12-29,91,valladolid,3.2,2.8,0.0,735
VA,2020-12-30,112,valladolid,3.0,2.5,0.0,735
VA,2020-12-31,104,valladolid,3.7,3.1,0.0,735
VA,2021-01-01,130,valladolid,2.4,2.5,0.2,735
VA,2021-01-02,158,valladolid,0.4,1.1,0.0,735
VA,2021-01-03,161,valladolid,0.4,2.8,0.0,735
VA,2021-01-04,285,valladolid,1.6,1.7,0.0,735
VA,2021-01-05,291,valladolid,0.2,1.4,0.0,735
VA,2021-01-06,247,valladolid,-0.2,0.8,0.0,735
VA,2021-01-07,298,valladolid,0.4,1.1,0.0,735
VA,2021-01-08,399,valladolid,-1.4,1.9,2.0,735
VA,2021-01-09,372,valladolid,-1.9,2.8,1.8,735
VA,2021-01-10,383,valladolid,1.2,1.9,0.0,735
VA,2021-01-11,566,valladolid,1.0,1.9,0.0,735
VA,2021-01-12,539,valladolid,-0.8,0.8,0.0,735
VA,2021-01-13,551,valladolid,-0.2,0.8,0.0,735
VA,2021-01-14,622,valladolid,-3.1,0.8,0.0,735
VA,2021-01-15,683,valladolid,-2.3,1.1,0.0,735
VA,2021-01-16,500,valladolid,-1.7,0.8,0.0,735
VA,2021-01-17,465,valladolid,-2.0,0.6,0.0,735
VA,2021-01-18,739,valladolid,-0.2,0.8,0.0,735
VA,2021-01-19,621,valladolid,2.2,0.8,0.0,735
VA,2021-01-20,685,valladolid,5.5,2.8,0.8,735
VA,2021-01-21,571,valladolid,8.8,3.1,9.0,735
VA,2021-01-22,621,valladolid,7.0,5.0,0.0,735
VA,2021-01-23,438,valladolid,7.6,3.1,2.8,735
VA,2021-01-24,385,valladolid,7.4,3.9,1.2,735
VA,2021-01-25,571,valladolid,9.8,2.8,4.0,735
VA,2021-01-26,455,valladolid,10.4,1.7,0.2,735
VA,2021-01-27,392,valladolid,12.2,2.2,0.0,735
VA,2021-01-28,320,valladolid,12.6,1.9,0.0,735
VA,2021-01-29,361,valladolid,12.4,2.5,4.6,735
VA,2021-01-30,213,valladolid,8.4,5.8,0.0,735
VA,2021-01-31,186,valladolid,10.6,3.6,0.0,735
VA,2021-02-01,295,valladolid,10.6,4.4,0.0,735
VA,2021-02-02,228,valladolid,11.4,2.2,0.0,735
VA,2021-02-03,212,valladolid,9.6,1.7,7.2,735
VA,2021-02-04,175,valladolid,6.8,1.4,11.0,735
VA,2021-02-05,182,valladolid,9.4,1.7,3.2,735
VA,2021-02-06,123,valladolid,6.5,1.1,3.2,735
VA,2021-02-07,87,valladolid,5.2,1.9,4.6,735
VA,2021-02-08,127,valladolid,6.8,4.7,4.6,735
VA,2021-02-09,111,valladolid,5.8,2.5,15.4,735
VA,2021-02-10,105,valladolid,7.8,3.9,0.0,735
VA,2021-02-11,91,valladolid,9.8,1.7,6.0,735
VA,2021-02-12,96,valladolid,10.3,3.1,0.0,735
VA,2021-02-13,49,valladolid,8.6,1.9,0.0,735
VA,2021-02-14,47,valladolid,9.4,0.8,0.0,735
VA,2021-02-15,69,valladolid,10.6,1.4,0.0,735
VA,2021-02-16,55,valladolid,10.1,2.5,0.2,735
VA,2021-02-17,50,valladolid,11.2,1.1,0.0,735
VA,2021-02-18,34,valladolid,10.7,3.3,0.4,735
VA,2021-02-19,42,valladolid,11.5,1.7,0.0,735
VA,2021-02-20,31,valladolid,10.4,2.2,0.0,735
VA,2021-02-21,29,valladolid,7.9,3.1,9.8,735
VA,2021-02-22,50,valladolid,7.6,1.4,0.0,735
VA,2021-02-23,43,valladolid,7.2,1.4,0.0,735
VA,2021-02-24,33,valladolid,10.0,2.2,0.0,735
VA,2021-02-25,48,valladolid,9.7,0.8,0.0,735
VA,2021-02-26,49,valladolid,10.6,1.7,0.0,735
VA,2021-02-27,26,valladolid,9.9,1.4,0.0,735
VA,2021-02-28,25,valladolid,7.9,1.4,3.8,735
VA,2021-03-01,47,valladolid,10.2,1.9,1.0,735
VA,2021-03-02,31,valladolid,10.5,1.4,0.2,735
VA,2021-03-03,41,valladolid,10.6,1.1,0.0,735
VA,2021-03-04,29,valladolid,11.2,0.8,0.0,735
VA,2021-03-05,33,valladolid,9.8,1.7,0.0,735
VA,2021-03-06,20,valladolid,9.3,1.1,0.0,735
VA,2021-03-07,24,valladolid,9.4,0.8,0.4,735
VA,2021-03-08,38,valladolid,6.7,2.2,0.0,735
VA,2021-03-09,41,valladolid,5.4,1.4,0.0,735
VA,2021-03-10,41,valladolid,7.4,1.9,0.0,735
VA,2021-03-11,27,valladolid,11.3,2.2,0.0,735
VA,2021-03-12,47,valladolid,9.8,1.9,0.0,735
VA,2021-03-13,34,valladolid,8.1,1.9,0.0,735
VA,2021-03-14,38,valladolid,8.6,2.2,0.0,735
VA,2021-03-15,48,valladolid,8.6,1.4,0.0,735
VA,2021-03-16,29,valladolid,8.6,2.2,0.0,735
VA,2021-03-17,15,valladolid,10.4,2.2,0.0,735
VA,2021-03-18,28,valladolid,6.0,1.9,0.0,735
VA,2021-03-19,36,valladolid,8.2,1.9,0.0,735
VA,2021-03-20,28,valladolid,5.5,2.5,0.0,735
VA,2021-03-21,28,valladolid,6.0,1.9,0.0,735
VA,2021-03-22,47,valladolid,8.4,1.7,0.0,735
VA,2021-03-23,72,valladolid,9.6,0.8,0.0,735
VA,2021-03-24,54,valladolid,10.5,0.8,0.0,735
