provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
L,2020-05-20,21,lleida,22.1,1.4,0.0,185
L,2020-05-21,25,lleida,23.5,0.8,0.0,185
L,2020-05-22,15,lleida,25.1,1.9,0.0,185
L,2020-05-23,20,lleida,23.6,1.1,0.0,185
L,2020-05-24,30,lleida,21.3,3.1,5.4,185
L,2020-05-25,40,lleida,21.2,2.5,0.0,185
L,2020-05-26,20,lleida,23.3,1.9,0.0,185
L,2020-05-27,19,lleida,24.4,2.2,0.0,185
L,2020-05-28,23,lleida,23.3,2.5,0.0,185
L,2020-05-29,29,lleida,23.6,1.7,0.4,185
L,2020-05-30,15,lleida,21.9,2.8,0.0,185
L,2020-05-31,14,lleida,22.1,2.2,4.2,185
L,2020-06-01,28,lleida,22.1,2.2,0.0,185
L,2020-06-02,24,lleida,22.4,1.9,0.0,185
L,2020-06-03,24,lleida,23.0,1.9,29.8,185
L,2020-06-04,24,lleida,19.0,5.8,0.0,185
L,2020-06-05,41,lleida,19.7,5.0,0.0,185
L,2020-06-06,15,lleida,22.0,1.4,2.6,185
L,2020-06-07,15,lleida,19.0,3.1,0.2,185
L,2020-06-08,27,lleida,17.0,3.1,1.6,185
L,2020-06-09,9,lleida,18.0,4.2,0.0,185
L,2020-06-10,27,lleida,17.8,2.8,0.0,185
L,2020-06-11,19,lleida,20.7,2.5,11.0,185
L,2020-06-12,21,lleida,19.9,2.2,0.0,185
L,2020-06-13,20,lleida,19.4,4.4,0.0,185
L,2020-06-14,13,lleida,21.0,2.8,0.0,185
L,2020-06-15,34,lleida,22.5,3.9,9.0,185
L,2020-06-16,18,lleida,18.3,2.2,7.9,185
L,2020-06-17,33,lleida,19.3,3.1,5.0,185
L,2020-06-18,35,lleida,20.1,1.9,0.0,185
L,2020-06-19,34,lleida,21.3,2.8,0.0,185
L,2020-06-20,37,lleida,23.2,2.5,0.0,185
L,2020-06-21,36,lleida,25.8,2.5,0.0,185
L,2020-06-22,52,lleida,23.9,2.2,0.0,185
L,2020-06-23,42,lleida,25.1,2.5,0.0,185
L,2020-06-24,57,lleida,25.1,1.7,0.0,185
L,2020-06-25,64,lleida,27.0,1.9,0.2,185
L,2020-06-26,84,lleida,26.4,3.6,0.0,185
L,2020-06-27,80,lleida,26.2,2.2,0.0,185
L,2020-06-28,55,lleida,27.0,2.2,0.0,185
L,2020-06-29,86,lleida,27.4,2.8,0.0,185
L,2020-06-30,97,lleida,27.0,1.9,4.2,185
L,2020-07-01,130,lleida,27.7,1.7,0.0,185
L,2020-07-02,111,lleida,27.0,2.5,0.5,185
L,2020-07-03,124,lleida,23.9,3.3,0.0,185
L,2020-07-04,139,lleida,21.6,2.2,0.0,185
L,2020-07-05,116,lleida,25.3,1.7,0.0,185
L,2020-07-06,168,lleida,27.2,3.6,0.0,185
L,2020-07-07,186,lleida,22.6,1.4,0.0,185
L,2020-07-08,208,lleida,26.2,2.8,0.0,185
L,2020-07-09,224,lleida,28.3,1.9,0.0,185
L,2020-07-10,240,lleida,27.8,1.9,0.0,185
L,2020-07-11,172,lleida,25.8,2.8,0.0,185
L,2020-07-12,198,lleida,25.6,2.5,0.0,185
L,2020-07-13,230,lleida,27.0,3.3,0.0,185
L,2020-07-14,202,lleida,23.4,1.4,0.0,185
L,2020-07-15,289,lleida,23.2,3.6,0.0,185
L,2020-07-16,229,lleida,23.2,1.9,0.0,185
L,2020-07-17,231,lleida,23.9,1.9,0.0,185
L,2020-07-18,303,lleida,25.2,1.9,0.0,185
L,2020-07-19,149,lleida,27.6,2.5,0.0,185
L,2020-07-20,256,lleida,26.0,3.3,0.2,185
L,2020-07-21,214,lleida,28.0,1.9,0.0,185
L,2020-07-22,212,lleida,27.3,1.4,0.0,185
L,2020-07-23,148,lleida,28.2,1.9,0.2,185
L,2020-07-24,142,lleida,28.2,1.9,0.0,185
L,2020-07-25,100,lleida,26.9,2.5,0.0,185
L,2020-07-26,102,lleida,28.1,2.5,0.0,185
L,2020-07-27,109,lleida,30.0,2.5,0.0,185
L,2020-07-28,155,lleida,31.0,2.2,0.0,185
L,2020-07-29,122,lleida,28.8,1.7,0.0,185
L,2020-07-30,114,lleida,30.4,2.2,0.0,185
L,2020-07-31,110,lleida,31.2,1.7,0.0,185
L,2020-08-01,105,lleida,30.2,2.2,0.0,185
L,2020-08-02,59,lleida,26.4,3.6,0.0,185
L,2020-08-03,93,lleida,25.2,3.6,0.0,185
L,2020-08-04,101,lleida,23.7,2.8,0.0,185
L,2020-08-05,74,lleida,24.6,1.9,0.0,185
L,2020-08-06,83,lleida,28.3,1.9,0.0,185
L,2020-08-07,77,lleida,29.4,2.5,0.0,185
L,2020-08-08,70,lleida,30.9,2.2,0.0,185
L,2020-08-09,47,lleida,30.2,3.3,0.0,185
L,2020-08-10,102,lleida,26.4,3.6,0.0,185
L,2020-08-11,83,lleida,27.0,1.7,0.0,185
L,2020-08-12,92,lleida,27.0,2.2,0.1,185
L,2020-08-13,55,lleida,27.1,1.7,0.0,185
L,2020-08-14,90,lleida,27.2,1.9,0.0,185
L,2020-08-15,62,lleida,28.0,2.5,0.0,185
L,2020-08-16,71,lleida,25.2,3.1,0.0,185
L,2020-08-17,117,lleida,23.9,1.9,0.0,185
L,2020-08-18,107,lleida,24.6,2.5,0.0,185
L,2020-08-19,81,lleida,27.2,2.8,0.0,185
L,2020-08-20,94,lleida,28.8,2.8,0.0,185
L,2020-08-21,128,lleida,29.4,1.4,0.0,185
L,2020-08-22,64,lleida,28.0,2.5,0.0,185
L,2020-08-23,61,lleida,25.0,2.5,0.0,185
L,2020-08-24,135,lleida,23.8,1.7,0.0,185
L,2020-08-25,68,lleida,27.2,1.7,0.0,185
L,2020-08-26,107,lleida,28.8,2.2,0.0,185
L,2020-08-27,57,lleida,29.2,2.2,0.0,185
L,2020-08-28,74,lleida,25.9,4.4,19.2,185
L,2020-08-29,44,lleida,21.2,4.2,0.0,185
L,2020-08-30,33,lleida,19.3,3.1,0.0,185
L,2020-08-31,59,lleida,19.0,1.7,0.0,185
L,2020-09-01,58,lleida,20.2,1.9,0.0,185
L,2020-09-02,61,lleida,20.2,1.1,0.0,185
L,2020-09-03,56,lleida,22.8,1.1,0.0,185
L,2020-09-04,59,lleida,24.8,1.9,0.0,185
L,2020-09-05,47,lleida,24.4,1.4,0.0,185
L,2020-09-06,34,lleida,23.2,2.8,0.0,185
L,2020-09-07,49,lleida,20.5,0.8,0.0,185
L,2020-09-08,60,lleida,20.0,2.2,0.0,185
L,2020-09-09,47,lleida,21.8,1.9,1.8,185
L,2020-09-10,63,lleida,23.2,1.7,0.0,185
L,2020-09-11,32,lleida,23.3,1.7,0.0,185
L,2020-09-12,46,lleida,24.6,0.8,0.0,185
L,2020-09-13,54,lleida,26.0,1.9,0.0,185
L,2020-09-14,60,lleida,24.8,1.9,0.0,185
L,2020-09-15,66,lleida,25.4,1.9,0.0,185
L,2020-09-16,71,lleida,25.8,1.4,0.0,185
L,2020-09-17,49,lleida,24.4,1.9,0.0,185
L,2020-09-18,62,lleida,22.1,3.1,3.0,185
L,2020-09-19,30,lleida,23.4,2.2,0.0,185
L,2020-09-20,44,lleida,21.8,1.7,0.0,185
L,2020-09-21,68,lleida,22.0,1.4,0.0,185
L,2020-09-22,59,lleida,21.0,1.7,0.0,185
L,2020-09-23,58,lleida,21.1,1.7,0.0,185
L,2020-09-24,58,lleida,20.0,2.2,0.0,185
L,2020-09-25,56,lleida,15.8,8.9,0.0,185
L,2020-09-26,32,lleida,16.7,7.8,0.0,185
L,2020-09-27,41,lleida,16.1,5.0,0.0,185
L,2020-09-28,76,lleida,17.0,2.2,0.0,185
L,2020-09-29,74,lleida,16.0,1.4,0.0,185
L,2020-09-30,61,lleida,16.8,1.1,0.0,185
L,2020-10-01,84,lleida,18.5,1.9,2.8,185
L,2020-10-02,112,lleida,12.1,3.3,6.2,185
L,2020-10-03,58,lleida,12.8,2.8,0.0,185
L,2020-10-04,64,lleida,12.8,2.5,0.0,185
L,2020-10-05,120,lleida,14.0,3.1,0.0,185
L,2020-10-06,100,lleida,16.8,3.3,0.0,185
L,2020-10-07,130,lleida,20.4,3.6,0.0,185
L,2020-10-08,141,lleida,18.8,1.4,0.0,185
L,2020-10-09,122,lleida,19.9,0.8,0.0,185
L,2020-10-10,132,lleida,18.4,3.1,0.0,185
L,2020-10-11,118,lleida,15.0,4.2,0.0,185
L,2020-10-12,117,lleida,14.9,4.2,0.0,185
L,2020-10-13,158,lleida,14.8,4.7,0.1,185
L,2020-10-14,189,lleida,13.6,5.8,0.0,185
L,2020-10-15,183,lleida,12.2,5.0,0.0,185
L,2020-10-16,217,lleida,9.8,1.9,0.0,185
L,2020-10-17,142,lleida,10.6,1.4,0.0,185
L,2020-10-18,140,lleida,11.8,1.1,0.0,185
L,2020-10-19,182,lleida,15.2,1.9,0.0,185
L,2020-10-20,246,lleida,16.5,3.3,0.6,185
L,2020-10-21,252,lleida,21.3,2.2,0.8,185
L,2020-10-22,209,lleida,17.7,3.3,2.2,185
L,2020-10-23,238,lleida,15.9,2.2,0.0,185
L,2020-10-24,168,lleida,13.8,0.8,0.0,185
L,2020-10-25,146,lleida,13.8,1.7,1.2,185
L,2020-10-26,202,lleida,12.6,5.3,0.0,185
L,2020-10-27,233,lleida,12.2,2.2,0.0,185
L,2020-10-28,197,lleida,14.2,1.7,0.0,185
L,2020-10-29,237,lleida,13.9,1.1,0.0,185
L,2020-10-30,234,lleida,13.4,1.1,0.0,185
L,2020-10-31,130,lleida,13.4,1.1,0.0,185
L,2020-11-01,159,lleida,14.8,1.1,0.0,185
L,2020-11-02,255,lleida,16.3,0.8,0.0,185
L,2020-11-03,214,lleida,14.6,1.7,26.8,185
L,2020-11-04,198,lleida,9.5,1.1,6.4,185
L,2020-11-05,180,lleida,12.5,2.2,10.6,185
L,2020-11-06,212,lleida,16.0,4.4,0.8,185
L,2020-11-07,158,lleida,14.3,3.1,23.2,185
L,2020-11-08,109,lleida,12.4,0.3,0.3,185
L,2020-11-09,130,lleida,12.0,1.1,0.1,185
L,2020-11-10,270,lleida,11.6,1.1,0.2,185
L,2020-11-11,145,lleida,8.8,0.8,0.2,185
L,2020-11-12,148,lleida,10.0,0.6,0.0,185
L,2020-11-13,154,lleida,11.2,1.1,0.0,185
L,2020-11-14,134,lleida,12.3,1.1,0.3,185
L,2020-11-15,77,lleida,14.0,0.6,0.0,185
L,2020-11-16,151,lleida,13.9,2.2,0.0,185
L,2020-11-17,134,lleida,11.2,1.1,0.0,185
L,2020-11-18,138,lleida,11.2,1.1,0.1,185
L,2020-11-19,117,lleida,10.6,1.4,0.0,185
L,2020-11-20,116,lleida,10.0,1.9,0.0,185
L,2020-11-21,99,lleida,7.0,1.4,0.0,185
L,2020-11-22,99,lleida,6.0,1.1,0.0,185
L,2020-11-23,107,lleida,5.4,1.4,0.0,185
L,2020-11-24,123,lleida,6.0,0.8,0.0,185
L,2020-11-25,141,lleida,10.2,1.9,0.0,185
L,2020-11-26,113,lleida,12.0,2.8,0.0,185
L,2020-11-27,122,lleida,13.8,4.2,4.2,185
L,2020-11-28,64,lleida,10.8,1.9,2.0,185
L,2020-11-29,59,lleida,10.2,1.7,0.2,185
L,2020-11-30,85,lleida,7.2,1.1,0.2,185
L,2020-12-01,83,lleida,6.5,1.7,0.0,185
L,2020-12-02,89,lleida,7.7,3.6,0.0,185
L,2020-12-03,87,lleida,5.4,2.2,0.0,185
L,2020-12-04,78,lleida,5.4,3.1,0.0,185
L,2020-12-05,58,lleida,4.2,3.3,0.6,185
L,2020-12-06,51,lleida,7.0,5.0,1.8,185
L,2020-12-07,78,lleida,6.4,1.4,4.8,185
L,2020-12-08,63,lleida,6.4,6.1,0.0,185
L,2020-12-09,123,lleida,7.6,6.9,1.6,185
L,2020-12-10,115,lleida,9.8,5.0,4.4,185
L,2020-12-11,106,lleida,8.2,1.9,8.2,185
L,2020-12-12,95,lleida,11.2,7.8,0.0,185
L,2020-12-13,83,lleida,7.6,1.9,0.0,185
L,2020-12-14,110,lleida,7.4,1.7,0.2,185
L,2020-12-15,102,lleida,10.0,1.1,0.0,185
L,2020-12-16,127,lleida,8.6,1.4,0.1,185
L,2020-12-17,103,lleida,3.7,1.4,0.1,185
L,2020-12-18,113,lleida,5.7,0.8,0.1,185
L,2020-12-19,76,lleida,6.4,1.4,4.4,185
L,2020-12-20,79,lleida,9.7,2.5,0.0,185
L,2020-12-21,138,lleida,5.8,1.4,0.1,185
L,2020-12-22,126,lleida,5.6,1.1,0.3,185
L,2020-12-23,125,lleida,5.4,1.1,0.2,185
L,2020-12-24,129,lleida,9.0,2.5,0.0,185
L,2020-12-25,87,lleida,6.0,4.2,0.0,185
L,2020-12-26,106,lleida,5.2,3.6,0.0,185
L,2020-12-27,118,lleida,0.0,0.8,0.8,185
L,2020-12-28,186,lleida,5.0,6.1,0.0,185
L,2020-12-29,145,lleida,6.2,3.3,0.0,185
L,2020-12-30,157,lleida,6.2,5.6,0.0,185
L,2020-12-31,174,lleida,4.0,1.4,0.0,185
L,2021-01-01,113,lleida,5.8,1.9,0.0,185
L,2021-01-02,118,lleida,3.6,3.3,0.0,185
L,2021-01-03,136,lleida,3.8,2.5,0.0,185
L,2021-01-04,207,lleida,3.1,1.4,0.0,185
L,2021-01-05,191,lleida,0.6,1.7,0.0,185
L,2021-01-06,143,lleida,-1.4,1.4,0.0,185
L,2021-01-07,199,lleida,-1.8,1.4,0.0,185
L,2021-01-08,262,lleida,-1.0,0.6,6.9,185
L,2021-01-09,185,lleida,0.8,1.1,26.1,185
L,2021-01-10,148,lleida,1.1,1.7,9.4,185
L,2021-01-11,223,lleida,-0.2,1.7,0.0,185
L,2021-01-12,216,lleida,-0.2,1.7,0.0,185
L,2021-01-13,182,lleida,1.0,1.1,0.0,185
L,2021-01-14,189,lleida,3.8,1.7,0.0,185
L,2021-01-15,188,lleida,5.2,1.4,0.0,185
L,2021-01-16,168,lleida,3.9,1.9,0.0,185
L,2021-01-17,135,lleida,7.2,1.1,0.2,185
L,2021-01-18,183,lleida,5.0,1.7,0.1,185
L,2021-01-19,219,lleida,3.4,0.6,0.1,185
L,2021-01-20,197,lleida,3.4,1.4,0.4,185
L,2021-01-21,177,lleida,5.4,1.7,1.9,185
L,2021-01-22,203,lleida,9.4,7.2,2.0,185
L,2021-01-23,155,lleida,6.9,1.9,2.6,185
L,2021-01-24,156,lleida,9.6,5.3,0.0,185
L,2021-01-25,203,lleida,8.2,3.1,2.6,185
L,2021-01-26,194,lleida,6.6,1.4,0.0,185
L,2021-01-27,213,lleida,10.6,1.1,0.0,185
L,2021-01-28,162,lleida,12.4,1.4,0.0,185
L,2021-01-29,182,lleida,14.1,3.3,0.0,185
L,2021-01-30,138,lleida,11.8,5.3,0.6,185
L,2021-01-31,107,lleida,12.1,6.7,0.0,185
L,2021-02-01,166,lleida,13.9,8.6,0.0,185
L,2021-02-02,155,lleida,13.8,1.7,0.0,185
L,2021-02-03,141,lleida,11.2,2.2,0.0,185
L,2021-02-04,131,lleida,13.0,2.2,0.0,185
L,2021-02-05,137,lleida,12.6,2.8,0.0,185
L,2021-02-06,114,lleida,12.6,2.8,0.4,185
L,2021-02-07,65,lleida,9.0,4.2,0.0,185
L,2021-02-08,132,lleida,8.2,0.6,3.8,185
L,2021-02-09,109,lleida,6.9,2.8,6.8,185
L,2021-02-10,101,lleida,9.7,3.3,1.2,185
L,2021-02-11,121,lleida,9.5,1.7,0.0,185
L,2021-02-12,102,lleida,9.8,2.5,5.6,185
L,2021-02-13,75,lleida,10.8,1.7,0.0,185
L,2021-02-14,79,lleida,7.9,2.5,0.0,185
L,2021-02-15,90,lleida,9.0,1.9,0.0,185
L,2021-02-16,158,lleida,12.7,1.4,0.0,185
L,2021-02-17,126,lleida,12.6,1.7,0.1,185
L,2021-02-18,120,lleida,11.2,1.4,0.1,185
L,2021-02-19,111,lleida,11.5,0.8,0.0,185
L,2021-02-20,87,lleida,12.2,1.7,0.0,185
L,2021-02-21,78,lleida,12.2,6.1,0.0,185
L,2021-02-22,109,lleida,11.3,3.6,1.6,185
L,2021-02-23,128,lleida,12.3,0.8,0.0,185
L,2021-02-24,106,lleida,12.6,2.2,0.0,185
L,2021-02-25,92,lleida,11.8,2.2,0.0,185
L,2021-02-26,86,lleida,8.8,1.1,0.0,185
L,2021-02-27,71,lleida,10.6,1.7,0.0,185
L,2021-02-28,67,lleida,11.0,1.7,0.0,185
L,2021-03-01,95,lleida,10.5,2.8,0.0,185
L,2021-03-02,113,lleida,11.9,1.7,0.0,185
L,2021-03-03,92,lleida,11.2,1.1,0.0,185
L,2021-03-04,76,lleida,11.4,1.1,0.0,185
L,2021-03-05,119,lleida,10.6,1.4,0.0,185
L,2021-03-06,82,lleida,10.6,0.6,0.0,185
L,2021-03-07,82,lleida,12.2,1.9,0.0,185
L,2021-03-08,114,lleida,12.1,2.2,0.9,185
L,2021-03-09,106,lleida,10.0,2.8,0.0,185
L,2021-03-10,122,lleida,8.1,1.4,0.0,185
L,2021-03-11,102,lleida,11.4,1.1,0.0,185
L,2021-03-12,113,lleida,12.4,4.7,0.0,185
L,2021-03-13,106,lleida,10.1,3.1,0.0,185
L,2021-03-14,75,lleida,12.3,6.9,0.0,185
L,2021-03-15,136,lleida,10.3,3.6,0.0,185
L,2021-03-16,139,lleida,11.5,2.8,0.0,185
L,2021-03-17,131,lleida,13.4,3.9,0.0,185
L,2021-03-18,126,lleida,10.8,2.8,0.0,185
L,2021-03-19,140,lleida,8.8,1.9,0.0,185
L,2021-03-20,105,lleida,7.4,1.9,0.0,185
L,2021-03-21,97,lleida,8.8,3.6,0.0,185
L,2021-03-22,153,lleida,11.2,2.8,0.0,185
L,2021-03-23,152,lleida,10.4,1.7,0.0,185
L,2021-03-24,141,lleida,13.0,1.4,0.0,185
L,2021-03-25,174,lleida,12.5,1.7,0.0,185
L,2021-03-26,162,lleida,14.6,1.7,0.0,185
L,2021-03-27,142,lleida,13.8,2.2,0.0,185
L,2021-03-28,111,lleida,14.2,1.9,0.0,185
L,2021-03-29,174,lleida,15.0,1.4,0.0,185
L,2021-03-30,142,lleida,16.2,1.7,0.0,185
L,2021-03-31,155,lleida,15.2,1.9,0.0,185
L,2021-04-01,189,lleida,15.7,1.7,0.0,185
L,2021-04-02,143,lleida,16.0,1.7,0.0,185
L,2021-04-03,138,lleida,16.9,2.5,0.0,185
L,2021-04-04,131,lleida,13.2,1.9,0.0,185
L,2021-04-05,161,lleida,14.2,1.9,0.0,185
L,2021-04-06,182,lleida,12.8,5.8,0.0,185
L,2021-04-07,194,lleida,9.2,2.5,0.0,185
L,2021-04-08,158,lleida,10.8,3.1,0.0,185
L,2021-04-09,188,lleida,9.3,2.5,3.8,185
L,2021-04-10,176,lleida,12.4,1.7,0.0,185
L,2021-04-11,134,lleida,11.4,1.7,1.2,185
L,2021-04-12,178,lleida,11.4,3.1,0.0,185
L,2021-04-13,181,lleida,11.6,1.9,0.0,185
L,2021-04-14,175,lleida,15.0,3.1,0.0,185
L,2021-04-15,197,lleida,13.4,3.3,1.2,185
L,2021-04-16,216,lleida,11.1,1.9,2.0,185
L,2021-04-17,158,lleida,10.2,2.8,0.0,185
L,2021-04-18,122,lleida,10.2,1.7,0.0,185
L,2021-04-19,165,lleida,12.5,1.7,0.0,185
L,2021-04-20,200,lleida,14.7,2.2,6.2,185
L,2021-04-21,169,lleida,14.1,3.1,0.0,185
L,2021-04-22,172,lleida,13.2,2.2,0.0,185
L,2021-04-23,158,lleida,14.8,2.2,0.0,185
L,2021-04-24,118,lleida,14.9,2.2,0.0,185
