provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
A,2020-03-02,16,alicante,18.9,5.0,1.0,81
A,2020-03-03,10,alicante,16.2,2.8,0.0,81
A,2020-03-04,15,alicante,20.5,3.6,0.0,81
A,2020-03-05,20,alicante,20.6,3.3,0.0,81
A,2020-03-06,25,alicante,15.6,3.6,0.0,81
A,2020-03-07,18,alicante,15.2,3.1,0.0,81
A,2020-03-08,41,alicante,16.2,1.7,0.0,81
A,2020-03-09,58,alicante,18.8,2.8,0.0,81
A,2020-03-10,106,alicante,14.4,1.9,0.0,81
A,2020-03-11,110,alicante,16.4,1.7,0.0,81
A,2020-03-12,126,alicante,17.4,1.7,0.0,81
A,2020-03-13,155,alicante,17.3,1.9,0.0,81
A,2020-03-14,173,alicante,16.5,1.9,0.0,81
A,2020-03-15,188,alicante,14.0,1.7,0.2,81
A,2020-03-16,215,alicante,14.5,1.7,5.2,81
A,2020-03-17,199,alicante,15.2,1.9,0.4,81
A,2020-03-18,177,alicante,15.4,3.6,0.0,81
A,2020-03-19,193,alicante,13.6,3.9,0.0,81
A,2020-03-20,220,alicante,13.2,3.1,0.0,81
A,2020-03-21,152,alicante,14.2,2.2,13.6,81
A,2020-03-22,151,alicante,13.4,1.1,12.6,81
A,2020-03-23,152,alicante,14.8,4.2,18.2,81
A,2020-03-24,116,alicante,13.3,4.4,6.0,81
A,2020-03-25,120,alicante,11.3,1.9,3.8,81
A,2020-03-26,110,alicante,13.0,2.5,0.0,81
A,2020-03-27,105,alicante,9.7,1.4,9.0,81
A,2020-03-28,92,alicante,12.0,1.4,0.0,81
A,2020-03-29,52,alicante,13.4,2.5,0.0,81
A,2020-03-30,66,alicante,12.6,4.2,0.0,81
A,2020-03-31,68,alicante,15.7,1.7,1.8,81
A,2020-04-01,67,alicante,16.2,1.9,8.6,81
A,2020-04-02,48,alicante,13.5,1.4,2.2,81
A,2020-04-03,57,alicante,14.8,2.2,0.0,81
A,2020-04-04,34,alicante,13.5,1.9,0.0,81
A,2020-04-05,27,alicante,13.4,2.2,0.0,81
A,2020-04-06,34,alicante,14.4,1.4,0.0,81
A,2020-04-07,23,alicante,14.8,2.5,0.0,81
A,2020-04-08,31,alicante,14.0,2.5,0.0,81
A,2020-04-09,34,alicante,15.0,2.2,0.0,81
A,2020-04-10,30,alicante,16.5,1.9,0.0,81
A,2020-04-11,16,alicante,15.4,2.2,0.0,81
A,2020-04-12,8,alicante,15.6,2.5,1.8,81
A,2020-04-13,16,alicante,16.0,1.9,0.2,81
A,2020-04-14,14,alicante,18.2,2.8,1.0,81
A,2020-04-15,19,alicante,16.4,1.9,6.6,81
A,2020-04-16,24,alicante,15.8,1.7,0.0,81
A,2020-04-17,12,alicante,17.3,2.5,0.2,81
A,2020-04-18,20,alicante,18.0,2.2,0.0,81
A,2020-04-19,6,alicante,18.4,2.5,6.8,81
A,2020-04-20,11,alicante,19.7,3.1,0.0,81
A,2020-04-21,20,alicante,17.8,3.1,0.0,81
A,2020-04-22,18,alicante,18.8,3.1,0.0,81
A,2020-04-23,21,alicante,16.4,2.2,0.0,81
A,2020-04-24,19,alicante,16.2,2.5,0.0,81
A,2020-04-25,15,alicante,15.6,1.7,0.0,81
A,2020-04-26,4,alicante,16.7,1.7,0.0,81
A,2020-04-27,6,alicante,20.0,2.2,8.8,81
A,2020-04-28,22,alicante,17.8,2.2,0.0,81
A,2020-04-29,18,alicante,19.7,2.8,0.0,81
A,2020-04-30,10,alicante,21.8,3.3,0.0,81
A,2020-05-01,6,alicante,23.4,1.7,0.0,81
A,2020-05-02,11,alicante,25.3,1.7,0.0,81
A,2020-05-03,4,alicante,22.9,2.2,0.0,81
A,2020-05-04,3,alicante,21.6,1.9,0.0,81
A,2020-05-05,5,alicante,22.0,1.7,0.0,81
A,2020-05-06,3,alicante,21.3,2.2,0.0,81
A,2020-05-07,3,alicante,21.2,3.9,0.0,81
A,2020-05-08,5,alicante,20.4,2.8,0.0,81
A,2020-05-09,3,alicante,20.6,2.2,11.8,81
A,2020-05-10,4,alicante,20.7,2.5,0.2,81
A,2020-05-11,8,alicante,21.0,2.2,0.0,81
A,2020-05-12,8,alicante,19.5,1.7,0.0,81
A,2020-05-13,5,alicante,18.9,3.3,15.4,81
A,2020-05-14,12,alicante,18.0,3.3,4.2,81
A,2020-05-15,3,alicante,17.4,1.9,0.8,81
A,2020-05-16,5,alicante,18.4,1.7,0.0,81
A,2020-05-17,3,alicante,19.2,2.2,0.0,81
A,2020-05-18,2,alicante,19.4,1.9,0.0,81
A,2020-05-19,4,alicante,21.4,1.9,0.0,81
A,2020-05-20,6,alicante,22.6,1.7,0.0,81
A,2020-05-21,4,alicante,22.8,1.9,0.0,81
A,2020-05-22,7,alicante,23.0,1.9,0.0,81
A,2020-05-23,2,alicante,23.2,1.7,0.0,81
A,2020-05-24,0,alicante,21.3,2.8,0.0,81
A,2020-05-25,1,alicante,20.8,1.9,0.0,81
A,2020-05-26,6,alicante,21.6,3.9,0.0,81
A,2020-05-27,3,alicante,22.3,3.6,0.0,81
A,2020-05-28,1,alicante,22.0,4.2,0.0,81
A,2020-05-29,3,alicante,21.2,2.2,0.0,81
A,2020-05-30,1,alicante,20.2,1.9,0.0,81
A,2020-05-31,0,alicante,20.2,2.2,0.0,81
A,2020-06-01,4,alicante,22.4,1.9,0.0,81
A,2020-06-02,1,alicante,21.2,1.7,0.0,81
A,2020-06-03,1,alicante,22.2,2.5,0.0,81
A,2020-06-04,1,alicante,25.4,2.2,0.0,81
A,2020-06-05,0,alicante,25.1,3.1,0.0,81
A,2020-06-06,1,alicante,24.2,1.9,0.0,81
A,2020-06-07,1,alicante,25.2,3.1,0.0,81
A,2020-06-08,2,alicante,19.1,1.7,5.4,81
A,2020-06-09,2,alicante,20.7,2.2,0.2,81
A,2020-06-10,1,alicante,21.0,1.9,0.0,81
A,2020-06-11,1,alicante,22.7,3.1,0.0,81
A,2020-06-12,3,alicante,24.0,3.3,0.0,81
A,2020-06-13,0,alicante,24.4,3.6,0.0,81
A,2020-06-14,1,alicante,22.4,2.2,0.0,81
A,2020-06-15,2,alicante,23.2,2.5,0.0,81
A,2020-06-16,1,alicante,22.2,2.5,0.0,81
A,2020-06-17,1,alicante,23.0,2.5,0.0,81
A,2020-06-18,2,alicante,23.2,2.5,6.0,81
A,2020-06-19,1,alicante,23.6,1.7,0.0,81
A,2020-06-20,0,alicante,22.8,2.2,0.0,81
A,2020-06-21,3,alicante,23.6,2.5,0.0,81
A,2020-06-22,1,alicante,25.0,2.2,0.0,81
A,2020-06-23,2,alicante,24.6,2.8,0.0,81
A,2020-06-24,2,alicante,24.3,2.2,0.0,81
A,2020-06-25,2,alicante,25.6,3.1,0.0,81
A,2020-06-26,0,alicante,25.2,2.8,0.0,81
A,2020-06-27,0,alicante,25.1,1.9,0.0,81
A,2020-06-28,2,alicante,24.6,1.9,0.0,81
A,2020-06-29,3,alicante,25.8,2.2,0.0,81
A,2020-06-30,5,alicante,26.0,2.5,0.0,81
A,2020-07-01,5,alicante,26.4,2.2,0.0,81
A,2020-07-02,5,alicante,27.4,1.9,0.0,81
A,2020-07-03,2,alicante,27.0,2.8,0.0,81
A,2020-07-04,1,alicante,25.7,2.2,0.0,81
A,2020-07-05,3,alicante,25.0,2.2,0.0,81
A,2020-07-06,5,alicante,26.0,1.7,0.0,81
A,2020-07-07,5,alicante,27.1,1.9,0.0,81
A,2020-07-08,9,alicante,26.1,3.1,0.0,81
A,2020-07-09,7,alicante,27.5,3.3,0.0,81
A,2020-07-10,5,alicante,25.8,2.8,0.0,81
A,2020-07-11,7,alicante,26.8,2.8,0.0,81
A,2020-07-12,6,alicante,26.6,3.9,0.0,81
A,2020-07-13,15,alicante,26.8,2.5,0.0,81
A,2020-07-14,11,alicante,26.0,2.8,0.0,81
A,2020-07-15,27,alicante,25.4,2.5,0.0,81
A,2020-07-16,18,alicante,24.9,2.8,0.0,81
A,2020-07-17,36,alicante,25.2,2.5,0.0,81
A,2020-07-18,24,alicante,25.8,2.5,0.0,81
A,2020-07-19,24,alicante,26.0,2.2,0.0,81
A,2020-07-20,33,alicante,26.8,2.5,0.0,81
A,2020-07-21,45,alicante,25.5,3.3,0.0,81
A,2020-07-22,44,alicante,27.4,3.9,0.0,81
A,2020-07-23,33,alicante,26.6,1.4,0.0,81
A,2020-07-24,42,alicante,26.3,1.4,0.0,81
A,2020-07-25,51,alicante,27.5,2.5,0.0,81
A,2020-07-26,60,alicante,26.2,3.1,0.0,81
A,2020-07-27,66,alicante,27.8,2.2,0.0,81
A,2020-07-28,50,alicante,28.3,2.5,0.0,81
A,2020-07-29,81,alicante,28.6,2.5,0.0,81
A,2020-07-30,60,alicante,28.4,1.4,0.0,81
A,2020-07-31,67,alicante,28.6,1.9,0.0,81
A,2020-08-01,76,alicante,29.2,1.9,1.2,81
A,2020-08-02,64,alicante,29.1,2.2,0.0,81
A,2020-08-03,71,alicante,28.3,2.8,0.4,81
A,2020-08-04,75,alicante,27.6,2.5,5.4,81
A,2020-08-05,96,alicante,26.4,2.2,0.0,81
A,2020-08-06,74,alicante,27.0,2.2,0.0,81
A,2020-08-07,88,alicante,26.6,1.9,0.0,81
A,2020-08-08,83,alicante,26.9,1.7,0.0,81
A,2020-08-09,61,alicante,28.0,1.9,0.0,81
A,2020-08-10,120,alicante,27.0,3.3,0.0,81
A,2020-08-11,127,alicante,28.8,4.2,0.6,81
A,2020-08-12,112,alicante,27.8,2.2,0.0,81
A,2020-08-13,122,alicante,27.4,1.9,0.0,81
A,2020-08-14,138,alicante,26.6,2.8,0.0,81
A,2020-08-15,118,alicante,26.4,2.2,0.0,81
A,2020-08-16,135,alicante,27.0,2.5,0.0,81
A,2020-08-17,182,alicante,28.2,2.2,0.0,81
A,2020-08-18,163,alicante,26.7,2.5,0.0,81
A,2020-08-19,174,alicante,26.6,1.7,0.0,81
A,2020-08-20,164,alicante,26.6,2.2,0.0,81
A,2020-08-21,202,alicante,28.0,1.9,0.0,81
A,2020-08-22,170,alicante,28.0,2.5,0.0,81
A,2020-08-23,155,alicante,28.9,2.5,0.0,81
A,2020-08-24,208,alicante,27.9,2.2,0.0,81
A,2020-08-25,199,alicante,27.0,1.9,0.0,81
A,2020-08-26,190,alicante,27.4,1.7,0.0,81
A,2020-08-27,157,alicante,27.4,1.7,0.0,81
A,2020-08-28,182,alicante,26.6,1.9,0.0,81
A,2020-08-29,175,alicante,25.6,3.3,5.6,81
A,2020-08-30,134,alicante,22.7,3.1,0.0,81
A,2020-08-31,188,alicante,22.2,1.9,0.0,81
A,2020-09-01,195,alicante,22.9,1.7,0.0,81
A,2020-09-02,208,alicante,24.4,2.2,0.0,81
A,2020-09-03,204,alicante,24.2,2.2,0.0,81
A,2020-09-04,233,alicante,24.1,2.8,0.0,81
A,2020-09-05,179,alicante,24.1,1.9,0.0,81
A,2020-09-06,166,alicante,24.3,1.9,0.0,81
A,2020-09-07,229,alicante,24.4,2.2,0.2,81
A,2020-09-08,237,alicante,22.8,2.5,0.0,81
A,2020-09-09,230,alicante,23.4,2.8,0.0,81
A,2020-09-10,225,alicante,23.7,1.9,0.0,81
A,2020-09-11,235,alicante,24.6,1.9,0.0,81
A,2020-09-12,171,alicante,25.3,1.9,0.0,81
A,2020-09-13,154,alicante,25.0,1.9,0.0,81
A,2020-09-14,253,alicante,24.6,2.2,0.2,81
A,2020-09-15,181,alicante,25.6,2.2,0.0,81
A,2020-09-16,195,alicante,24.6,1.7,0.0,81
A,2020-09-17,194,alicante,25.4,1.7,0.6,81
A,2020-09-18,166,alicante,22.9,1.4,2.4,81
A,2020-09-19,156,alicante,25.6,2.2,0.0,81
A,2020-09-20,132,alicante,25.4,2.5,0.0,81
A,2020-09-21,185,alicante,25.6,1.4,0.0,81
A,2020-09-22,180,alicante,24.4,1.9,0.0,81
A,2020-09-23,168,alicante,25.6,2.2,0.0,81
A,2020-09-24,164,alicante,27.1,2.8,0.0,81
A,2020-09-25,180,alicante,23.9,3.9,0.0,81
A,2020-09-26,126,alicante,20.6,2.2,0.0,81
A,2020-09-27,87,alicante,22.0,2.8,0.0,81
A,2020-09-28,171,alicante,19.4,2.2,0.0,81
A,2020-09-29,150,alicante,21.0,1.9,0.0,81
A,2020-09-30,146,alicante,20.4,1.7,0.0,81
A,2020-10-01,179,alicante,24.0,1.9,0.0,81
A,2020-10-02,180,alicante,22.6,4.2,0.4,81
A,2020-10-03,158,alicante,19.0,3.1,0.0,81
A,2020-10-04,145,alicante,20.1,3.6,0.0,81
A,2020-10-05,250,alicante,20.8,2.2,0.0,81
A,2020-10-06,254,alicante,22.6,2.2,0.0,81
A,2020-10-07,217,alicante,23.4,2.2,0.0,81
A,2020-10-08,279,alicante,22.2,1.9,0.0,81
A,2020-10-09,243,alicante,20.6,1.7,0.0,81
A,2020-10-10,235,alicante,21.4,1.1,0.2,81
A,2020-10-11,162,alicante,17.8,2.2,1.2,81
A,2020-10-12,297,alicante,17.2,2.2,0.0,81
A,2020-10-13,280,alicante,20.8,1.7,0.0,81
A,2020-10-14,352,alicante,17.9,3.3,0.0,81
A,2020-10-15,340,alicante,18.2,3.1,0.0,81
A,2020-10-16,379,alicante,16.6,1.9,0.0,81
A,2020-10-17,350,alicante,16.6,2.2,0.0,81
A,2020-10-18,360,alicante,16.4,1.7,0.0,81
A,2020-10-19,529,alicante,17.4,1.4,0.0,81
A,2020-10-20,570,alicante,18.1,2.2,0.0,81
A,2020-10-21,497,alicante,22.4,1.7,0.0,81
A,2020-10-22,512,alicante,19.9,0.6,1.6,81
A,2020-10-23,498,alicante,20.2,2.2,0.0,81
A,2020-10-24,423,alicante,19.4,1.9,0.0,81
A,2020-10-25,391,alicante,19.0,1.9,0.0,81
A,2020-10-26,605,alicante,17.0,4.2,0.0,81
A,2020-10-27,574,alicante,16.4,1.9,0.0,81
A,2020-10-28,567,alicante,18.2,1.4,0.0,81
A,2020-10-29,520,alicante,17.3,1.1,0.0,81
A,2020-10-30,606,alicante,17.7,1.7,0.0,81
A,2020-10-31,545,alicante,16.6,1.4,0.0,81
A,2020-11-01,539,alicante,17.4,1.1,0.0,81
A,2020-11-02,695,alicante,17.1,1.4,0.0,81
A,2020-11-03,620,alicante,17.5,2.5,0.0,81
A,2020-11-04,647,alicante,17.6,2.5,1.0,81
A,2020-11-05,600,alicante,19.9,6.1,1.0,81
A,2020-11-06,650,alicante,21.4,3.1,1.6,81
A,2020-11-07,528,alicante,19.7,1.7,0.0,81
A,2020-11-08,453,alicante,17.0,1.4,0.0,81
A,2020-11-09,579,alicante,16.6,1.1,0.0,81
A,2020-11-10,541,alicante,16.8,1.4,0.0,81
A,2020-11-11,517,alicante,15.6,1.4,0.0,81
A,2020-11-12,525,alicante,15.4,1.4,0.0,81
A,2020-11-13,516,alicante,19.1,1.4,0.0,81
A,2020-11-14,396,alicante,17.3,1.1,0.0,81
A,2020-11-15,306,alicante,20.3,1.9,0.0,81
A,2020-11-16,449,alicante,21.4,2.8,0.0,81
A,2020-11-17,445,alicante,18.5,1.7,0.0,81
A,2020-11-18,428,alicante,17.6,1.7,0.0,81
A,2020-11-20,440,alicante,14.8,1.7,0.0,81
A,2020-11-21,296,alicante,13.6,1.4,0.0,81
A,2020-11-22,266,alicante,13.3,1.4,0.0,81
A,2020-11-23,321,alicante,12.7,1.4,0.0,81
A,2020-11-24,356,alicante,13.4,1.7,0.0,81
A,2020-11-25,349,alicante,13.2,1.4,0.0,81
A,2020-11-26,276,alicante,16.8,3.6,1.6,81
A,2020-11-27,307,alicante,14.8,1.9,4.6,81
A,2020-11-28,239,alicante,15.2,1.9,0.0,81
A,2020-11-29,179,alicante,14.4,1.4,0.0,81
A,2020-11-30,298,alicante,13.7,1.4,0.0,81
A,2020-12-01,316,alicante,15.2,1.9,0.0,81
A,2020-12-02,268,alicante,12.6,2.8,0.0,81
A,2020-12-03,267,alicante,10.4,2.2,0.0,81
A,2020-12-04,297,alicante,13.1,2.2,0.8,81
A,2020-12-05,258,alicante,10.2,3.6,0.0,81
A,2020-12-06,219,alicante,11.2,3.6,0.0,81
A,2020-12-07,304,alicante,14.2,3.6,0.0,81
A,2020-12-08,306,alicante,13.8,5.0,0.0,81
A,2020-12-09,396,alicante,13.0,3.6,0.0,81
A,2020-12-10,486,alicante,15.0,2.8,0.0,81
A,2020-12-11,522,alicante,19.8,2.8,0.0,81
A,2020-12-12,507,alicante,18.6,3.6,0.0,81
A,2020-12-13,476,alicante,17.6,1.7,0.0,81
A,2020-12-14,638,alicante,14.4,0.8,0.0,81
A,2020-12-15,619,alicante,15.7,1.9,0.0,81
A,2020-12-16,718,alicante,12.8,1.4,0.0,81
A,2020-12-17,650,alicante,14.0,1.1,0.0,81
A,2020-12-18,755,alicante,12.7,1.4,0.0,81
A,2020-12-19,646,alicante,12.6,1.4,0.2,81
A,2020-12-20,529,alicante,15.0,1.4,0.0,81
A,2020-12-21,818,alicante,12.6,1.4,0.0,81
A,2020-12-22,821,alicante,13.2,0.8,0.0,81
A,2020-12-23,936,alicante,14.0,1.9,0.0,81
A,2020-12-24,801,alicante,13.4,1.4,0.0,81
A,2020-12-25,657,alicante,11.4,1.9,0.0,81
A,2020-12-26,845,alicante,9.8,1.7,0.0,81
A,2020-12-27,837,alicante,8.6,2.5,0.0,81
A,2020-12-28,1406,alicante,12.3,2.8,0.6,81
A,2020-12-29,1165,alicante,12.0,3.3,0.0,81
A,2020-12-30,1309,alicante,11.2,2.5,0.0,81
A,2020-12-31,1349,alicante,9.6,2.2,0.0,81
A,2021-01-01,1377,alicante,10.6,2.8,0.0,81
A,2021-01-02,1515,alicante,8.5,4.2,0.0,81
A,2021-01-03,1675,alicante,8.9,3.6,0.0,81
A,2021-01-04,2327,alicante,8.7,2.8,0.0,81
A,2021-01-05,2399,alicante,9.3,1.4,0.0,81
A,2021-01-06,2209,alicante,7.6,1.4,3.0,81
A,2021-01-07,2579,alicante,7.8,1.4,5.8,81
A,2021-01-08,3150,alicante,7.6,3.9,11.4,81
A,2021-01-09,2946,alicante,8.7,1.1,1.2,81
A,2021-01-10,2517,alicante,8.4,1.4,3.6,81
A,2021-01-11,3503,alicante,7.6,1.4,0.0,81
A,2021-01-12,3239,alicante,7.6,1.4,0.0,81
A,2021-01-13,3113,alicante,7.8,1.4,0.0,81
A,2021-01-14,3189,alicante,8.6,1.4,0.0,81
A,2021-01-15,3686,alicante,9.8,1.4,0.0,81
A,2021-01-16,2823,alicante,9.6,1.4,0.0,81
A,2021-01-17,2341,alicante,11.4,1.4,0.0,81
A,2021-01-18,3250,alicante,11.7,1.4,0.0,81
A,2021-01-19,2931,alicante,10.4,1.7,0.0,81
A,2021-01-20,2891,alicante,8.4,0.8,0.6,81
A,2021-01-21,2806,alicante,13.8,2.5,0.0,81
A,2021-01-22,2830,alicante,14.8,3.3,0.0,81
A,2021-01-23,2165,alicante,13.2,2.8,0.0,81
A,2021-01-24,1743,alicante,15.6,2.2,0.0,81
A,2021-01-25,2412,alicante,18.2,3.6,0.0,81
A,2021-01-26,2190,alicante,15.7,1.4,0.0,81
A,2021-01-27,2141,alicante,19.0,1.7,0.0,81
A,2021-01-28,1867,alicante,22.0,1.4,0.0,81
A,2021-01-29,1577,alicante,23.0,2.8,0.0,81
A,2021-01-30,1234,alicante,19.4,3.3,0.0,81
A,2021-01-31,808,alicante,17.6,2.8,0.0,81
A,2021-02-01,1195,alicante,20.5,5.0,0.0,81
A,2021-02-02,1093,alicante,18.2,2.5,0.0,81
A,2021-02-03,974,alicante,13.6,1.1,0.0,81
A,2021-02-04,834,alicante,13.4,1.4,0.0,81
A,2021-02-05,783,alicante,13.7,2.2,0.0,81
A,2021-02-06,532,alicante,15.0,1.9,0.0,81
A,2021-02-07,302,alicante,15.7,2.5,0.0,81
A,2021-02-08,462,alicante,15.4,3.6,0.0,81
A,2021-02-09,439,alicante,12.4,1.7,0.0,81
A,2021-02-10,356,alicante,16.9,3.1,0.0,81
A,2021-02-11,348,alicante,18.2,2.2,0.0,81
A,2021-02-12,317,alicante,19.0,3.1,0.0,81
A,2021-02-13,226,alicante,16.9,2.8,0.0,81
A,2021-02-14,161,alicante,12.8,2.5,5.8,81
A,2021-02-15,233,alicante,12.1,1.7,0.4,81
A,2021-02-16,215,alicante,12.3,1.7,0.0,81
A,2021-02-17,182,alicante,12.0,1.4,0.0,81
A,2021-02-18,156,alicante,11.6,1.4,0.0,81
A,2021-02-19,151,alicante,13.4,1.7,0.0,81
A,2021-02-20,124,alicante,12.4,2.2,0.0,81
A,2021-02-21,92,alicante,14.7,2.8,0.0,81
A,2021-02-22,106,alicante,14.6,2.5,0.0,81
A,2021-02-23,146,alicante,13.2,1.7,0.0,81
A,2021-02-24,95,alicante,13.6,2.5,0.0,81
A,2021-02-25,116,alicante,13.3,2.5,0.0,81
A,2021-02-26,102,alicante,13.1,2.5,0.0,81
A,2021-02-27,77,alicante,12.0,2.2,0.0,81
A,2021-02-28,67,alicante,13.8,4.2,0.0,81
A,2021-03-01,83,alicante,14.6,3.6,0.0,81
A,2021-03-02,69,alicante,14.0,1.4,0.0,81
A,2021-03-03,89,alicante,14.2,2.5,0.0,81
A,2021-03-04,62,alicante,14.3,1.9,0.0,81
A,2021-03-05,65,alicante,13.6,2.2,0.0,81
A,2021-03-06,50,alicante,12.1,3.9,3.6,81
A,2021-03-07,42,alicante,12.8,1.4,24.0,81
A,2021-03-08,42,alicante,14.1,1.4,0.0,81
A,2021-03-09,43,alicante,13.4,1.7,0.0,81
A,2021-03-10,42,alicante,12.5,1.9,0.0,81
A,2021-03-11,51,alicante,16.3,2.2,0.0,81
A,2021-03-12,30,alicante,19.1,2.2,0.0,81
A,2021-03-13,19,alicante,14.4,1.9,0.0,81
A,2021-03-14,17,alicante,15.4,1.9,0.0,81
A,2021-03-15,30,alicante,13.0,1.9,0.0,81
A,2021-03-16,32,alicante,12.7,2.2,0.0,81
A,2021-03-17,34,alicante,12.8,1.9,0.0,81
A,2021-03-18,33,alicante,10.5,2.5,18.4,81
A,2021-03-19,28,alicante,10.7,1.9,2.8,81
A,2021-03-20,20,alicante,10.1,3.9,0.0,81
A,2021-03-21,30,alicante,11.2,2.2,0.0,81
A,2021-03-22,37,alicante,11.8,2.2,0.0,81
A,2021-03-23,28,alicante,12.8,2.5,0.0,81
A,2021-03-24,38,alicante,14.2,1.7,0.0,81
A,2021-03-25,35,alicante,13.7,1.7,0.0,81
A,2021-03-26,51,alicante,15.7,1.4,0.0,81
A,2021-03-27,26,alicante,16.6,3.6,0.0,81
A,2021-03-28,30,alicante,15.0,3.3,0.0,81
A,2021-03-29,67,alicante,16.6,3.3,0.0,81
A,2021-03-30,43,alicante,17.6,5.3,0.0,81
A,2021-03-31,31,alicante,15.3,3.6,0.0,81
A,2021-04-01,55,alicante,16.3,2.8,0.0,81
A,2021-04-02,23,alicante,17.8,1.9,0.0,81
A,2021-04-03,38,alicante,16.4,1.9,0.0,81
A,2021-04-04,40,alicante,15.6,2.8,0.8,81
A,2021-04-05,40,alicante,14.2,1.9,0.0,81
A,2021-04-06,27,alicante,20.3,2.2,0.0,81
A,2021-04-07,46,alicante,14.3,5.3,0.6,81
A,2021-04-08,57,alicante,13.7,3.3,2.0,81
A,2021-04-09,57,alicante,14.2,2.5,6.2,81
A,2021-04-10,34,alicante,14.5,1.1,1.4,81
A,2021-04-11,34,alicante,17.9,2.5,0.6,81
A,2021-04-12,39,alicante,15.0,2.8,0.0,81
A,2021-04-13,31,alicante,15.9,2.5,0.0,81
A,2021-04-14,41,alicante,14.4,2.8,0.2,81
A,2021-04-15,45,alicante,12.2,2.2,9.4,81
A,2021-04-16,41,alicante,13.2,2.8,5.6,81
A,2021-04-17,29,alicante,11.9,1.9,0.0,81
A,2021-04-18,39,alicante,13.6,2.2,0.0,81
A,2021-04-19,63,alicante,15.4,2.2,0.0,81
A,2021-04-20,58,alicante,17.1,2.8,0.8,81
A,2021-04-21,48,alicante,17.0,1.4,1.6,81
A,2021-04-22,54,alicante,15.2,1.9,3.0,81
A,2021-04-23,45,alicante,15.6,2.8,0.0,81
A,2021-04-24,37,alicante,16.0,3.6,0.0,81
