provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
SO,2022-01-10,398,soria,10.2,2.8,0.0,1082
SO,2022-01-11,366,soria,8.2,4.7,0.0,1082
SO,2022-01-12,293,soria,4.6,3.9,0.0,1082
SO,2022-01-13,190,soria,1.7,0.6,0.0,1082
SO,2022-01-14,192,soria,1.7,1.4,0.0,1082
SO,2022-01-15,248,soria,0.8,1.1,0.0,1082
SO,2022-01-16,256,soria,1.9,0.8,0.0,1082
SO,2022-01-17,238,soria,3.2,1.1,0.0,1082
SO,2022-01-18,262,soria,4.6,0.8,0.0,1082
SO,2022-01-19,251,soria,4.9,1.1,0.0,1082
SO,2022-01-20,181,soria,4.2,3.6,0.0,1082
SO,2022-01-21,156,soria,0.8,3.3,0.0,1082
SO,2022-01-22,265,soria,1.2,0.8,0.0,1082
SO,2022-01-23,200,soria,2.4,0.6,0.0,1082
SO,2022-01-24,247,soria,2.0,1.1,0.0,1082
SO,2022-01-25,240,soria,2.4,1.4,0.0,1082
SO,2022-01-26,178,soria,3.8,1.4,0.0,1082
SO,2022-01-27,100,soria,4.8,0.6,0.0,1082
SO,2022-01-28,110,soria,5.2,1.1,0.0,1082
SO,2022-01-29,198,soria,6.0,0.6,0.0,1082
SO,2022-01-30,160,soria,7.0,1.4,0.0,1082
SO,2022-01-31,151,soria,5.6,1.4,0.0,1082
SO,2022-02-01,123,soria,6.0,5.8,0.0,1082
SO,2022-02-02,133,soria,11.2,1.1,0.0,1082
SO,2022-02-03,86,soria,6.7,1.4,0.0,1082
SO,2022-02-04,73,soria,8.6,2.8,0.0,1082
SO,2022-02-05,120,soria,3.6,3.1,0.0,1082
SO,2022-02-06,80,soria,3.6,0.8,0.0,1082
SO,2022-02-07,7,soria,5.2,2.5,0.0,1082
